col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 5th District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Mary Gay Scanlon,Pearl Kim,All
Bob Casey Jr,253,0,0,0,"13,197",110,All
Lou Barletta,,26,0,0,22,561,All
Neal Gale,,,5,0,29,14,All
Dale R Kerns Jr,,,,10,7,12,All
Mary Gay Scanlon,,,,,63,0,All
Pearl Kim,,,,,,2,All
Total,"13,560",609,48,29,"13,318",699,All
,United States Senator,,,,Representative In Congress 5th District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Mary Gay Scanlon,Pearl Kim,1
Bob Casey Jr,3,0,0,0,166,2,1
Lou Barletta,,1,0,0,0,17,1
Dale R Kerns Jr,,,0,0,0,0,1
Neal Gale,,,,0,0,0,1
Mary Gay Scanlon,,,,,3,0,1
Pearl Kim,,,,,,0,1
Total,171,18,0,0,169,19,1
,United States Senator,,,,Representative In Congress 5th District,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Mary Gay Scanlon,Pearl Kim,2
Bob Casey Jr,4,0,0,0,247,3,2
Lou Barletta,,0,0,0,0,1,2
Neal Gale,,,0,0,1,0,2
Dale R Kerns Jr,,,,0,0,0,2
Mary Gay Scanlon,,,,,0,0,2
Pearl Kim,,,,,,0,2
Total,254,1,1,0,248,4,2
,United States Senator,,,,Representative In Congress 5th District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Mary Gay Scanlon,Pearl Kim,3
Bob Casey Jr,6,0,0,0,398,1,3
Lou Barletta,,0,0,0,0,4,3
Neal Gale,,,1,0,2,0,3
Dale R Kerns Jr,,,,0,0,1,3
Mary Gay Scanlon,,,,,4,0,3
Pearl Kim,,,,,,0,3
Total,405,4,3,1,404,6,3
,United States Senator,,,,Representative In Congress 5th District,,4
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Mary Gay Scanlon,Pearl Kim,4
Bob Casey Jr,8,0,0,0,291,1,4
Dale R Kerns Jr,,1,0,0,1,0,4
Lou Barletta,,,0,0,0,2,4
Neal Gale,,,,0,0,0,4
Mary Gay Scanlon,,,,,2,0,4
Pearl Kim,,,,,,0,4
Total,300,2,2,0,294,3,4
,United States Senator,,,,Representative In Congress 5th District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Mary Gay Scanlon,Pearl Kim,5
Bob Casey Jr,9,0,0,0,316,0,5
Lou Barletta,,1,0,0,0,4,5
Dale R Kerns Jr,,,1,0,0,0,5
Neal Gale,,,,0,0,0,5
Mary Gay Scanlon,,,,,7,0,5
Pearl Kim,,,,,,0,5
Total,325,5,1,0,323,4,5
,United States Senator,,,,Representative In Congress 5th District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Mary Gay Scanlon,Pearl Kim,6
Bob Casey Jr,6,0,0,0,216,1,6
Lou Barletta,,0,0,0,0,6,6
Dale R Kerns Jr,,,0,0,0,0,6
Neal Gale,,,,0,0,0,6
Mary Gay Scanlon,,,,,2,0,6
Pearl Kim,,,,,,0,6
Total,223,6,0,0,218,7,6
,United States Senator,,,,Representative In Congress 5th District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Mary Gay Scanlon,Pearl Kim,7
Bob Casey Jr,4,0,0,0,306,1,7
