col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,All
,James R Roebuck,Dwight Evans,Bryan E Leib,All
James R Roebuck,24,"7,522",297,All
Dwight Evans,,93,0,All
Bryan E Leib,,,279,All
Total,"7,843","7,615",576,All
,Representative In Congress 3rd District,,Representative In The General Assembly 188th District,1
,Dwight Evans,Bryan E Leib,James R Roebuck,1
Dwight Evans,5,0,252,1
Bryan E Leib,,14,5,1
James R Roebuck,,,0,1
Total,257,19,257,1
,Representative In Congress 3rd District,,Representative In The General Assembly 188th District,2
,Dwight Evans,Bryan E Leib,James R Roebuck,2
Dwight Evans,12,0,391,2
Bryan E Leib,,11,9,2
James R Roebuck,,,0,2
Total,403,20,400,2
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,3
,James R Roebuck,Dwight Evans,Bryan E Leib,3
James R Roebuck,1,269,16,3
Dwight Evans,,4,0,3
Bryan E Leib,,,3,3
Total,286,273,19,3
,Representative In Congress 3rd District,,Representative In The General Assembly 188th District,4
,Dwight Evans,Bryan E Leib,James R Roebuck,4
Dwight Evans,2,0,210,4
Bryan E Leib,,0,0,4
James R Roebuck,,,1,4
Total,212,0,211,4
,Representative In Congress 3rd District,,Representative In The General Assembly 188th District,5
,Dwight Evans,Bryan E Leib,James R Roebuck,5
Dwight Evans,7,0,292,5
Bryan E Leib,,17,6,5
James R Roebuck,,,0,5
Total,299,23,298,5
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,6
,James R Roebuck,Dwight Evans,Bryan E Leib,6
James R Roebuck,0,349,12,6
Dwight Evans,,5,0,6
Bryan E Leib,,,10,6
Total,361,354,22,6
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,7
,James R Roebuck,Dwight Evans,Bryan E Leib,7
James R Roebuck,2,328,12,7
Dwight Evans,,1,0,7
Bryan E Leib,,,14,7
Total,342,329,26,7
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,8
,James R Roebuck,Dwight Evans,Bryan E Leib,8
James R Roebuck,0,182,9,8
Dwight Evans,,2,0,8
Bryan E Leib,,,4,8
Total,191,184,13,8
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,9
,James R Roebuck,Dwight Evans,Bryan E Leib,9
James R Roebuck,0,277,22,9
Dwight Evans,,6,0,9
Bryan E Leib,,,15,9
Total,299,283,37,9
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,10
,James R Roebuck,Dwight Evans,Bryan E Leib,10
James R Roebuck,1,180,5,10
Dwight Evans,,1,0,10
Bryan E Leib,,,6,10
Total,186,181,11,10
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,11
,James R Roebuck,Dwight Evans,Bryan E Leib,11
James R Roebuck,1,321,19,11
Dwight Evans,,4,0,11
Bryan E Leib,,,18,11
Total,341,325,37,11
,Representative In Congress 3rd District,,Representative In The General Assembly 188th District,12
,Dwight Evans,Bryan E Leib,James R Roebuck,12
Dwight Evans,6,0,210,12
Bryan E Leib,,2,1,12
James R Roebuck,,,2,12
Total,216,3,213,12
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,13
,James R Roebuck,Dwight Evans,Bryan E Leib,13
James R Roebuck,3,314,9,13
Dwight Evans,,7,0,13
Bryan E Leib,,,8,13
Total,326,321,17,13
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,14
,James R Roebuck,Dwight Evans,Bryan E Leib,14
James R Roebuck,2,395,7,14
Dwight Evans,,7,0,14
Bryan E Leib,,,12,14
Total,404,402,19,14
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,15
,James R Roebuck,Dwight Evans,Bryan E Leib,15
James R Roebuck,6,546,3,15
Dwight Evans,,2,0,15
Bryan E Leib,,,9,15
Total,555,548,12,15
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,16
,James R Roebuck,Dwight Evans,Bryan E Leib,16
James R Roebuck,0,208,4,16
Dwight Evans,,1,0,16
Bryan E Leib,,,6,16
Total,212,209,10,16
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,17
,James R Roebuck,Dwight Evans,Bryan E Leib,17
James R Roebuck,0,221,5,17
Dwight Evans,,3,0,17
Bryan E Leib,,,5,17
Total,226,224,10,17
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,18
,James R Roebuck,Dwight Evans,Bryan E Leib,18
James R Roebuck,1,273,9,18
Dwight Evans,,1,0,18
Bryan E Leib,,,6,18
Total,283,274,15,18
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,19
,James R Roebuck,Dwight Evans,Bryan E Leib,19
James R Roebuck,0,509,41,19
Dwight Evans,,3,0,19
Bryan E Leib,,,29,19
Total,550,512,70,19
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,20
,James R Roebuck,Dwight Evans,Bryan E Leib,20
James R Roebuck,1,320,20,20
Dwight Evans,,2,0,20
Bryan E Leib,,,13,20
Total,341,322,33,20
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,21
,James R Roebuck,Dwight Evans,Bryan E Leib,21
James R Roebuck,0,266,13,21
Dwight Evans,,3,0,21
Bryan E Leib,,,11,21
Total,279,269,24,21
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,22
,James R Roebuck,Dwight Evans,Bryan E Leib,22
James R Roebuck,3,774,59,22
Dwight Evans,,5,0,22
Bryan E Leib,,,49,22
Total,836,779,108,22
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,23
