col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,All
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Kevin J Boyle,29,"4,176",724,35,24,All
Tom Wolf,,180,0,0,0,All
Scott R Wagner,,,"1,842",0,0,All
Ken V Krawchuk,,,,16,0,All
Paul Glover,,,,,9,All
Total,"4,988","4,356","2,566",51,33,All
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,1
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Kevin J Boyle,2,204,43,2,2,1
Tom Wolf,,9,0,0,0,1
Scott R Wagner,,,111,0,0,1
Ken V Krawchuk,,,,1,0,1
Paul Glover,,,,,1,1
Total,253,213,154,3,3,1
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,2
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Kevin J Boyle,0,196,46,2,0,2
Tom Wolf,,7,0,0,0,2
Scott R Wagner,,,109,0,0,2
Ken V Krawchuk,,,,0,0,2
Paul Glover,,,,,0,2
Total,244,203,155,2,0,2
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,3
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Kevin J Boyle,4,241,72,3,2,3
Tom Wolf,,12,0,0,0,3
Scott R Wagner,,,144,0,0,3
Ken V Krawchuk,,,,1,0,3
Paul Glover,,,,,0,3
Total,322,253,216,4,2,3
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,4
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Kevin J Boyle,2,271,58,3,0,4
Tom Wolf,,11,0,0,0,4
Scott R Wagner,,,118,0,0,4
Ken V Krawchuk,,,,1,0,4
Paul Glover,,,,,0,4
Total,334,282,176,4,0,4
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,5
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Kevin J Boyle,2,213,30,3,0,5
Tom Wolf,,9,0,0,0,5
Scott R Wagner,,,82,0,0,5
Ken V Krawchuk,,,,1,0,5
Paul Glover,,,,,0,5
Total,248,222,112,4,0,5
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,6
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Kevin J Boyle,0,278,30,3,1,6
Tom Wolf,,5,0,0,0,6
