col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,All
,Christine M Tartaglione,Brendan F Boyle,David Torres,All
Christine M Tartaglione,47,"3,141",169,All
Brendan F Boyle,,30,0,All
David Torres,,,105,All
Total,"3,357","3,171",274,All
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,1
,Christine M Tartaglione,Brendan F Boyle,David Torres,1
Christine M Tartaglione,0,166,3,1
Brendan F Boyle,,0,0,1
David Torres,,,4,1
Total,169,166,7,1
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,2
,Christine M Tartaglione,Brendan F Boyle,David Torres,2
Christine M Tartaglione,4,219,2,2
Brendan F Boyle,,0,0,2
David Torres,,,9,2
Total,225,219,11,2
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,3
,Christine M Tartaglione,Brendan F Boyle,David Torres,3
Christine M Tartaglione,2,141,2,3
Brendan F Boyle,,1,0,3
David Torres,,,4,3
Total,145,142,6,3
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,4
,Christine M Tartaglione,Brendan F Boyle,David Torres,4
Christine M Tartaglione,3,134,4,4
Brendan F Boyle,,1,0,4
David Torres,,,3,4
Total,141,135,7,4
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,5
,Christine M Tartaglione,Brendan F Boyle,David Torres,5
Christine M Tartaglione,1,139,4,5
Brendan F Boyle,,2,0,5
David Torres,,,7,5
Total,144,141,11,5
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,6
,Christine M Tartaglione,Brendan F Boyle,David Torres,6
Christine M Tartaglione,4,116,0,6
Brendan F Boyle,,0,0,6
David Torres,,,2,6
Total,120,116,2,6
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,7
,Christine M Tartaglione,Brendan F Boyle,David Torres,7
Christine M Tartaglione,2,179,2,7
Brendan F Boyle,,2,0,7
David Torres,,,6,7
Total,183,181,8,7
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,8
,Christine M Tartaglione,Brendan F Boyle,David Torres,8
Christine M Tartaglione,4,173,4,8
Brendan F Boyle,,2,0,8
David Torres,,,5,8
Total,181,175,9,8
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,9
,Christine M Tartaglione,Brendan F Boyle,David Torres,9
Christine M Tartaglione,2,173,3,9
Brendan F Boyle,,0,0,9
David Torres,,,10,9
Total,178,173,13,9
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,10
,Christine M Tartaglione,Brendan F Boyle,David Torres,10
Christine M Tartaglione,9,277,14,10
Brendan F Boyle,,3,0,10
David Torres,,,7,10
Total,300,280,21,10
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,11
,Christine M Tartaglione,Brendan F Boyle,David Torres,11
Christine M Tartaglione,2,202,4,11
Brendan F Boyle,,1,0,11
David Torres,,,7,11
Total,208,203,11,11
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,12
,Christine M Tartaglione,Brendan F Boyle,David Torres,12
Christine M Tartaglione,2,222,9,12
Brendan F Boyle,,3,0,12
David Torres,,,2,12
Total,233,225,11,12
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,13
,Christine M Tartaglione,Brendan F Boyle,David Torres,13
Christine M Tartaglione,1,128,43,13
Brendan F Boyle,,2,0,13
David Torres,,,19,13
Total,172,130,62,13
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,14
,Christine M Tartaglione,Brendan F Boyle,David Torres,14
Christine M Tartaglione,1,87,1,14
Brendan F Boyle,,1,0,14
David Torres,,,0,14
Total,89,88,1,14
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,15
,Christine M Tartaglione,Brendan F Boyle,David Torres,15
Christine M Tartaglione,1,149,4,15
Brendan F Boyle,,1,0,15
David Torres,,,1,15
Total,154,150,5,15
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,16
,Christine M Tartaglione,Brendan F Boyle,David Torres,16
Christine M Tartaglione,1,213,8,16
Brendan F Boyle,,3,0,16
David Torres,,,7,16
Total,222,216,15,16
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,17
,Christine M Tartaglione,Brendan F Boyle,David Torres,17
Christine M Tartaglione,1,103,52,17
Brendan F Boyle,,0,0,17
David Torres,,,5,17
Total,156,103,57,17
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,18
,Christine M Tartaglione,Brendan F Boyle,David Torres,18
Christine M Tartaglione,5,166,7,18
Brendan F Boyle,,7,0,18
David Torres,,,3,18
Total,178,173,10,18
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,19
,Christine M Tartaglione,Brendan F Boyle,David Torres,19
Christine M Tartaglione,2,154,3,19
Brendan F Boyle,,1,0,19
David Torres,,,4,19
Total,159,155,7,19
