col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"3,687",0,0,0,All
Scott R Wagner,,"1,058",0,0,All
Paul Glover,,,48,0,All
Ken V Krawchuk,,,,40,All
Total,"3,687","1,058",48,40,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,185,0,0,0,1
Scott R Wagner,,67,0,0,1
Paul Glover,,,1,0,1
Ken V Krawchuk,,,,0,1
Total,185,67,1,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,139,0,0,0,2
Scott R Wagner,,31,0,0,2
Ken V Krawchuk,,,4,0,2
Paul Glover,,,,0,2
Total,139,31,4,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,232,0,0,0,3
Scott R Wagner,,81,0,0,3
Ken V Krawchuk,,,5,0,3
Paul Glover,,,,4,3
Total,232,81,5,4,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,176,0,0,0,4
Scott R Wagner,,83,0,0,4
Ken V Krawchuk,,,4,0,4
Paul Glover,,,,3,4
Total,176,83,4,3,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,213,0,0,0,5
Scott R Wagner,,94,0,0,5
Ken V Krawchuk,,,3,0,5
Paul Glover,,,,3,5
Total,213,94,3,3,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,168,0,0,0,6
Scott R Wagner,,61,0,0,6
Paul Glover,,,3,0,6
Ken V Krawchuk,,,,1,6
Total,168,61,3,1,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,172,0,0,0,7
Scott R Wagner,,100,0,0,7
Ken V Krawchuk,,,1,0,7
Paul Glover,,,,1,7
Total,172,100,1,1,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,170,0,0,0,8
Scott R Wagner,,62,0,0,8
Ken V Krawchuk,,,4,0,8
Paul Glover,,,,3,8
Total,170,62,4,3,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,122,0,0,0,9
Scott R Wagner,,27,0,0,9
Paul Glover,,,2,0,9
Ken V Krawchuk,,,,0,9
Total,122,27,2,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,157,0,0,0,10
Scott R Wagner,,60,0,0,10
Paul Glover,,,2,0,10
Ken V Krawchuk,,,,1,10
Total,157,60,2,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,184,0,0,0,11
Scott R Wagner,,48,0,0,11
Paul Glover,,,3,0,11
Ken V Krawchuk,,,,2,11
Total,184,48,3,2,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,179,0,0,0,12
Scott R Wagner,,73,0,0,12
Ken V Krawchuk,,,2,0,12
Paul Glover,,,,1,12
Total,179,73,2,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,167,0,0,0,13
Scott R Wagner,,15,0,0,13
Ken V Krawchuk,,,1,0,13
Paul Glover,,,,0,13
Total,167,15,1,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,104,0,0,0,14
Scott R Wagner,,21,0,0,14
Ken V Krawchuk,,,1,0,14
Paul Glover,,,,1,14
Total,104,21,1,1,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,109,0,0,0,15
Scott R Wagner,,12,0,0,15
Paul Glover,,,3,0,15
Ken V Krawchuk,,,,1,15
Total,109,12,3,1,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,92,0,0,0,16
Scott R Wagner,,9,0,0,16
Ken V Krawchuk,,,1,0,16
Paul Glover,,,,0,16
Total,92,9,1,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,121,0,0,0,17
Scott R Wagner,,6,0,0,17
Ken V Krawchuk,,,0,0,17
Paul Glover,,,,0,17
Total,121,6,0,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,146,0,0,0,18
Scott R Wagner,,25,0,0,18
Paul Glover,,,5,0,18
Ken V Krawchuk,,,,0,18
Total,146,25,5,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,121,0,0,0,19
Scott R Wagner,,21,0,0,19
Ken V Krawchuk,,,2,0,19
Paul Glover,,,,0,19
Total,121,21,2,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,135,0,0,0,20
Scott R Wagner,,7,0,0,20
Ken V Krawchuk,,,0,0,20
Paul Glover,,,,0,20
Total,135,7,0,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Tom Wolf,118,0,0,0,21
Scott R Wagner,,24,0,0,21
Paul Glover,,,3,0,21
Ken V Krawchuk,,,,0,21
Total,118,24,3,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,144,0,0,0,22
Scott R Wagner,,53,0,0,22
Ken V Krawchuk,,,5,0,22
Paul Glover,,,,3,22
Total,144,53,5,3,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,194,0,0,0,23
Scott R Wagner,,43,0,0,23
Paul Glover,,,3,0,23
Ken V Krawchuk,,,,1,23
Total,194,43,3,1,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Tom Wolf,139,0,0,0,24
Scott R Wagner,,35,0,0,24
Paul Glover,,,4,0,24
Ken V Krawchuk,,,,1,24
Total,139,35,4,1,24
