col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,124,0,0,0,"11,194",88,All
Scott R Wagner,,6,0,0,36,204,All
Paul Glover,,,7,0,52,7,All
Ken V Krawchuk,,,,2,19,13,All
Dwight Evans,,,,,54,0,All
Bryan E Leib,,,,,,1,All
Total,"11,406",246,66,34,"11,355",313,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,1
Tom Wolf,11,0,0,0,577,10,1
Scott R Wagner,,0,0,0,1,13,1
Paul Glover,,,0,0,3,0,1
Ken V Krawchuk,,,,0,0,0,1
Dwight Evans,,,,,0,0,1
Bryan E Leib,,,,,,0,1
Total,598,14,3,0,581,23,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,2
Tom Wolf,7,0,0,0,528,8,2
Scott R Wagner,,0,0,0,3,15,2
Paul Glover,,,0,0,3,1,2
Ken V Krawchuk,,,,1,1,0,2
Dwight Evans,,,,,2,0,2
Bryan E Leib,,,,,,0,2
Total,543,18,4,2,537,24,2
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,3
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Dwight Evans,2,0,368,2,3,2,3
Bryan E Leib,,0,1,7,3,0,3
Tom Wolf,,,3,0,0,0,3
Scott R Wagner,,,,0,0,0,3
Ken V Krawchuk,,,,,0,0,3
Paul Glover,,,,,,1,3
Total,377,11,372,9,6,3,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,4
Tom Wolf,3,0,0,0,347,4,4
Scott R Wagner,,0,0,0,4,6,4
Ken V Krawchuk,,,0,0,1,0,4
Paul Glover,,,,0,1,0,4
Dwight Evans,,,,,0,0,4
Bryan E Leib,,,,,,0,4
Total,354,10,1,1,353,10,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,5
Tom Wolf,0,0,0,0,472,7,5
Scott R Wagner,,0,0,0,0,13,5
Paul Glover,,,0,0,4,2,5
Ken V Krawchuk,,,,0,0,0,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,0,5
Total,479,13,6,0,476,22,5
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,6
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Dwight Evans,2,0,572,2,9,0,6
Bryan E Leib,,0,3,20,0,2,6
Tom Wolf,,,2,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Paul Glover,,,,,1,0,6
Ken V Krawchuk,,,,,,0,6
Total,585,25,577,22,10,2,6
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,7
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Dwight Evans,3,0,482,1,4,1,7
Bryan E Leib,,0,5,17,0,1,7
Tom Wolf,,,4,0,0,0,7
Scott R Wagner,,,,1,0,0,7
Paul Glover,,,,,0,0,7
Ken V Krawchuk,,,,,,0,7
Total,491,23,491,19,4,2,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Dwight Evans,Bryan E Leib,8
Tom Wolf,5,0,0,0,341,4,8
Paul Glover,,0,0,0,2,0,8
Ken V Krawchuk,,,0,0,0,0,8
