col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,106,0,0,0,"9,834",71,All
Scott R Wagner,,2,0,0,40,305,All
Paul Glover,,,6,0,29,3,All
Ken V Krawchuk,,,,3,22,9,All
Dwight Evans,,,,,58,0,All
Bryan E Leib,,,,,,3,All
Total,"10,011",347,38,34,"9,983",391,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Dwight Evans,Bryan E Leib,1
Tom Wolf,3,0,0,0,221,1,1
Paul Glover,,0,0,0,1,0,1
Scott R Wagner,,,0,0,1,0,1
Ken V Krawchuk,,,,0,0,0,1
Dwight Evans,,,,,1,0,1
Bryan E Leib,,,,,,0,1
Total,225,1,1,0,224,1,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,2
Tom Wolf,4,0,0,0,333,7,2
Scott R Wagner,,0,0,0,2,18,2
Paul Glover,,,0,0,2,0,2
Ken V Krawchuk,,,,0,0,1,2
Dwight Evans,,,,,2,0,2
Bryan E Leib,,,,,,0,2
Total,344,20,2,1,339,26,2
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,3
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Dwight Evans,1,0,117,1,2,0,3
Bryan E Leib,,0,1,24,0,0,3
Tom Wolf,,,0,0,0,0,3
Scott R Wagner,,,,0,0,0,3
Ken V Krawchuk,,,,,0,0,3
Paul Glover,,,,,,0,3
Total,121,25,118,25,2,0,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,4
Tom Wolf,5,0,0,0,193,2,4
Scott R Wagner,,0,0,0,1,7,4
Ken V Krawchuk,,,0,0,1,1,4
Paul Glover,,,,0,2,0,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,0,4
Total,200,8,2,2,198,10,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,5
Tom Wolf,6,0,0,0,375,7,5
Scott R Wagner,,1,0,0,1,29,5
Paul Glover,,,0,0,4,0,5
Ken V Krawchuk,,,,1,2,0,5
Dwight Evans,,,,,2,0,5
Bryan E Leib,,,,,,0,5
Total,388,31,4,3,384,36,5
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,6
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Dwight Evans,6,0,527,6,2,2,6
Bryan E Leib,,1,6,15,0,0,6
Tom Wolf,,,10,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Paul Glover,,,,,2,0,6
Ken V Krawchuk,,,,,,0,6
Total,543,22,543,21,4,2,6
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,7
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Dwight Evans,0,0,370,3,3,1,7
Bryan E Leib,,0,3,25,0,0,7
Tom Wolf,,,2,0,0,0,7
Scott R Wagner,,,,0,0,0,7
Paul Glover,,,,,1,0,7
Ken V Krawchuk,,,,,,0,7
Total,377,28,375,28,4,1,7
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,8
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Dwight Evans,1,0,268,1,1,0,8
Bryan E Leib,,0,0,10,0,0,8
Tom Wolf,,,3,0,0,0,8
