col_1,col_2,division
,Representative In The General Assembly 197th District,All
,Danilo Burgos,All
Danilo Burgos,977,All
Total,977,All
,Representative In The General Assembly 197th District,1
,Danilo Burgos,1
Danilo Burgos,165,1
Total,165,1
,Representative In The General Assembly 197th District,2
,Danilo Burgos,2
Danilo Burgos,208,2
Total,208,2
,Representative In The General Assembly 197th District,3
,Danilo Burgos,3
Danilo Burgos,244,3
Total,244,3
,Representative In The General Assembly 197th District,4
,Danilo Burgos,4
Danilo Burgos,168,4
Total,168,4
,Representative In The General Assembly 197th District,5
,Danilo Burgos,5
Danilo Burgos,192,5
Total,192,5
