col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District,,Representative In The General Assembly 181st District,,All
,Dwight Evans,Bryan E Leib,Malcolm Kenyatta,Milton Street,All
Dwight Evans,29,0,"2,514",44,All
Bryan E Leib,,0,2,21,All
Malcolm Kenyatta,,,20,0,All
Milton Street,,,,6,All
Total,"2,587",23,"2,536",71,All
,Representative In Congress 3rd District,,Representative In The General Assembly 181st District,,6
,Dwight Evans,Bryan E Leib,Malcolm Kenyatta,Milton Street,6
Dwight Evans,2,0,158,6,6
Bryan E Leib,,0,0,6,6
Malcolm Kenyatta,,,4,0,6
Milton Street,,,,1,6
Total,166,6,162,13,6
,Representative In Congress 3rd District,,Representative In The General Assembly 181st District,,7
,Dwight Evans,Bryan E Leib,Malcolm Kenyatta,Milton Street,7
Dwight Evans,1,0,228,1,7
Bryan E Leib,,0,0,2,7
Malcolm Kenyatta,,,1,0,7
Milton Street,,,,1,7
Total,230,2,229,4,7
,Representative In Congress 3rd District,,Representative In The General Assembly 181st District,,8
,Dwight Evans,Bryan E Leib,Malcolm Kenyatta,Milton Street,8
Dwight Evans,5,0,186,2,8
Bryan E Leib,,0,0,1,8
Malcolm Kenyatta,,,1,0,8
Milton Street,,,,0,8
Total,193,1,187,3,8
,Representative In The General Assembly 181st District,,Representative In Congress 3rd District,,9
,Malcolm Kenyatta,Milton Street,Dwight Evans,Bryan E Leib,9
Malcolm Kenyatta,6,0,182,1,9
Milton Street,,0,4,3,9
Dwight Evans,,,2,0,9
Bryan E Leib,,,,0,9
Total,189,7,188,4,9
,Representative In Congress 3rd District,,Representative In The General Assembly 181st District,,10
,Dwight Evans,Bryan E Leib,Malcolm Kenyatta,Milton Street,10
Dwight Evans,1,0,145,5,10
Bryan E Leib,,0,0,1,10
Malcolm Kenyatta,,,2,0,10
Milton Street,,,,1,10
Total,151,1,147,7,10
,Representative In Congress 3rd District,,Representative In The General Assembly 181st District,,11
,Dwight Evans,Bryan E Leib,Malcolm Kenyatta,Milton Street,11
Dwight Evans,3,0,188,7,11
Bryan E Leib,,0,0,1,11
Malcolm Kenyatta,,,4,0,11
Milton Street,,,,2,11
Total,198,1,192,10,11
,Representative In Congress 3rd District,,Representative In The General Assembly 181st District,,12
,Dwight Evans,Bryan E Leib,Malcolm Kenyatta,Milton Street,12
Dwight Evans,0,0,194,4,12
Bryan E Leib,,0,0,0,12
Malcolm Kenyatta,,,1,0,12
Milton Street,,,,0,12
Total,198,0,195,4,12
,Representative In Congress 3rd District,,Representative In The General Assembly 181st District,,13
,Dwight Evans,Bryan E Leib,Malcolm Kenyatta,Milton Street,13
Dwight Evans,3,0,189,3,13
Bryan E Leib,,0,0,1,13
Malcolm Kenyatta,,,0,0,13
Milton Street,,,,0,13
Total,195,1,189,4,13
,Representative In Congress 3rd District,,Representative In The General Assembly 181st District,,14
,Dwight Evans,Bryan E Leib,Malcolm Kenyatta,Milton Street,14
Dwight Evans,2,0,115,0,14
Bryan E Leib,,0,0,1,14
Malcolm Kenyatta,,,0,0,14
Milton Street,,,,0,14
Total,117,1,115,1,14
,Representative In Congress 3rd District,,Representative In The General Assembly 181st District,,15
,Dwight Evans,Bryan E Leib,Malcolm Kenyatta,Milton Street,15
Dwight Evans,0,0,177,1,15
Bryan E Leib,,0,0,0,15
Malcolm Kenyatta,,,0,0,15
Milton Street,,,,0,15
Total,178,0,177,1,15
,Representative In Congress 3rd District,,Representative In The General Assembly 181st District,,16
,Dwight Evans,Bryan E Leib,Malcolm Kenyatta,Milton Street,16
Dwight Evans,2,0,174,0,16
Bryan E Leib,,0,0,0,16
Malcolm Kenyatta,,,0,0,16
Milton Street,,,,0,16
Total,176,0,174,0,16
,Representative In Congress 3rd District,,Representative In The General Assembly 181st District,,17
,Dwight Evans,Bryan E Leib,Malcolm Kenyatta,Milton Street,17
Dwight Evans,1,0,302,7,17
Bryan E Leib,,0,1,0,17
Malcolm Kenyatta,,,0,0,17
Milton Street,,,,0,17
Total,310,1,303,7,17
,Representative In Congress 3rd District,,Representative In The General Assembly 181st District,,18
,Dwight Evans,Bryan E Leib,Malcolm Kenyatta,Milton Street,18
Dwight Evans,7,0,276,4,18
Bryan E Leib,,0,0,5,18
Malcolm Kenyatta,,,1,0,18
Milton Street,,,,1,18
Total,287,5,277,10,18
