col_1,col_2,col_3,division
,Representative In The General Assembly 181st District,,All
,Malcolm Kenyatta,Milton Street,All
Malcolm Kenyatta,"1,368",0,All
Milton Street,,111,All
Total,"1,368",111,All
,Representative In The General Assembly 181st District,,15
,Malcolm Kenyatta,Milton Street,15
Malcolm Kenyatta,398,0,15
Milton Street,,27,15
Total,398,27,15
,Representative In The General Assembly 181st District,,20
,Malcolm Kenyatta,Milton Street,20
Malcolm Kenyatta,312,0,20
Milton Street,,26,20
Total,312,26,20
,Representative In The General Assembly 181st District,,23
,Malcolm Kenyatta,Milton Street,23
Malcolm Kenyatta,658,0,23
Milton Street,,58,23
Total,658,58,23
