col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,United States Senator,,,,All
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Jason T Dawkins,27,"3,487",41,18,4,All
Bob Casey Jr,,83,0,0,0,All
Lou Barletta,,,139,0,0,All
Neal Gale,,,,2,0,All
Dale R Kerns Jr,,,,,1,All
Total,"3,577","3,570",180,20,5,All
,United States Senator,,,,Representative In The General Assembly 179th District,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Jason T Dawkins,12
Bob Casey Jr,7,0,0,0,248,12
Lou Barletta,,2,0,0,3,12
Dale R Kerns Jr,,,0,0,0,12
Neal Gale,,,,0,0,12
Jason T Dawkins,,,,,2,12
Total,255,5,0,0,253,12
,United States Senator,,,,Representative In The General Assembly 179th District,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Jason T Dawkins,13
Bob Casey Jr,8,0,0,0,370,13
Lou Barletta,,12,0,0,2,13
Dale R Kerns Jr,,,0,0,1,13
Neal Gale,,,,1,0,13
Jason T Dawkins,,,,,3,13
Total,378,14,1,1,376,13
,United States Senator,,,,Representative In The General Assembly 179th District,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Jason T Dawkins,14
Bob Casey Jr,9,0,0,0,295,14
Lou Barletta,,15,0,0,0,14
Neal Gale,,,0,0,3,14
Dale R Kerns Jr,,,,0,1,14
Jason T Dawkins,,,,,4,14
Total,304,15,3,1,303,14
,Representative In The General Assembly 179th District,United States Senator,,,,15
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Jason T Dawkins,2,370,5,2,0,15
Bob Casey Jr,,8,0,0,0,15
Lou Barletta,,,27,0,0,15
Neal Gale,,,,1,0,15
Dale R Kerns Jr,,,,,0,15
Total,379,378,32,3,0,15
,United States Senator,,,,Representative In The General Assembly 179th District,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Jason T Dawkins,16
Bob Casey Jr,4,0,0,0,254,16
Lou Barletta,,5,0,0,1,16
Neal Gale,,,0,0,2,16
Dale R Kerns Jr,,,,0,0,16
Jason T Dawkins,,,,,1,16
Total,258,6,2,0,258,16
,United States Senator,,,,Representative In The General Assembly 179th District,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Jason T Dawkins,17
Bob Casey Jr,10,0,0,0,267,17
Lou Barletta,,13,0,0,4,17
Neal Gale,,,0,0,1,17
Dale R Kerns Jr,,,,0,0,17
Jason T Dawkins,,,,,1,17
Total,277,17,1,0,273,17
,Representative In The General Assembly 179th District,United States Senator,,,,18
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Jason T Dawkins,3,272,6,3,1,18
Bob Casey Jr,,8,0,0,0,18
Lou Barletta,,,10,0,0,18
Neal Gale,,,,0,0,18
Dale R Kerns Jr,,,,,0,18
Total,285,280,16,3,1,18
,Representative In The General Assembly 179th District,United States Senator,,,,19
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Jason T Dawkins,4,319,10,2,1,19
Bob Casey Jr,,5,0,0,0,19
Lou Barletta,,,13,0,0,19
Neal Gale,,,,0,0,19
Dale R Kerns Jr,,,,,0,19
Total,336,324,23,2,1,19
,United States Senator,,,,Representative In The General Assembly 179th District,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Jason T Dawkins,20
Bob Casey Jr,5,0,0,0,321,20
Lou Barletta,,7,0,0,1,20
Neal Gale,,,0,0,2,20
Dale R Kerns Jr,,,,0,0,20
Jason T Dawkins,,,,,1,20
Total,326,8,2,0,325,20
,United States Senator,,,,Representative In The General Assembly 179th District,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Jason T Dawkins,21
Bob Casey Jr,5,0,0,0,195,21
Lou Barletta,,9,0,0,2,21
Neal Gale,,,0,0,1,21
Dale R Kerns Jr,,,,0,0,21
Jason T Dawkins,,,,,1,21
Total,200,11,1,0,199,21
,United States Senator,,,,Representative In The General Assembly 179th District,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Jason T Dawkins,24
Bob Casey Jr,10,0,0,0,303,24
Lou Barletta,,24,0,0,4,24
Dale R Kerns Jr,,,1,0,0,24
Neal Gale,,,,0,1,24
Jason T Dawkins,,,,,4,24
Total,313,28,1,1,312,24
,Representative In The General Assembly 179th District,United States Senator,,,,25
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Jason T Dawkins,1,273,3,1,0,25
Bob Casey Jr,,4,0,0,0,25
Lou Barletta,,,2,0,0,25
Neal Gale,,,,0,0,25
Dale R Kerns Jr,,,,,0,25
Total,278,277,5,1,0,25
