col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 191st District,Representative In Congress 5th District,,All
,Joanna E Mcclinton,Mary Gay Scanlon,Pearl Kim,All
Joanna E Mcclinton,7,490,9,All
Mary Gay Scanlon,,3,0,All
Pearl Kim,,,6,All
Total,506,493,15,All
,Representative In The General Assembly 191st District,Representative In Congress 5th District,,21
,Joanna E Mcclinton,Mary Gay Scanlon,Pearl Kim,21
Joanna E Mcclinton,1,201,3,21
Mary Gay Scanlon,,3,0,21
Pearl Kim,,,4,21
Total,205,204,7,21
,Representative In The General Assembly 191st District,Representative In Congress 5th District,,22
,Joanna E Mcclinton,Mary Gay Scanlon,Pearl Kim,22
Joanna E Mcclinton,6,289,6,22
Mary Gay Scanlon,,0,0,22
Pearl Kim,,,2,22
Total,301,289,8,22
