col_1,col_2,division
,Representative In The General Assembly 192nd District,All
,Morgan Cephas,All
Morgan Cephas,"14,576",All
Total,"14,576",All
,Representative In The General Assembly 192nd District,1
,Morgan Cephas,1
Morgan Cephas,228,1
Total,228,1
,Representative In The General Assembly 192nd District,2
,Morgan Cephas,2
Morgan Cephas,290,2
Total,290,2
,Representative In The General Assembly 192nd District,3
,Morgan Cephas,3
Morgan Cephas,244,3
Total,244,3
,Representative In The General Assembly 192nd District,4
,Morgan Cephas,4
Morgan Cephas,214,4
Total,214,4
,Representative In The General Assembly 192nd District,5
,Morgan Cephas,5
Morgan Cephas,217,5
Total,217,5
,Representative In The General Assembly 192nd District,6
,Morgan Cephas,6
Morgan Cephas,344,6
Total,344,6
,Representative In The General Assembly 192nd District,7
,Morgan Cephas,7
Morgan Cephas,350,7
Total,350,7
,Representative In The General Assembly 192nd District,8
,Morgan Cephas,8
Morgan Cephas,387,8
Total,387,8
,Representative In The General Assembly 192nd District,9
,Morgan Cephas,9
Morgan Cephas,266,9
Total,266,9
,Representative In The General Assembly 192nd District,10
,Morgan Cephas,10
Morgan Cephas,342,10
Total,342,10
,Representative In The General Assembly 192nd District,11
,Morgan Cephas,11
Morgan Cephas,395,11
Total,395,11
,Representative In The General Assembly 192nd District,12
,Morgan Cephas,12
Morgan Cephas,456,12
Total,456,12
,Representative In The General Assembly 192nd District,13
,Morgan Cephas,13
Morgan Cephas,395,13
Total,395,13
,Representative In The General Assembly 192nd District,14
,Morgan Cephas,14
Morgan Cephas,471,14
Total,471,14
,Representative In The General Assembly 192nd District,15
,Morgan Cephas,15
Morgan Cephas,375,15
Total,375,15
,Representative In The General Assembly 192nd District,16
,Morgan Cephas,16
Morgan Cephas,256,16
Total,256,16
,Representative In The General Assembly 192nd District,17
,Morgan Cephas,17
Morgan Cephas,347,17
Total,347,17
,Representative In The General Assembly 192nd District,18
,Morgan Cephas,18
Morgan Cephas,397,18
Total,397,18
,Representative In The General Assembly 192nd District,19
,Morgan Cephas,19
Morgan Cephas,515,19
Total,515,19
,Representative In The General Assembly 192nd District,20
,Morgan Cephas,20
Morgan Cephas,456,20
Total,456,20
,Representative In The General Assembly 192nd District,21
,Morgan Cephas,21
Morgan Cephas,487,21
Total,487,21
,Representative In The General Assembly 192nd District,22
,Morgan Cephas,22
Morgan Cephas,387,22
Total,387,22
,Representative In The General Assembly 192nd District,23
,Morgan Cephas,23
Morgan Cephas,371,23
Total,371,23
,Representative In The General Assembly 192nd District,24
,Morgan Cephas,24
Morgan Cephas,421,24
Total,421,24
,Representative In The General Assembly 192nd District,25
,Morgan Cephas,25
Morgan Cephas,366,25
Total,366,25
,Representative In The General Assembly 192nd District,26
,Morgan Cephas,26
Morgan Cephas,218,26
Total,218,26
,Representative In The General Assembly 192nd District,27
,Morgan Cephas,27
Morgan Cephas,373,27
Total,373,27
,Representative In The General Assembly 192nd District,28
,Morgan Cephas,28
Morgan Cephas,363,28
Total,363,28
,Representative In The General Assembly 192nd District,29
,Morgan Cephas,29
Morgan Cephas,392,29
Total,392,29
,Representative In The General Assembly 192nd District,30
,Morgan Cephas,30
Morgan Cephas,387,30
Total,387,30
,Representative In The General Assembly 192nd District,31
,Morgan Cephas,31
Morgan Cephas,405,31
Total,405,31
,Representative In The General Assembly 192nd District,32
,Morgan Cephas,32
Morgan Cephas,291,32
Total,291,32
,Representative In The General Assembly 192nd District,33
,Morgan Cephas,33
Morgan Cephas,382,33
Total,382,33
,Representative In The General Assembly 192nd District,34
,Morgan Cephas,34
Morgan Cephas,346,34
Total,346,34
,Representative In The General Assembly 192nd District,35
,Morgan Cephas,35
Morgan Cephas,255,35
Total,255,35
,Representative In The General Assembly 192nd District,36
,Morgan Cephas,36
Morgan Cephas,215,36
Total,215,36
,Representative In The General Assembly 192nd District,37
,Morgan Cephas,37
Morgan Cephas,300,37
Total,300,37
,Representative In The General Assembly 192nd District,38
,Morgan Cephas,38
Morgan Cephas,219,38
Total,219,38
,Representative In The General Assembly 192nd District,39
,Morgan Cephas,39
Morgan Cephas,389,39
Total,389,39
,Representative In The General Assembly 192nd District,40
,Morgan Cephas,40
Morgan Cephas,327,40
Total,327,40
,Representative In The General Assembly 192nd District,41
,Morgan Cephas,41
Morgan Cephas,455,41
Total,455,41
,Representative In The General Assembly 192nd District,42
,Morgan Cephas,42
Morgan Cephas,282,42
Total,282,42
