col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Tom Wolf,"15,458",0,0,0,All
Scott R Wagner,,"3,898",0,0,All
Ken V Krawchuk,,,221,0,All
Paul Glover,,,,147,All
Total,"15,458","3,898",221,147,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,378,0,0,0,1
Scott R Wagner,,60,0,0,1
Paul Glover,,,8,0,1
Ken V Krawchuk,,,,4,1
Total,378,60,8,4,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,371,0,0,0,2
Scott R Wagner,,83,0,0,2
Ken V Krawchuk,,,7,0,2
Paul Glover,,,,4,2
Total,371,83,7,4,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,281,0,0,0,3
Scott R Wagner,,24,0,0,3
Paul Glover,,,3,0,3
Ken V Krawchuk,,,,2,3
Total,281,24,3,2,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,308,0,0,0,4
Scott R Wagner,,52,0,0,4
Ken V Krawchuk,,,3,0,4
Paul Glover,,,,2,4
Total,308,52,3,2,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,473,0,0,0,5
Scott R Wagner,,147,0,0,5
Ken V Krawchuk,,,6,0,5
Paul Glover,,,,3,5
Total,473,147,6,3,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,322,0,0,0,6
Scott R Wagner,,51,0,0,6
Ken V Krawchuk,,,9,0,6
Paul Glover,,,,3,6
Total,322,51,9,3,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,348,0,0,0,7
Scott R Wagner,,52,0,0,7
Ken V Krawchuk,,,8,0,7
Paul Glover,,,,4,7
Total,348,52,8,4,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,260,0,0,0,8
Scott R Wagner,,47,0,0,8
Ken V Krawchuk,,,5,0,8
Paul Glover,,,,3,8
Total,260,47,5,3,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,378,0,0,0,9
Scott R Wagner,,72,0,0,9
Ken V Krawchuk,,,8,0,9
Paul Glover,,,,2,9
Total,378,72,8,2,9
,Governor And Lieutenant Governor,,,,10
