col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Mary Gay Scanlon,Pearl Kim,All
Tom Wolf,259,0,0,0,"9,137",422,All
Scott R Wagner,,72,0,0,126,"3,043",All
Paul Glover,,,12,0,51,26,All
Ken V Krawchuk,,,,9,24,33,All
Mary Gay Scanlon,,,,,59,0,All
Pearl Kim,,,,,,28,All
Total,"9,818","3,241",89,66,"9,397","3,552",All
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Mary Gay Scanlon,Pearl Kim,1
Tom Wolf,4,0,0,0,147,5,1
Scott R Wagner,,3,0,0,1,57,1
Paul Glover,,,0,0,2,0,1
Ken V Krawchuk,,,,0,0,0,1
Mary Gay Scanlon,,,,,0,0,1
Pearl Kim,,,,,,1,1
Total,156,61,2,0,150,63,1
,Representative In Congress 5th District,,Governor And Lieutenant Governor,,,,2
,Mary Gay Scanlon,Pearl Kim,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Mary Gay Scanlon,5,0,147,0,2,1,2
Pearl Kim,,0,1,38,2,0,2
Tom Wolf,,,3,0,0,0,2
Scott R Wagner,,,,0,0,0,2
Paul Glover,,,,,0,0,2
Ken V Krawchuk,,,,,,0,2
Total,155,41,151,38,4,1,2
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mary Gay Scanlon,Pearl Kim,3
Tom Wolf,7,0,0,0,218,7,3
Scott R Wagner,,3,0,0,4,76,3
Ken V Krawchuk,,,1,0,1,1,3
Paul Glover,,,,0,1,2,3
Mary Gay Scanlon,,,,,1,0,3
Pearl Kim,,,,,,1,3
Total,232,83,3,3,225,87,3
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mary Gay Scanlon,Pearl Kim,4
Tom Wolf,2,0,0,0,104,5,4
Scott R Wagner,,2,0,0,1,54,4
Ken V Krawchuk,,,1,0,0,0,4
Paul Glover,,,,0,1,0,4
Mary Gay Scanlon,,,,,0,0,4
Pearl Kim,,,,,,0,4
Total,111,57,1,1,106,59,4
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Mary Gay Scanlon,Pearl Kim,5
Tom Wolf,4,0,0,0,206,6,5
Scott R Wagner,,0,0,0,1,26,5
Paul Glover,,,0,0,5,1,5
Ken V Krawchuk,,,,0,1,0,5
Mary Gay Scanlon,,,,,0,0,5
Pearl Kim,,,,,,1,5
Total,216,27,6,1,213,34,5
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mary Gay Scanlon,Pearl Kim,6
Tom Wolf,18,0,0,0,183,11,6
Scott R Wagner,,1,0,0,6,86,6
Ken V Krawchuk,,,0,0,1,1,6
Paul Glover,,,,0,0,0,6
Mary Gay Scanlon,,,,,2,0,6
Pearl Kim,,,,,,0,6
Total,212,93,2,0,192,98,6
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mary Gay Scanlon,Pearl Kim,7
Tom Wolf,12,0,0,0,286,14,7
Scott R Wagner,,4,0,0,4,102,7
Ken V Krawchuk,,,1,0,1,1,7
Paul Glover,,,,0,0,0,7
Mary Gay Scanlon,,,,,12,0,7
Pearl Kim,,,,,,2,7
Total,312,110,3,0,303,119,7
,Representative In Congress 5th District,,Governor And Lieutenant Governor,,,,8
,Mary Gay Scanlon,Pearl Kim,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Mary Gay Scanlon,2,0,217,6,5,1,8
Pearl Kim,,0,9,72,2,4,8
Tom Wolf,,,3,0,0,0,8
Scott R Wagner,,,,1,0,0,8
Paul Glover,,,,,0,0,8
Ken V Krawchuk,,,,,,0,8
Total,231,87,229,79,7,5,8
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Mary Gay Scanlon,Pearl Kim,9
Tom Wolf,5,0,0,0,208,4,9
Scott R Wagner,,0,0,0,1,19,9
Paul Glover,,,0,0,5,0,9
Ken V Krawchuk,,,,0,0,0,9
Mary Gay Scanlon,,,,,1,0,9
Pearl Kim,,,,,,0,9
Total,217,20,5,0,215,23,9
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mary Gay Scanlon,Pearl Kim,10
Tom Wolf,10,0,0,0,251,8,10
Scott R Wagner,,2,0,0,4,19,10
Ken V Krawchuk,,,0,0,0,1,10
Paul Glover,,,,0,0,1,10
Mary Gay Scanlon,,,,,1,0,10
Pearl Kim,,,,,,2,10
Total,269,25,1,1,256,31,10
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mary Gay Scanlon,Pearl Kim,11
Tom Wolf,3,0,0,0,99,4,11
Scott R Wagner,,1,0,0,3,23,11
Ken V Krawchuk,,,0,0,0,1,11
Paul Glover,,,,1,0,0,11
Mary Gay Scanlon,,,,,0,0,11
Pearl Kim,,,,,,0,11
Total,106,27,1,1,102,28,11
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Mary Gay Scanlon,Pearl Kim,12
Tom Wolf,3,0,0,0,96,5,12
Scott R Wagner,,2,0,0,5,54,12
Paul Glover,,,0,0,0,1,12
Ken V Krawchuk,,,,0,0,0,12
Mary Gay Scanlon,,,,,0,0,12
Pearl Kim,,,,,,0,12
Total,104,61,1,0,101,60,12
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,13
