col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,All
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Marylouise Isaacson,20,"10,186",445,72,66,All
Tom Wolf,,241,0,0,0,All
Scott R Wagner,,,913,0,0,All
Ken V Krawchuk,,,,29,0,All
Paul Glover,,,,,11,All
Total,"10,789","10,427","1,358",101,77,All
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,1
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Marylouise Isaacson,4,685,32,2,2,1
Tom Wolf,,11,0,0,0,1
Scott R Wagner,,,84,0,0,1
Ken V Krawchuk,,,,1,0,1
Paul Glover,,,,,0,1
Total,725,696,116,3,2,1
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,2
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Marylouise Isaacson,2,435,23,3,1,2
Tom Wolf,,6,0,0,0,2
Scott R Wagner,,,57,0,0,2
Ken V Krawchuk,,,,1,0,2
Paul Glover,,,,,0,2
Total,464,441,80,4,1,2
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,3
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Marylouise Isaacson,1,449,16,1,0,3
Tom Wolf,,13,0,0,0,3
Scott R Wagner,,,49,0,0,3
Paul Glover,,,,0,0,3
Ken V Krawchuk,,,,,0,3
Total,467,462,65,1,0,3
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,4
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Marylouise Isaacson,2,601,24,3,3,4
Tom Wolf,,17,0,0,0,4
Scott R Wagner,,,37,0,0,4
Ken V Krawchuk,,,,2,0,4
Paul Glover,,,,,1,4
Total,633,618,61,5,4,4
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,5
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Marylouise Isaacson,0,495,11,1,1,5
Tom Wolf,,12,0,0,0,5
Scott R Wagner,,,42,0,0,5
Paul Glover,,,,1,0,5
Ken V Krawchuk,,,,,0,5
Total,508,507,53,2,1,5
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,10
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Marylouise Isaacson,1,436,33,3,1,10
Tom Wolf,,12,0,0,0,10
Scott R Wagner,,,54,0,0,10
Ken V Krawchuk,,,,0,0,10
Paul Glover,,,,,0,10
Total,474,448,87,3,1,10
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,12
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Marylouise Isaacson,2,656,17,2,2,12
Tom Wolf,,15,0,0,0,12
Scott R Wagner,,,55,0,0,12
Ken V Krawchuk,,,,3,0,12
Paul Glover,,,,,0,12
Total,679,671,72,5,2,12
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,13
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Marylouise Isaacson,0,107,5,3,0,13
Tom Wolf,,4,0,0,0,13
Scott R Wagner,,,12,0,0,13
Paul Glover,,,,0,0,13
Ken V Krawchuk,,,,,0,13
Total,115,111,17,3,0,13
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,16
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Marylouise Isaacson,0,379,15,3,3,16
Tom Wolf,,15,0,0,0,16
Scott R Wagner,,,23,0,0,16
Ken V Krawchuk,,,,1,0,16
Paul Glover,,,,,0,16
Total,400,394,38,4,3,16
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,17
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Marylouise Isaacson,2,489,16,9,6,17
Tom Wolf,,12,0,0,0,17
Scott R Wagner,,,33,0,0,17
Ken V Krawchuk,,,,4,0,17
Paul Glover,,,,,1,17
Total,522,501,49,13,7,17
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,18
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Marylouise Isaacson,1,642,49,3,1,18
Tom Wolf,,21,0,0,0,18
Scott R Wagner,,,80,0,0,18
Paul Glover,,,,1,0,18
Ken V Krawchuk,,,,,2,18
Total,696,663,129,4,3,18
