col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 2nd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,All
Bob Casey Jr,99,0,0,0,"5,370",90,All
Lou Barletta,,19,0,0,53,843,All
Neal Gale,,,0,0,20,9,All
Dale R Kerns Jr,,,,3,12,11,All
Brendan F Boyle,,,,,32,0,All
David Torres,,,,,,5,All
Total,"5,559",915,29,26,"5,487",958,All
,United States Senator,,,,Representative In Congress 2nd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,1
Bob Casey Jr,4,0,0,0,253,3,1
Lou Barletta,,0,0,0,0,17,1
Dale R Kerns Jr,,,0,0,0,0,1
Neal Gale,,,,0,0,0,1
Brendan F Boyle,,,,,2,0,1
David Torres,,,,,,0,1
Total,260,17,0,0,255,20,1
,United States Senator,,,,Representative In Congress 2nd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,2
Bob Casey Jr,6,0,0,0,291,2,2
Lou Barletta,,1,0,0,2,11,2
Dale R Kerns Jr,,,0,0,1,0,2
Neal Gale,,,,0,1,0,2
Brendan F Boyle,,,,,1,0,2
David Torres,,,,,,1,2
Total,299,14,1,1,296,14,2
,United States Senator,,,,Representative In Congress 2nd District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,3
Bob Casey Jr,6,0,0,0,293,4,3
Lou Barletta,,1,0,0,1,20,3
Dale R Kerns Jr,,,1,0,1,0,3
Neal Gale,,,,0,0,1,3
Brendan F Boyle,,,,,3,0,3
David Torres,,,,,,0,3
Total,303,22,2,1,298,25,3
,United States Senator,,,,Representative In Congress 2nd District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,4
Bob Casey Jr,6,0,0,0,290,2,4
Lou Barletta,,1,0,0,3,26,4
Dale R Kerns Jr,,,0,0,0,1,4
Neal Gale,,,,0,1,0,4
Brendan F Boyle,,,,,1,0,4
David Torres,,,,,,0,4
Total,298,30,1,1,295,29,4
,United States Senator,,,,Representative In Congress 2nd District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,5
Bob Casey Jr,4,0,0,0,323,4,5
Lou Barletta,,0,0,0,1,21,5
Neal Gale,,,0,0,2,1,5
Dale R Kerns Jr,,,,0,1,0,5
Brendan F Boyle,,,,,3,0,5
David Torres,,,,,,1,5
Total,331,22,3,1,330,27,5
,United States Senator,,,,Representative In Congress 2nd District,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,6
Bob Casey Jr,5,0,0,0,212,5,6
Lou Barletta,,2,0,0,0,32,6
Neal Gale,,,0,0,1,1,6
Dale R Kerns Jr,,,,0,0,0,6
Brendan F Boyle,,,,,2,0,6
David Torres,,,,,,1,6
Total,222,34,2,0,215,39,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,7
Bob Casey Jr,8,0,0,0,276,3,7
Lou Barletta,,1,0,0,3,28,7
Neal Gale,,,0,0,2,0,7
Dale R Kerns Jr,,,,0,0,0,7
Brendan F Boyle,,,,,2,0,7
David Torres,,,,,,0,7
Total,287,32,2,0,283,31,7
,United States Senator,,,,Representative In Congress 2nd District,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,8
Bob Casey Jr,4,0,0,0,177,1,8
Lou Barletta,,0,0,0,2,20,8
Neal Gale,,,0,0,1,0,8
Dale R Kerns Jr,,,,0,0,0,8
Brendan F Boyle,,,,,0,0,8
David Torres,,,,,,0,8
Total,182,22,1,0,180,21,8
,United States Senator,,,,Representative In Congress 2nd District,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,9
Bob Casey Jr,4,0,0,0,189,2,9
Lou Barletta,,0,0,0,0,13,9
Neal Gale,,,0,0,0,1,9
Dale R Kerns Jr,,,,0,0,0,9
Brendan F Boyle,,,,,1,0,9
David Torres,,,,,,0,9
Total,195,13,1,0,190,16,9
,Representative In Congress 2nd District,,United States Senator,,,,10
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Brendan F Boyle,2,0,156,2,2,2,10
David Torres,,0,2,18,0,0,10
Bob Casey Jr,,,4,0,0,0,10
Lou Barletta,,,,4,0,0,10
Dale R Kerns Jr,,,,,0,0,10
Neal Gale,,,,,,0,10
Total,164,20,162,24,2,2,10
,Representative In Congress 2nd District,,United States Senator,,,,11
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Brendan F Boyle,1,0,182,2,2,0,11
David Torres,,0,2,29,0,0,11
Bob Casey Jr,,,2,0,0,0,11
Lou Barletta,,,,0,0,0,11
Neal Gale,,,,,0,0,11
Dale R Kerns Jr,,,,,,0,11
Total,187,31,186,31,2,0,11
,United States Senator,,,,Representative In Congress 2nd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,12
Bob Casey Jr,3,0,0,0,282,4,12
Lou Barletta,,1,0,0,5,47,12
Dale R Kerns Jr,,,1,0,1,3,12
Neal Gale,,,,0,0,0,12
Brendan F Boyle,,,,,0,0,12
David Torres,,,,,,0,12
Total,289,53,5,0,288,54,12
,United States Senator,,,,Representative In Congress 2nd District,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,13
Bob Casey Jr,6,0,0,0,246,3,13
Lou Barletta,,0,0,0,2,16,13
Neal Gale,,,0,0,0,1,13
Dale R Kerns Jr,,,,0,0,0,13
Brendan F Boyle,,,,,3,0,13
David Torres,,,,,,0,13
Total,255,18,1,0,251,20,13
,United States Senator,,,,Representative In Congress 2nd District,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,14
Bob Casey Jr,5,0,0,0,196,4,14
Lou Barletta,,0,0,0,6,40,14
Dale R Kerns Jr,,,0,0,0,0,14
Neal Gale,,,,0,0,0,14
Brendan F Boyle,,,,,1,0,14
David Torres,,,,,,1,14
Total,205,46,0,0,203,45,14
,United States Senator,,,,Representative In Congress 2nd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,15
Bob Casey Jr,4,0,0,0,245,5,15
Lou Barletta,,0,0,0,2,55,15
Dale R Kerns Jr,,,0,0,0,2,15
Neal Gale,,,,0,1,1,15
Brendan F Boyle,,,,,0,0,15
David Torres,,,,,,1,15
Total,254,57,2,2,248,64,15
,United States Senator,,,,Representative In Congress 2nd District,,16
