col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,United States Senator,,,,All
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Christine M Tartaglione,23,"4,997",219,70,39,All
Bob Casey Jr,,144,0,0,0,All
Lou Barletta,,,577,0,0,All
Neal Gale,,,,16,0,All
Dale R Kerns Jr,,,,,21,All
Total,"5,348","5,141",796,86,60,All
,Senator In The General Assembly 2nd District,United States Senator,,,,1
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Christine M Tartaglione,0,404,12,4,4,1
Bob Casey Jr,,8,0,0,0,1
Lou Barletta,,,15,0,0,1
Neal Gale,,,,2,0,1
Dale R Kerns Jr,,,,,1,1
Total,424,412,27,6,5,1
,Senator In The General Assembly 2nd District,United States Senator,,,,2
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Christine M Tartaglione,1,115,3,0,0,2
Bob Casey Jr,,1,0,0,0,2
Lou Barletta,,,11,0,0,2
Dale R Kerns Jr,,,,0,0,2
Neal Gale,,,,,0,2
Total,119,116,14,0,0,2
,Senator In The General Assembly 2nd District,United States Senator,,,,3
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Christine M Tartaglione,1,353,14,6,4,3
Bob Casey Jr,,9,0,0,0,3
Lou Barletta,,,29,0,0,3
Neal Gale,,,,1,0,3
Dale R Kerns Jr,,,,,2,3
Total,378,362,43,7,6,3
,Senator In The General Assembly 2nd District,United States Senator,,,,4
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Christine M Tartaglione,3,340,20,8,3,4
Bob Casey Jr,,10,0,0,0,4
Lou Barletta,,,60,0,0,4
Neal Gale,,,,2,0,4
Dale R Kerns Jr,,,,,1,4
Total,374,350,80,10,4,4
,Senator In The General Assembly 2nd District,United States Senator,,,,5
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Christine M Tartaglione,3,258,22,2,1,5
Bob Casey Jr,,7,0,0,0,5
Lou Barletta,,,33,0,0,5
Neal Gale,,,,1,0,5
Dale R Kerns Jr,,,,,1,5
Total,286,265,55,3,2,5
,Senator In The General Assembly 2nd District,United States Senator,,,,6
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Christine M Tartaglione,2,263,8,3,4,6
Bob Casey Jr,,12,0,0,0,6
Lou Barletta,,,29,0,0,6
Dale R Kerns Jr,,,,4,0,6
Neal Gale,,,,,0,6
Total,280,275,37,7,4,6
,Senator In The General Assembly 2nd District,United States Senator,,,,8
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Christine M Tartaglione,0,363,13,4,3,8
Bob Casey Jr,,10,0,0,0,8
Lou Barletta,,,32,0,0,8
Neal Gale,,,,1,0,8
Dale R Kerns Jr,,,,,1,8
Total,383,373,45,5,4,8
,Senator In The General Assembly 2nd District,United States Senator,,,,9
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Christine M Tartaglione,1,341,5,6,2,9
Bob Casey Jr,,3,0,0,0,9
Lou Barletta,,,15,0,0,9
Neal Gale,,,,0,0,9
Dale R Kerns Jr,,,,,1,9
Total,355,344,20,6,3,9
,Senator In The General Assembly 2nd District,United States Senator,,,,10
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Christine M Tartaglione,0,230,10,3,0,10
Bob Casey Jr,,1,0,0,0,10
Lou Barletta,,,14,0,0,10
Neal Gale,,,,1,0,10
Dale R Kerns Jr,,,,,1,10
Total,243,231,24,4,1,10
,Senator In The General Assembly 2nd District,United States Senator,,,,11
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Christine M Tartaglione,1,324,5,3,0,11
Bob Casey Jr,,7,0,0,0,11
Lou Barletta,,,28,0,0,11
Neal Gale,,,,0,0,11
Dale R Kerns Jr,,,,,1,11
Total,333,331,33,3,1,11
,Senator In The General Assembly 2nd District,United States Senator,,,,12
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Christine M Tartaglione,1,216,4,3,0,12
Bob Casey Jr,,6,0,0,0,12
Lou Barletta,,,22,0,0,12
Neal Gale,,,,2,0,12
Dale R Kerns Jr,,,,,1,12
Total,224,222,26,5,1,12
,Senator In The General Assembly 2nd District,United States Senator,,,,13
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Christine M Tartaglione,2,251,10,4,2,13
Bob Casey Jr,,12,0,0,0,13
Lou Barletta,,,32,0,0,13
Neal Gale,,,,0,0,13
Dale R Kerns Jr,,,,,0,13
Total,269,263,42,4,2,13
,Senator In The General Assembly 2nd District,United States Senator,,,,14
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Christine M Tartaglione,1,256,21,5,3,14
Bob Casey Jr,,6,0,0,0,14
Lou Barletta,,,42,0,0,14
Neal Gale,,,,2,0,14
Dale R Kerns Jr,,,,,1,14
Total,286,262,63,7,4,14
,Senator In The General Assembly 2nd District,United States Senator,,,,15
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Christine M Tartaglione,0,325,15,3,0,15
Bob Casey Jr,,10,0,0,0,15
Lou Barletta,,,37,0,0,15
Dale R Kerns Jr,,,,3,0,15
Neal Gale,,,,,0,15
Total,343,335,52,6,0,15
,Senator In The General Assembly 2nd District,United States Senator,,,,16
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Christine M Tartaglione,1,311,17,7,5,16
Bob Casey Jr,,11,0,0,0,16
Lou Barletta,,,67,0,0,16
Neal Gale,,,,4,0,16
