col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,All
Tom Wolf,66,0,0,0,"3,128",20,All
Scott R Wagner,,1,0,0,9,43,All
Paul Glover,,,1,0,19,1,All
Ken V Krawchuk,,,,1,6,2,All
Art Haywood,,,,,19,0,All
Ron Holt,,,,,,1,All
Total,"3,214",53,21,9,"3,181",67,All
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,1
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Art Haywood,5,0,312,3,0,0,1
Ron Holt,,0,1,1,2,0,1
Tom Wolf,,,1,0,0,0,1
Scott R Wagner,,,,1,0,0,1
Ken V Krawchuk,,,,,1,0,1
Paul Glover,,,,,,0,1
Total,320,4,314,5,3,0,1
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,2
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Art Haywood,0,0,276,2,4,1,2
Ron Holt,,0,0,3,0,0,2
Tom Wolf,,,3,0,0,0,2
Scott R Wagner,,,,0,0,0,2
Paul Glover,,,,,0,0,2
Ken V Krawchuk,,,,,,0,2
Total,283,3,279,5,4,1,2
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,3
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Art Haywood,2,0,220,0,2,0,3
Ron Holt,,0,0,4,0,0,3
Tom Wolf,,,1,0,0,0,3
Scott R Wagner,,,,0,0,0,3
Paul Glover,,,,,0,0,3
Ken V Krawchuk,,,,,,0,3
Total,224,4,221,4,2,0,3
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,4
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Art Haywood,Ron Holt,4
Tom Wolf,8,0,0,0,200,2,4
Ken V Krawchuk,,0,0,0,2,0,4
Scott R Wagner,,,0,0,0,2,4
Paul Glover,,,,0,0,0,4
Art Haywood,,,,,1,0,4
Ron Holt,,,,,,0,4
Total,210,2,2,0,203,4,4
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,5
Tom Wolf,10,0,0,0,402,5,5
Scott R Wagner,,0,0,0,0,7,5
Paul Glover,,,0,0,3,1,5
Ken V Krawchuk,,,,0,0,0,5
Art Haywood,,,,,2,0,5
Ron Holt,,,,,,0,5
Total,417,7,4,0,407,13,5
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,6
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Art Haywood,3,0,250,0,2,0,6
Ron Holt,,1,2,12,0,0,6
Tom Wolf,,,3,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Paul Glover,,,,,1,0,6
Ken V Krawchuk,,,,,,0,6
Total,255,15,255,12,3,0,6
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,7
Tom Wolf,6,0,0,0,349,3,7
Scott R Wagner,,0,0,0,1,3,7
Paul Glover,,,0,0,3,0,7
Ken V Krawchuk,,,,0,1,0,7
Art Haywood,,,,,3,0,7
Ron Holt,,,,,,0,7
Total,358,4,3,1,357,6,7
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,9
Tom Wolf,8,0,0,0,257,4,9
Scott R Wagner,,0,0,0,1,4,9
Paul Glover,,,0,0,4,0,9
Ken V Krawchuk,,,,0,0,0,9
Art Haywood,,,,,0,0,9
Ron Holt,,,,,,0,9
Total,269,5,4,0,262,8,9
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,10
Tom Wolf,5,0,0,0,310,0,10
Scott R Wagner,,0,0,0,0,3,10
Ken V Krawchuk,,,0,0,0,0,10
Paul Glover,,,,0,0,0,10
Art Haywood,,,,,2,0,10
Ron Holt,,,,,,0,10
Total,315,3,0,0,312,3,10
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,12
Tom Wolf,8,0,0,0,292,1,12
Scott R Wagner,,0,0,0,1,2,12
Ken V Krawchuk,,,0,0,0,0,12
Paul Glover,,,,0,0,0,12
Art Haywood,,,,,1,0,12
Ron Holt,,,,,,0,12
Total,301,3,0,0,294,3,12
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,13
Tom Wolf,13,0,0,0,260,2,13
Scott R Wagner,,0,0,0,1,2,13
Ken V Krawchuk,,,0,0,2,0,13
Paul Glover,,,,0,1,0,13
Art Haywood,,,,,0,0,13
Ron Holt,,,,,,0,13
Total,275,3,2,1,264,4,13
