col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,All
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Kevin J Boyle,1,484,61,4,0,All
Tom Wolf,,20,0,0,0,All
Scott R Wagner,,,118,0,0,All
Ken V Krawchuk,,,,0,0,All
Paul Glover,,,,,0,All
Total,550,504,179,4,0,All
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,19
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Kevin J Boyle,0,149,16,1,0,19
Tom Wolf,,4,0,0,0,19
Scott R Wagner,,,35,0,0,19
Ken V Krawchuk,,,,0,0,19
Paul Glover,,,,,0,19
Total,166,153,51,1,0,19
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,23
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Kevin J Boyle,0,168,24,2,0,23
Tom Wolf,,2,0,0,0,23
Scott R Wagner,,,48,0,0,23
Ken V Krawchuk,,,,0,0,23
Paul Glover,,,,,0,23
Total,194,170,72,2,0,23
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,24
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Kevin J Boyle,1,167,21,1,0,24
Tom Wolf,,14,0,0,0,24
Scott R Wagner,,,35,0,0,24
Ken V Krawchuk,,,,0,0,24
Paul Glover,,,,,0,24
Total,190,181,56,1,0,24
