col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,3,0,0,19,195,1,0,3
Ken V Krawchuk,,,1,0,0,1,1,3,3
Paul Glover,,,,0,2,1,1,1,3
Bob Casey Jr,,,,,3,0,0,0,3
Lou Barletta,,,,,,1,0,0,3
Neal Gale,,,,,,,1,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,265,218,6,5,264,217,5,4,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Bob Casey Jr,3,0,0,0,180,19,3,1,4
Lou Barletta,,3,0,0,14,130,0,0,4
Dale R Kerns Jr,,,0,0,1,0,0,2,4
Neal Gale,,,,0,0,0,2,0,4
Tom Wolf,,,,,3,0,0,0,4
Scott R Wagner,,,,,,1,0,0,4
Paul Glover,,,,,,,0,0,4
Ken V Krawchuk,,,,,,,,0,4
Total,206,147,3,2,198,150,5,3,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Bob Casey Jr,4,0,0,0,179,15,0,0,5
Lou Barletta,,1,0,0,7,109,0,0,5
Dale R Kerns Jr,,,0,0,1,0,2,0,5
Neal Gale,,,,0,3,0,0,0,5
Tom Wolf,,,,,5,0,0,0,5
Scott R Wagner,,,,,,3,0,0,5
Ken V Krawchuk,,,,,,,0,0,5
Paul Glover,,,,,,,,0,5
Total,198,117,3,3,195,127,2,0,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Bob Casey Jr,2,0,0,0,167,5,1,1,6
Lou Barletta,,0,0,0,6,90,1,0,6
Dale R Kerns Jr,,,0,0,1,0,1,0,6
Neal Gale,,,,0,0,0,0,0,6
Tom Wolf,,,,,2,0,0,0,6
Scott R Wagner,,,,,,0,0,0,6
Ken V Krawchuk,,,,,,,0,0,6
Paul Glover,,,,,,,,0,6
Total,176,97,2,0,176,95,3,1,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,3,0,0,0,144,6,2,1,7
Scott R Wagner,,0,0,0,7,65,1,0,7
Paul Glover,,,0,0,0,0,1,0,7
Ken V Krawchuk,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,3,0,0,0,7
Lou Barletta,,,,,,2,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,156,73,1,0,154,73,4,1,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,6,0,0,0,154,2,0,1,8
Scott R Wagner,,0,0,0,3,30,0,0,8
Ken V Krawchuk,,,1,0,0,0,1,0,8
Paul Glover,,,,0,0,0,1,0,8
Bob Casey Jr,,,,,3,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,163,33,2,1,160,32,2,1,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Bob Casey Jr,2,0,0,0,142,1,0,0,9
Lou Barletta,,1,0,0,0,10,0,0,9
Dale R Kerns Jr,,,0,0,0,0,0,0,9
Neal Gale,,,,0,0,0,0,0,9
Tom Wolf,,,,,1,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Ken V Krawchuk,,,,,,,0,0,9
Paul Glover,,,,,,,,0,9
Total,145,11,0,0,143,11,0,0,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Bob Casey Jr,1,0,0,0,133,1,0,0,10
Lou Barletta,,0,0,0,1,10,0,0,10
Dale R Kerns Jr,,,0,0,0,0,0,0,10
Neal Gale,,,,0,0,0,0,0,10
Tom Wolf,,,,,0,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Ken V Krawchuk,,,,,,,0,0,10
Paul Glover,,,,,,,,0,10
Total,135,11,0,0,134,11,0,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Bob Casey Jr,0,0,0,0,169,1,4,1,11
Lou Barletta,,0,0,0,2,20,0,0,11
Dale R Kerns Jr,,,0,0,0,0,0,0,11
Neal Gale,,,,0,0,0,0,0,11
Tom Wolf,,,,,4,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Paul Glover,,,,,,,0,0,11
Ken V Krawchuk,,,,,,,,0,11
Total,175,22,0,0,175,21,4,1,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,2,0,0,0,73,2,1,0,12
Scott R Wagner,,1,0,0,2,31,0,0,12
Ken V Krawchuk,,,0,0,0,0,0,0,12
Paul Glover,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,0,0,0,0,12
Lou Barletta,,,,,,1,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,78,34,0,0,75,34,1,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,5,0,0,0,144,2,2,0,13
Scott R Wagner,,0,0,0,4,16,0,0,13
Paul Glover,,,0,0,0,0,0,2,13
Ken V Krawchuk,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,0,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,153,20,2,0,148,18,2,2,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Bob Casey Jr,0,0,0,0,50,2,0,0,14
Lou Barletta,,0,0,0,0,18,0,0,14
Dale R Kerns Jr,,,0,0,0,0,0,0,14
Neal Gale,,,,0,0,0,0,0,14
Tom Wolf,,,,,0,0,0,0,14
Scott R Wagner,,,,,,1,0,0,14
Ken V Krawchuk,,,,,,,0,0,14
Paul Glover,,,,,,,,0,14
Total,52,18,0,0,50,21,0,0,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,3,0,0,0,156,2,0,1,16
Scott R Wagner,,1,0,0,3,14,0,0,16
Ken V Krawchuk,,,0,0,0,0,1,0,16
Paul Glover,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,162,18,1,0,160,16,1,1,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Bob Casey Jr,3,0,0,0,201,2,1,0,17
Lou Barletta,,0,0,0,0,21,0,0,17
Neal Gale,,,0,0,0,0,2,0,17
Dale R Kerns Jr,,,,0,0,0,0,0,17
Tom Wolf,,,,,4,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Paul Glover,,,,,,,0,0,17
Ken V Krawchuk,,,,,,,,0,17
Total,207,21,2,0,205,23,3,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Tom Wolf,1,0,0,0,115,2,1,0,18
Scott R Wagner,,0,0,0,2,13,0,0,18
Ken V Krawchuk,,,0,0,0,0,0,0,18
Paul Glover,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,1,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Neal Gale,,,,,,,0,0,18
Dale R Kerns Jr,,,,,,,,0,18
Total,119,15,0,0,118,15,1,0,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,4,0,0,0,143,2,0,0,19
Scott R Wagner,,0,0,0,1,10,0,0,19
Ken V Krawchuk,,,0,0,0,0,0,0,19
Paul Glover,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,1,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,149,11,0,0,145,12,0,0,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,4,0,0,0,192,18,2,0,20
Scott R Wagner,,0,0,0,14,164,0,1,20
Ken V Krawchuk,,,0,0,1,0,2,0,20
Paul Glover,,,,0,2,0,0,1,20
Bob Casey Jr,,,,,4,0,0,0,20
Lou Barletta,,,,,,2,0,0,20
Dale R Kerns Jr,,,,,,,0,0,20
Neal Gale,,,,,,,,0,20
Total,216,179,3,3,213,184,4,2,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Bob Casey Jr,2,0,0,0,115,0,2,2,21
Lou Barletta,,0,0,0,1,14,0,0,21
Dale R Kerns Jr,,,0,0,0,0,0,0,21
Neal Gale,,,,0,0,0,0,0,21
Tom Wolf,,,,,5,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Ken V Krawchuk,,,,,,,0,0,21
Paul Glover,,,,,,,,0,21
Total,121,15,0,0,121,14,2,2,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Tom Wolf,7,0,0,0,152,17,1,0,22
Scott R Wagner,,1,0,0,11,107,1,0,22
Paul Glover,,,0,0,1,0,0,0,22
Ken V Krawchuk,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,0,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Dale R Kerns Jr,,,,,,,0,0,22
Neal Gale,,,,,,,,0,22
Total,177,120,1,0,164,124,2,0,22
,Governor And Lieutenant Governor,,,,United States Senator,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Tom Wolf,5,0,0,0,188,13,3,1,23
Scott R Wagner,,2,0,0,20,122,0,0,23
Ken V Krawchuk,,,0,0,0,0,2,0,23
Paul Glover,,,,0,0,1,1,0,23
Bob Casey Jr,,,,,0,0,0,0,23
Lou Barletta,,,,,,0,0,0,23
Neal Gale,,,,,,,0,0,23
Dale R Kerns Jr,,,,,,,,0,23
Total,210,144,2,2,208,136,6,1,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Tom Wolf,9,0,0,0,207,19,3,0,24
Scott R Wagner,,2,0,0,14,156,0,1,24
Ken V Krawchuk,,,0,0,1,0,2,0,24
Paul Glover,,,,0,1,0,0,0,24
Bob Casey Jr,,,,,5,0,0,0,24
Lou Barletta,,,,,,2,0,0,24
Dale R Kerns Jr,,,,,,,0,0,24
Neal Gale,,,,,,,,0,24
Total,238,173,3,1,228,177,5,1,24
,United States Senator,,,,Governor And Lieutenant Governor,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Bob Casey Jr,4,0,0,0,141,7,1,1,25
Lou Barletta,,3,0,0,8,92,1,0,25
Dale R Kerns Jr,,,0,0,0,0,0,0,25
Neal Gale,,,,0,0,0,0,0,25
Tom Wolf,,,,,1,0,0,0,25
Scott R Wagner,,,,,,0,0,0,25
Paul Glover,,,,,,,0,0,25
Ken V Krawchuk,,,,,,,,0,25
Total,154,104,0,0,150,99,2,1,25
