col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"4,804",0,All
David Torres,,175,All
Total,"4,804",175,All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,161,0,1
David Torres,,3,1
Total,161,3,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,292,0,2
David Torres,,17,2
Total,292,17,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,202,0,3
David Torres,,17,3
Total,202,17,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,254,0,4
David Torres,,7,4
Total,254,7,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,194,0,5
David Torres,,1,5
Total,194,1,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,193,0,6
David Torres,,7,6
Total,193,7,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,247,0,7
David Torres,,11,7
Total,247,11,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,188,0,8
David Torres,,5,8
Total,188,5,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,196,0,9
David Torres,,3,9
Total,196,3,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,167,0,10
David Torres,,4,10
Total,167,4,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,126,0,11
David Torres,,3,11
Total,126,3,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,151,0,12
David Torres,,15,12
Total,151,15,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,207,0,13
David Torres,,8,13
Total,207,8,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,192,0,14
David Torres,,3,14
Total,192,3,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,177,0,15
David Torres,,1,15
Total,177,1,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,203,0,16
David Torres,,3,16
Total,203,3,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,151,0,17
David Torres,,26,17
Total,151,26,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,237,0,18
David Torres,,8,18
Total,237,8,18
,Representative In Congress 2nd District,,19
,Brendan F Boyle,David Torres,19
Brendan F Boyle,201,0,19
David Torres,,11,19
Total,201,11,19
,Representative In Congress 2nd District,,20
,Brendan F Boyle,David Torres,20
Brendan F Boyle,198,0,20
David Torres,,7,20
Total,198,7,20
,Representative In Congress 2nd District,,21
,Brendan F Boyle,David Torres,21
Brendan F Boyle,178,0,21
David Torres,,3,21
Total,178,3,21
,Representative In Congress 2nd District,,22
,Brendan F Boyle,David Torres,22
Brendan F Boyle,138,0,22
David Torres,,1,22
Total,138,1,22
,Representative In Congress 2nd District,,23
,Brendan F Boyle,David Torres,23
Brendan F Boyle,155,0,23
David Torres,,2,23
Total,155,2,23
,Representative In Congress 2nd District,,24
,Brendan F Boyle,David Torres,24
Brendan F Boyle,196,0,24
David Torres,,6,24
Total,196,6,24
,Representative In Congress 2nd District,,25
,Brendan F Boyle,David Torres,25
Brendan F Boyle,200,0,25
David Torres,,3,25
Total,200,3,25
