col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"6,086",0,0,0,All
Scott R Wagner,,756,0,0,All
Paul Glover,,,32,0,All
Ken V Krawchuk,,,,22,All
Total,"6,086",756,32,22,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,236,0,0,0,1
Scott R Wagner,,24,0,0,1
Paul Glover,,,2,0,1
Ken V Krawchuk,,,,0,1
Total,236,24,2,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,233,0,0,0,2
Scott R Wagner,,10,0,0,2
Paul Glover,,,1,0,2
Ken V Krawchuk,,,,0,2
Total,233,10,1,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,214,0,0,0,3
Scott R Wagner,,30,0,0,3
Paul Glover,,,1,0,3
Ken V Krawchuk,,,,0,3
Total,214,30,1,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,295,0,0,0,4
Scott R Wagner,,20,0,0,4
Ken V Krawchuk,,,2,0,4
Paul Glover,,,,1,4
Total,295,20,2,1,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,204,0,0,0,5
Scott R Wagner,,24,0,0,5
Paul Glover,,,2,0,5
Ken V Krawchuk,,,,0,5
Total,204,24,2,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,259,0,0,0,6
Scott R Wagner,,29,0,0,6
Ken V Krawchuk,,,2,0,6
Paul Glover,,,,0,6
Total,259,29,2,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,278,0,0,0,7
Scott R Wagner,,27,0,0,7
Paul Glover,,,2,0,7
Ken V Krawchuk,,,,0,7
Total,278,27,2,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,287,0,0,0,8
Scott R Wagner,,24,0,0,8
Paul Glover,,,4,0,8
Ken V Krawchuk,,,,2,8
Total,287,24,4,2,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,174,0,0,0,9
Scott R Wagner,,20,0,0,9
Paul Glover,,,2,0,9
Ken V Krawchuk,,,,0,9
Total,174,20,2,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,246,0,0,0,10
Scott R Wagner,,14,0,0,10
Ken V Krawchuk,,,1,0,10
Paul Glover,,,,1,10
Total,246,14,1,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,329,0,0,0,11
Scott R Wagner,,23,0,0,11
Paul Glover,,,2,0,11
Ken V Krawchuk,,,,0,11
Total,329,23,2,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,244,0,0,0,12
Scott R Wagner,,20,0,0,12
Ken V Krawchuk,,,0,0,12
Paul Glover,,,,0,12
Total,244,20,0,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,299,0,0,0,13
Scott R Wagner,,28,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,299,28,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,320,0,0,0,14
Scott R Wagner,,37,0,0,14
Paul Glover,,,2,0,14
Ken V Krawchuk,,,,1,14
Total,320,37,2,1,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,264,0,0,0,15
Scott R Wagner,,26,0,0,15
Ken V Krawchuk,,,1,0,15
Paul Glover,,,,0,15
Total,264,26,1,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,268,0,0,0,16
Scott R Wagner,,24,0,0,16
Paul Glover,,,1,0,16
Ken V Krawchuk,,,,0,16
Total,268,24,1,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,225,0,0,0,17
Scott R Wagner,,32,0,0,17
Ken V Krawchuk,,,1,0,17
Paul Glover,,,,1,17
Total,225,32,1,1,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,207,0,0,0,18
Scott R Wagner,,33,0,0,18
Ken V Krawchuk,,,3,0,18
Paul Glover,,,,2,18
Total,207,33,3,2,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,188,0,0,0,19
Scott R Wagner,,45,0,0,19
Paul Glover,,,2,0,19
Ken V Krawchuk,,,,0,19
Total,188,45,2,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,256,0,0,0,20
Scott R Wagner,,38,0,0,20
Ken V Krawchuk,,,2,0,20
Paul Glover,,,,1,20
Total,256,38,2,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,181,0,0,0,21
Scott R Wagner,,35,0,0,21
Ken V Krawchuk,,,2,0,21
Paul Glover,,,,0,21
Total,181,35,2,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,189,0,0,0,22
Scott R Wagner,,30,0,0,22
Ken V Krawchuk,,,1,0,22
Paul Glover,,,,0,22
Total,189,30,1,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,146,0,0,0,23
Scott R Wagner,,36,0,0,23
Paul Glover,,,3,0,23
Ken V Krawchuk,,,,1,23
Total,146,36,3,1,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,173,0,0,0,24
Scott R Wagner,,31,0,0,24
Ken V Krawchuk,,,2,0,24
Paul Glover,,,,0,24
Total,173,31,2,0,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Tom Wolf,169,0,0,0,25
Scott R Wagner,,54,0,0,25
Paul Glover,,,1,0,25
Ken V Krawchuk,,,,0,25
Total,169,54,1,0,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Tom Wolf,202,0,0,0,26
Scott R Wagner,,42,0,0,26
Ken V Krawchuk,,,1,0,26
Paul Glover,,,,1,26
Total,202,42,1,1,26
