col_1,col_2,division
,Representative In The General Assembly 186th District,All
,Jordan A Harris,All
Jordan A Harris,"9,199",All
Total,"9,199",All
,Representative In The General Assembly 186th District,1
,Jordan A Harris,1
Jordan A Harris,304,1
Total,304,1
,Representative In The General Assembly 186th District,2
,Jordan A Harris,2
Jordan A Harris,289,2
Total,289,2
,Representative In The General Assembly 186th District,3
,Jordan A Harris,3
Jordan A Harris,315,3
Total,315,3
,Representative In The General Assembly 186th District,4
,Jordan A Harris,4
Jordan A Harris,222,4
Total,222,4
,Representative In The General Assembly 186th District,5
,Jordan A Harris,5
Jordan A Harris,358,5
Total,358,5
,Representative In The General Assembly 186th District,6
,Jordan A Harris,6
Jordan A Harris,308,6
Total,308,6
,Representative In The General Assembly 186th District,7
,Jordan A Harris,7
Jordan A Harris,309,7
Total,309,7
,Representative In The General Assembly 186th District,8
,Jordan A Harris,8
Jordan A Harris,315,8
Total,315,8
,Representative In The General Assembly 186th District,9
,Jordan A Harris,9
Jordan A Harris,331,9
Total,331,9
,Representative In The General Assembly 186th District,14
,Jordan A Harris,14
Jordan A Harris,183,14
Total,183,14
,Representative In The General Assembly 186th District,16
,Jordan A Harris,16
Jordan A Harris,260,16
Total,260,16
,Representative In The General Assembly 186th District,17
,Jordan A Harris,17
Jordan A Harris,233,17
Total,233,17
,Representative In The General Assembly 186th District,18
,Jordan A Harris,18
Jordan A Harris,246,18
Total,246,18
,Representative In The General Assembly 186th District,19
,Jordan A Harris,19
Jordan A Harris,302,19
Total,302,19
,Representative In The General Assembly 186th District,20
,Jordan A Harris,20
Jordan A Harris,282,20
Total,282,20
,Representative In The General Assembly 186th District,21
,Jordan A Harris,21
Jordan A Harris,227,21
Total,227,21
,Representative In The General Assembly 186th District,22
,Jordan A Harris,22
Jordan A Harris,198,22
Total,198,22
,Representative In The General Assembly 186th District,23
,Jordan A Harris,23
Jordan A Harris,228,23
Total,228,23
,Representative In The General Assembly 186th District,24
,Jordan A Harris,24
Jordan A Harris,184,24
Total,184,24
,Representative In The General Assembly 186th District,25
,Jordan A Harris,25
Jordan A Harris,201,25
Total,201,25
,Representative In The General Assembly 186th District,26
,Jordan A Harris,26
Jordan A Harris,38,26
Total,38,26
,Representative In The General Assembly 186th District,27
,Jordan A Harris,27
Jordan A Harris,193,27
Total,193,27
,Representative In The General Assembly 186th District,29
,Jordan A Harris,29
Jordan A Harris,268,29
Total,268,29
,Representative In The General Assembly 186th District,30
,Jordan A Harris,30
Jordan A Harris,203,30
Total,203,30
,Representative In The General Assembly 186th District,32
,Jordan A Harris,32
Jordan A Harris,266,32
Total,266,32
,Representative In The General Assembly 186th District,33
,Jordan A Harris,33
Jordan A Harris,69,33
Total,69,33
,Representative In The General Assembly 186th District,34
,Jordan A Harris,34
Jordan A Harris,314,34
Total,314,34
,Representative In The General Assembly 186th District,35
,Jordan A Harris,35
Jordan A Harris,398,35
Total,398,35
,Representative In The General Assembly 186th District,36
,Jordan A Harris,36
Jordan A Harris,379,36
Total,379,36
,Representative In The General Assembly 186th District,37
,Jordan A Harris,37
Jordan A Harris,402,37
Total,402,37
,Representative In The General Assembly 186th District,38
,Jordan A Harris,38
Jordan A Harris,319,38
Total,319,38
,Representative In The General Assembly 186th District,39
,Jordan A Harris,39
Jordan A Harris,397,39
Total,397,39
,Representative In The General Assembly 186th District,40
,Jordan A Harris,40
Jordan A Harris,447,40
Total,447,40
,Representative In The General Assembly 186th District,41
,Jordan A Harris,41
Jordan A Harris,211,41
Total,211,41
