col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"8,330",0,0,0,All
Lou Barletta,,189,0,0,All
Neal Gale,,,28,0,All
Dale R Kerns Jr,,,,23,All
Total,"8,330",189,28,23,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,239,0,0,0,1
Lou Barletta,,7,0,0,1
Neal Gale,,,2,0,1
Dale R Kerns Jr,,,,0,1
Total,239,7,2,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,416,0,0,0,2
Lou Barletta,,19,0,0,2
Dale R Kerns Jr,,,2,0,2
Neal Gale,,,,2,2
Total,416,19,2,2,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,537,0,0,0,3
Lou Barletta,,4,0,0,3
Neal Gale,,,3,0,3
Dale R Kerns Jr,,,,2,3
Total,537,4,3,2,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,274,0,0,0,4
Lou Barletta,,7,0,0,4
Neal Gale,,,2,0,4
Dale R Kerns Jr,,,,0,4
Total,274,7,2,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,379,0,0,0,5
Lou Barletta,,2,0,0,5
Dale R Kerns Jr,,,1,0,5
Neal Gale,,,,1,5
Total,379,2,1,1,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,364,0,0,0,6
Lou Barletta,,4,0,0,6
Neal Gale,,,1,0,6
Dale R Kerns Jr,,,,0,6
Total,364,4,1,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,413,0,0,0,7
Lou Barletta,,5,0,0,7
Dale R Kerns Jr,,,2,0,7
Neal Gale,,,,0,7
Total,413,5,2,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,668,0,0,0,8
Lou Barletta,,20,0,0,8
Dale R Kerns Jr,,,3,0,8
Neal Gale,,,,2,8
Total,668,20,3,2,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,506,0,0,0,9
Lou Barletta,,19,0,0,9
Dale R Kerns Jr,,,1,0,9
Neal Gale,,,,1,9
Total,506,19,1,1,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,317,0,0,0,10
Lou Barletta,,6,0,0,10
Dale R Kerns Jr,,,1,0,10
Neal Gale,,,,1,10
Total,317,6,1,1,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,298,0,0,0,11
Lou Barletta,,10,0,0,11
Dale R Kerns Jr,,,0,0,11
Neal Gale,,,,0,11
Total,298,10,0,0,11
,United States Senator,,,,12
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,12
