col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,92,0,0,0,"6,822",13,All
Lou Barletta,,10,0,0,11,94,All
Neal Gale,,,2,0,17,4,All
Dale R Kerns Jr,,,,0,15,4,All
Dwight Evans,,,,,42,0,All
Bryan E Leib,,,,,,0,All
Total,"6,927",115,23,19,"6,907",115,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,3,0,0,0,331,1,1
Lou Barletta,,0,0,0,0,5,1
Dale R Kerns Jr,,,0,0,1,0,1
Neal Gale,,,,0,1,0,1
Dwight Evans,,,,,0,0,1
Bryan E Leib,,,,,,0,1
Total,335,5,1,1,333,6,1
,Representative In Congress 3rd District,,United States Senator,,,,2
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Dwight Evans,2,0,242,0,1,1,2
Bryan E Leib,,0,2,2,0,0,2
Bob Casey Jr,,,1,0,0,0,2
Lou Barletta,,,,0,0,0,2
Dale R Kerns Jr,,,,,0,0,2
Neal Gale,,,,,,0,2
Total,246,4,245,2,1,1,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,5,0,0,0,254,0,3
Lou Barletta,,1,0,0,0,5,3
Neal Gale,,,0,0,1,0,3
Dale R Kerns Jr,,,,0,0,0,3
Dwight Evans,,,,,4,0,3
Bryan E Leib,,,,,,0,3
Total,259,6,1,0,259,5,3
,Representative In Congress 3rd District,,United States Senator,,,,4
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Dwight Evans,2,0,389,0,1,0,4
Bryan E Leib,,0,0,15,0,0,4
Bob Casey Jr,,,2,0,0,0,4
Lou Barletta,,,,0,0,0,4
Dale R Kerns Jr,,,,,0,0,4
Neal Gale,,,,,,0,4
Total,392,15,391,15,1,0,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,6,0,0,0,324,0,5
Lou Barletta,,0,0,0,1,13,5
Neal Gale,,,0,0,2,0,5
Dale R Kerns Jr,,,,0,1,0,5
Dwight Evans,,,,,1,0,5
Bryan E Leib,,,,,,0,5
Total,330,14,2,1,329,13,5
,Representative In Congress 3rd District,,United States Senator,,,,6
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Dwight Evans,3,0,297,0,2,0,6
Bryan E Leib,,0,0,2,0,0,6
Bob Casey Jr,,,2,0,0,0,6
Lou Barletta,,,,1,0,0,6
Neal Gale,,,,,0,0,6
Dale R Kerns Jr,,,,,,0,6
Total,302,2,299,3,2,0,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,6,0,0,0,233,1,7
Lou Barletta,,0,0,0,0,2,7
Dale R Kerns Jr,,,0,0,0,0,7
Neal Gale,,,,0,0,0,7
Dwight Evans,,,,,3,0,7
Bryan E Leib,,,,,,0,7
Total,240,2,0,0,236,3,7
,United States Senator,,,,Representative In Congress 3rd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,8
Bob Casey Jr,3,0,0,0,239,2,8
Lou Barletta,,0,0,0,0,1,8
Dale R Kerns Jr,,,0,0,0,0,8
Neal Gale,,,,0,0,0,8
Dwight Evans,,,,,3,0,8
Bryan E Leib,,,,,,0,8
Total,244,1,0,0,242,3,8
,United States Senator,,,,Representative In Congress 3rd District,,9
