col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,All
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Jared Solomon,8,"2,498",142,9,9,All
Tom Wolf,,81,0,0,0,All
Scott R Wagner,,,267,0,0,All
Ken V Krawchuk,,,,5,0,All
Paul Glover,,,,,1,All
Total,"2,666","2,579",409,14,10,All
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,13
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Jared Solomon,0,291,9,0,0,13
Tom Wolf,,8,0,0,0,13
Scott R Wagner,,,19,0,0,13
Ken V Krawchuk,,,,0,0,13
Paul Glover,,,,,0,13
Total,300,299,28,0,0,13
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,15
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Jared Solomon,1,257,10,0,0,15
Tom Wolf,,7,0,0,0,15
Scott R Wagner,,,16,0,0,15
Ken V Krawchuk,,,,1,0,15
Paul Glover,,,,,0,15
Total,268,264,26,1,0,15
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 202nd District,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Jared Solomon,16
Tom Wolf,9,0,0,0,259,16
Scott R Wagner,,19,0,0,5,16
Paul Glover,,,0,0,1,16
Ken V Krawchuk,,,,0,0,16
Jared Solomon,,,,,2,16
Total,268,24,1,0,267,16
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,17
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Jared Solomon,0,219,17,0,1,17
Tom Wolf,,6,0,0,0,17
Scott R Wagner,,,15,0,0,17
Ken V Krawchuk,,,,1,0,17
Paul Glover,,,,,0,17
Total,237,225,32,1,1,17
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,18
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Jared Solomon,0,202,15,3,2,18
Tom Wolf,,5,0,0,0,18
Scott R Wagner,,,18,0,0,18
Ken V Krawchuk,,,,0,0,18
Paul Glover,,,,,0,18
Total,222,207,33,3,2,18
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,20
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Jared Solomon,1,251,7,2,1,20
Tom Wolf,,5,0,0,0,20
Scott R Wagner,,,31,0,0,20
Ken V Krawchuk,,,,0,0,20
Paul Glover,,,,,0,20
Total,262,256,38,2,1,20
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,21
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Jared Solomon,0,177,13,0,0,21
Tom Wolf,,4,0,0,0,21
Scott R Wagner,,,22,0,0,21
Ken V Krawchuk,,,,2,0,21
Paul Glover,,,,,0,21
Total,190,181,35,2,0,21
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,22
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Jared Solomon,1,180,11,1,0,22
Tom Wolf,,9,0,0,0,22
Scott R Wagner,,,19,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,193,189,30,1,0,22
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,23
,Jared Solomon,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Jared Solomon,0,143,14,2,1,23
Tom Wolf,,3,0,0,0,23
Scott R Wagner,,,22,0,0,23
Paul Glover,,,,1,0,23
Ken V Krawchuk,,,,,0,23
Total,160,146,36,3,1,23
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,24
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Jared Solomon,2,166,6,2,0,24
Tom Wolf,,7,0,0,0,24
Scott R Wagner,,,25,0,0,24
Ken V Krawchuk,,,,0,0,24
Paul Glover,,,,,0,24
Total,176,173,31,2,0,24
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,25
,Jared Solomon,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Jared Solomon,0,160,20,1,0,25
Tom Wolf,,9,0,0,0,25
Scott R Wagner,,,34,0,0,25
Paul Glover,,,,0,0,25
Ken V Krawchuk,,,,,0,25
Total,181,169,54,1,0,25
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,26
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Jared Solomon,1,193,15,0,1,26
Tom Wolf,,9,0,0,0,26
Scott R Wagner,,,27,0,0,26
Ken V Krawchuk,,,,1,0,26
Paul Glover,,,,,0,26
Total,210,202,42,1,1,26
