col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"6,823",0,0,0,All
Scott R Wagner,,90,0,0,All
Paul Glover,,,35,0,All
Ken V Krawchuk,,,,32,All
Total,"6,823",90,35,32,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,281,0,0,0,1
Scott R Wagner,,10,0,0,1
Ken V Krawchuk,,,2,0,1
Paul Glover,,,,2,1
Total,281,10,2,2,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,322,0,0,0,2
Scott R Wagner,,5,0,0,2
Ken V Krawchuk,,,2,0,2
Paul Glover,,,,2,2
Total,322,5,2,2,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,3
Tom Wolf,248,0,0,0,3
Ken V Krawchuk,,1,0,0,3
Paul Glover,,,1,0,3
Scott R Wagner,,,,1,3
Total,248,1,1,1,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,269,0,0,0,4
Scott R Wagner,,4,0,0,4
Paul Glover,,,1,0,4
Ken V Krawchuk,,,,0,4
Total,269,4,1,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,5
Tom Wolf,307,0,0,0,5
Ken V Krawchuk,,3,0,0,5
Scott R Wagner,,,3,0,5
Paul Glover,,,,1,5
Total,307,3,3,1,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,243,0,0,0,6
Scott R Wagner,,3,0,0,6
Ken V Krawchuk,,,0,0,6
Paul Glover,,,,0,6
Total,243,3,0,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,301,0,0,0,7
Scott R Wagner,,3,0,0,7
Paul Glover,,,2,0,7
Ken V Krawchuk,,,,1,7
Total,301,3,2,1,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,8
Tom Wolf,276,0,0,0,8
Paul Glover,,3,0,0,8
Scott R Wagner,,,2,0,8
Ken V Krawchuk,,,,1,8
Total,276,3,2,1,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,555,0,0,0,9
Scott R Wagner,,14,0,0,9
Ken V Krawchuk,,,4,0,9
Paul Glover,,,,4,9
Total,555,14,4,4,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,10
Tom Wolf,273,0,0,0,10
Ken V Krawchuk,,1,0,0,10
Paul Glover,,,1,0,10
Scott R Wagner,,,,1,10
Total,273,1,1,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,335,0,0,0,11
Scott R Wagner,,4,0,0,11
Ken V Krawchuk,,,3,0,11
Paul Glover,,,,0,11
Total,335,4,3,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,12
Tom Wolf,296,0,0,0,12
Ken V Krawchuk,,4,0,0,12
Scott R Wagner,,,3,0,12
Paul Glover,,,,0,12
Total,296,4,3,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,13
Tom Wolf,252,0,0,0,13
Paul Glover,,5,0,0,13
Scott R Wagner,,,3,0,13
Ken V Krawchuk,,,,2,13
Total,252,5,3,2,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,319,0,0,0,14
Scott R Wagner,,3,0,0,14
Ken V Krawchuk,,,0,0,14
Paul Glover,,,,0,14
Total,319,3,0,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,289,0,0,0,15
Scott R Wagner,,5,0,0,15
Paul Glover,,,2,0,15
Ken V Krawchuk,,,,0,15
Total,289,5,2,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,292,0,0,0,16
Scott R Wagner,,4,0,0,16
Paul Glover,,,2,0,16
Ken V Krawchuk,,,,1,16
Total,292,4,2,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,17
Tom Wolf,328,0,0,0,17
Paul Glover,,3,0,0,17
Scott R Wagner,,,3,0,17
Ken V Krawchuk,,,,2,17
Total,328,3,3,2,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,18
Tom Wolf,302,0,0,0,18
Ken V Krawchuk,,2,0,0,18
Scott R Wagner,,,1,0,18
Paul Glover,,,,0,18
Total,302,2,1,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,278,0,0,0,19
Scott R Wagner,,6,0,0,19
Ken V Krawchuk,,,0,0,19
Paul Glover,,,,0,19
Total,278,6,0,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,290,0,0,0,20
Scott R Wagner,,5,0,0,20
Ken V Krawchuk,,,1,0,20
Paul Glover,,,,0,20
Total,290,5,1,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,21
Tom Wolf,209,0,0,0,21
Ken V Krawchuk,,1,0,0,21
Paul Glover,,,0,0,21
Scott R Wagner,,,,0,21
Total,209,1,0,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,22
Tom Wolf,246,0,0,0,22
Paul Glover,,1,0,0,22
Scott R Wagner,,,1,0,22
Ken V Krawchuk,,,,0,22
Total,246,1,1,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,312,0,0,0,23
Scott R Wagner,,6,0,0,23
Paul Glover,,,5,0,23
Ken V Krawchuk,,,,1,23
Total,312,6,5,1,23
