col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,All
,Danilo Burgos,Brendan F Boyle,David Torres,All
Danilo Burgos,41,"3,132",172,All
Brendan F Boyle,,39,0,All
David Torres,,,102,All
Total,"3,345","3,171",274,All
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,1
,Danilo Burgos,Brendan F Boyle,David Torres,1
Danilo Burgos,0,165,3,1
Brendan F Boyle,,1,0,1
David Torres,,,4,1
Total,168,166,7,1
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,2
,Danilo Burgos,Brendan F Boyle,David Torres,2
Danilo Burgos,1,219,2,2
Brendan F Boyle,,0,0,2
David Torres,,,9,2
Total,222,219,11,2
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,3
,Danilo Burgos,Brendan F Boyle,David Torres,3
Danilo Burgos,2,141,2,3
Brendan F Boyle,,1,0,3
David Torres,,,4,3
Total,145,142,6,3
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,4
,Danilo Burgos,Brendan F Boyle,David Torres,4
Danilo Burgos,4,133,2,4
Brendan F Boyle,,2,0,4
David Torres,,,5,4
Total,139,135,7,4
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,5
,Danilo Burgos,Brendan F Boyle,David Torres,5
Danilo Burgos,1,139,5,5
Brendan F Boyle,,2,0,5
David Torres,,,6,5
Total,145,141,11,5
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,6
,Danilo Burgos,Brendan F Boyle,David Torres,6
Danilo Burgos,1,116,0,6
Brendan F Boyle,,0,0,6
David Torres,,,2,6
Total,117,116,2,6
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,7
,Danilo Burgos,Brendan F Boyle,David Torres,7
Danilo Burgos,2,177,3,7
Brendan F Boyle,,4,0,7
David Torres,,,5,7
Total,182,181,8,7
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,8
,Danilo Burgos,Brendan F Boyle,David Torres,8
Danilo Burgos,3,172,4,8
Brendan F Boyle,,3,0,8
David Torres,,,5,8
Total,179,175,9,8
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,9
,Danilo Burgos,Brendan F Boyle,David Torres,9
Danilo Burgos,3,170,4,9
Brendan F Boyle,,3,0,9
David Torres,,,9,9
Total,177,173,13,9
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,10
,Danilo Burgos,Brendan F Boyle,David Torres,10
Danilo Burgos,7,278,12,10
Brendan F Boyle,,2,0,10
David Torres,,,9,10
Total,297,280,21,10
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,11
,Danilo Burgos,Brendan F Boyle,David Torres,11
Danilo Burgos,2,202,3,11
Brendan F Boyle,,1,0,11
David Torres,,,8,11
Total,207,203,11,11
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,12
,Danilo Burgos,Brendan F Boyle,David Torres,12
Danilo Burgos,2,224,9,12
Brendan F Boyle,,1,0,12
David Torres,,,2,12
Total,235,225,11,12
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,13
,Danilo Burgos,Brendan F Boyle,David Torres,13
Danilo Burgos,1,129,47,13
Brendan F Boyle,,1,0,13
David Torres,,,15,13
Total,177,130,62,13
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,14
,Danilo Burgos,Brendan F Boyle,David Torres,14
Danilo Burgos,1,87,1,14
Brendan F Boyle,,1,0,14
David Torres,,,0,14
Total,89,88,1,14
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,15
,Danilo Burgos,Brendan F Boyle,David Torres,15
Danilo Burgos,3,148,4,15
Brendan F Boyle,,2,0,15
David Torres,,,1,15
Total,155,150,5,15
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,16
,Danilo Burgos,Brendan F Boyle,David Torres,16
Danilo Burgos,1,214,9,16
Brendan F Boyle,,2,0,16
David Torres,,,6,16
Total,224,216,15,16
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,17
,Danilo Burgos,Brendan F Boyle,David Torres,17
Danilo Burgos,2,98,52,17
Brendan F Boyle,,5,0,17
David Torres,,,5,17
Total,152,103,57,17
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,18
,Danilo Burgos,Brendan F Boyle,David Torres,18
Danilo Burgos,4,168,7,18
Brendan F Boyle,,5,0,18
David Torres,,,3,18
Total,179,173,10,18
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,19
,Danilo Burgos,Brendan F Boyle,David Torres,19
Danilo Burgos,1,152,3,19
Brendan F Boyle,,3,0,19
David Torres,,,4,19
Total,156,155,7,19
