col_1,col_2,division
,Representative In The General Assembly 197th District,All
,Danilo Burgos,All
Danilo Burgos,"2,300",All
Total,"2,300",All
,Representative In The General Assembly 197th District,1
,Danilo Burgos,1
Danilo Burgos,115,1
Total,115,1
,Representative In The General Assembly 197th District,2
,Danilo Burgos,2
Danilo Burgos,253,2
Total,253,2
,Representative In The General Assembly 197th District,3
,Danilo Burgos,3
Danilo Burgos,223,3
Total,223,3
,Representative In The General Assembly 197th District,7
,Danilo Burgos,7
Danilo Burgos,247,7
Total,247,7
,Representative In The General Assembly 197th District,8
,Danilo Burgos,8
Danilo Burgos,291,8
Total,291,8
,Representative In The General Assembly 197th District,11
,Danilo Burgos,11
Danilo Burgos,281,11
Total,281,11
,Representative In The General Assembly 197th District,13
,Danilo Burgos,13
Danilo Burgos,287,13
Total,287,13
,Representative In The General Assembly 197th District,19
,Danilo Burgos,19
Danilo Burgos,279,19
Total,279,19
,Representative In The General Assembly 197th District,20
,Danilo Burgos,20
Danilo Burgos,324,20
Total,324,20
