col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,James R Roebuck,All
Tom Wolf,111,0,0,0,"4,101",All
Scott R Wagner,,33,0,0,19,All
Paul Glover,,,3,0,20,All
Ken V Krawchuk,,,,4,8,All
James R Roebuck,,,,,33,All
Total,"4,212",52,23,12,"4,181",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,James R Roebuck,2
Tom Wolf,4,0,0,0,246,2
Scott R Wagner,,4,0,0,1,2
Paul Glover,,,1,0,1,2
Ken V Krawchuk,,,,0,1,2
James R Roebuck,,,,,0,2
Total,250,5,2,1,249,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,James R Roebuck,4
Tom Wolf,6,0,0,0,339,4
Scott R Wagner,,4,0,0,0,4
Ken V Krawchuk,,,1,0,1,4
Paul Glover,,,,0,0,4
James R Roebuck,,,,,1,4
Total,345,4,2,0,341,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,James R Roebuck,5
Tom Wolf,12,0,0,0,325,5
Paul Glover,,0,0,0,3,5
Scott R Wagner,,,0,0,3,5
Ken V Krawchuk,,,,0,1,5
James R Roebuck,,,,,1,5
Total,337,3,3,1,333,5
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,6
,James R Roebuck,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,6
James R Roebuck,6,422,5,1,1,6
Tom Wolf,,6,0,0,0,6
Paul Glover,,,0,0,0,6
Ken V Krawchuk,,,,3,0,6
Scott R Wagner,,,,,3,6
Total,435,428,5,4,4,6
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,13
,James R Roebuck,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
James R Roebuck,1,277,2,0,0,13
Tom Wolf,,2,0,0,0,13
Scott R Wagner,,,5,0,0,13
Ken V Krawchuk,,,,0,0,13
Paul Glover,,,,,0,13
Total,280,279,7,0,0,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,14
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,James R Roebuck,14
Tom Wolf,21,0,0,0,392,14
Paul Glover,,1,0,0,3,14
Scott R Wagner,,,3,0,1,14
Ken V Krawchuk,,,,0,0,14
James R Roebuck,,,,,1,14
Total,413,4,4,0,397,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,James R Roebuck,15
Tom Wolf,6,0,0,0,287,15
Scott R Wagner,,1,0,0,1,15
Ken V Krawchuk,,,0,0,0,15
Paul Glover,,,,0,0,15
James R Roebuck,,,,,0,15
Total,293,2,0,0,288,15
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,16
,James R Roebuck,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
James R Roebuck,2,263,2,1,1,16
Tom Wolf,,6,0,0,0,16
Scott R Wagner,,,5,0,0,16
Ken V Krawchuk,,,,0,0,16
Paul Glover,,,,,0,16
Total,269,269,7,1,1,16
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,17
,James R Roebuck,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
James R Roebuck,6,277,2,1,1,17
Tom Wolf,,6,0,0,0,17
Scott R Wagner,,,4,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,0,17
Total,287,283,6,1,1,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,18
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,James R Roebuck,18
Tom Wolf,9,0,0,0,318,18
Paul Glover,,0,0,0,2,18
Scott R Wagner,,,0,0,2,18
Ken V Krawchuk,,,,0,0,18
James R Roebuck,,,,,3,18
Total,327,2,2,0,325,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,19
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,James R Roebuck,19
Tom Wolf,5,0,0,0,209,19
Paul Glover,,0,0,0,1,19
Ken V Krawchuk,,,0,0,0,19
Scott R Wagner,,,,0,0,19
James R Roebuck,,,,,2,19
Total,214,1,0,0,212,19
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,20
,James R Roebuck,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
James R Roebuck,4,237,2,0,0,20
Tom Wolf,,6,0,0,0,20
Scott R Wagner,,,0,0,0,20
Ken V Krawchuk,,,,0,0,20
Paul Glover,,,,,0,20
Total,243,243,2,0,0,20
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,James R Roebuck,26
Tom Wolf,10,0,0,0,225,26
Scott R Wagner,,3,0,0,1,26
Paul Glover,,,1,0,2,26
Ken V Krawchuk,,,,0,0,26
James R Roebuck,,,,,6,26
Total,235,4,3,0,234,26
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,28
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,James R Roebuck,28
Tom Wolf,12,0,0,0,284,28
Ken V Krawchuk,,0,0,0,2,28
Scott R Wagner,,,1,0,1,28
Paul Glover,,,,0,1,28
James R Roebuck,,,,,0,28
Total,296,2,2,1,288,28
