col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,United States Senator,,,,All
,Kevin J Boyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Kevin J Boyle,3,474,66,2,5,All
Bob Casey Jr,,11,0,0,0,All
Lou Barletta,,,112,0,0,All
Dale R Kerns Jr,,,,3,0,All
Neal Gale,,,,,0,All
Total,550,485,178,5,5,All
,Representative In The General Assembly 172nd District,United States Senator,,,,19
,Kevin J Boyle,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Kevin J Boyle,0,146,18,2,0,19
Bob Casey Jr,,4,0,0,0,19
Lou Barletta,,,34,0,0,19
Neal Gale,,,,0,0,19
Dale R Kerns Jr,,,,,0,19
Total,166,150,52,2,0,19
,Representative In The General Assembly 172nd District,United States Senator,,,,23
,Kevin J Boyle,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Kevin J Boyle,2,160,28,3,1,23
Bob Casey Jr,,1,0,0,0,23
Lou Barletta,,,45,0,0,23
Neal Gale,,,,0,0,23
Dale R Kerns Jr,,,,,1,23
Total,194,161,73,3,2,23
,Representative In The General Assembly 172nd District,United States Senator,,,,24
,Kevin J Boyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Kevin J Boyle,1,168,20,1,0,24
Bob Casey Jr,,6,0,0,0,24
Lou Barletta,,,33,0,0,24
Dale R Kerns Jr,,,,2,0,24
Neal Gale,,,,,0,24
Total,190,174,53,3,0,24
