col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,All
Tom Wolf,47,0,0,0,"2,827",53,All
Scott R Wagner,,1,0,0,8,75,All
Paul Glover,,,2,0,29,3,All
Ken V Krawchuk,,,,5,8,4,All
Malcolm Kenyatta,,,,,23,0,All
Milton Street,,,,,,2,All
Total,"2,927",84,34,17,"2,895",137,All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,1
Tom Wolf,6,0,0,0,345,12,1
Scott R Wagner,,0,0,0,1,11,1
Paul Glover,,,1,0,3,0,1
Ken V Krawchuk,,,,0,2,0,1
Malcolm Kenyatta,,,,,1,0,1
Milton Street,,,,,,0,1
Total,363,12,4,2,352,23,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,2
Tom Wolf,1,0,0,0,207,9,2
Scott R Wagner,,0,0,0,1,4,2
Paul Glover,,,0,0,1,1,2
Ken V Krawchuk,,,,0,0,0,2
Malcolm Kenyatta,,,,,1,0,2
Milton Street,,,,,,1,2
Total,217,5,2,0,210,15,2
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,3
,Malcolm Kenyatta,Milton Street,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Malcolm Kenyatta,2,0,316,2,6,0,3
Milton Street,,0,4,12,0,0,3
Tom Wolf,,,1,0,0,0,3
Scott R Wagner,,,,0,0,0,3
Paul Glover,,,,,1,0,3
Ken V Krawchuk,,,,,,0,3
Total,326,16,321,14,7,0,3
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,4
,Malcolm Kenyatta,Milton Street,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,4
Malcolm Kenyatta,3,0,157,2,0,0,4
Milton Street,,0,1,0,0,0,4
Tom Wolf,,,1,0,0,0,4
Paul Glover,,,,0,0,0,4
Ken V Krawchuk,,,,,1,0,4
Scott R Wagner,,,,,,0,4
Total,162,1,159,2,1,0,4
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,5
,Malcolm Kenyatta,Milton Street,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,5
Malcolm Kenyatta,3,0,205,2,1,1,5
Milton Street,,0,2,0,1,1,5
Tom Wolf,,,3,0,0,0,5
Ken V Krawchuk,,,,4,0,0,5
Paul Glover,,,,,0,0,5
Scott R Wagner,,,,,,0,5
Total,212,4,210,6,2,2,5
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,6
,Malcolm Kenyatta,Milton Street,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Malcolm Kenyatta,2,0,105,0,0,1,6
Milton Street,,0,1,8,1,0,6
Tom Wolf,,,2,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Ken V Krawchuk,,,,,0,0,6
Paul Glover,,,,,,0,6
Total,108,10,108,8,1,1,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,7
Tom Wolf,7,0,0,0,251,1,7
Scott R Wagner,,0,0,0,0,5,7
Ken V Krawchuk,,,0,0,2,0,7
Paul Glover,,,,0,2,0,7
Malcolm Kenyatta,,,,,2,0,7
Milton Street,,,,,,0,7
Total,259,5,2,2,257,6,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,8
Tom Wolf,8,0,0,0,200,7,8
Scott R Wagner,,0,0,0,1,4,8
Ken V Krawchuk,,,0,0,0,0,8
Paul Glover,,,,0,0,0,8
Malcolm Kenyatta,,,,,4,0,8
Milton Street,,,,,,0,8
Total,215,5,0,0,205,11,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,9
Tom Wolf,2,0,0,0,164,1,9
Scott R Wagner,,0,0,0,0,2,9
Ken V Krawchuk,,,0,0,0,1,9
Paul Glover,,,,0,1,0,9
Malcolm Kenyatta,,,,,0,0,9
Milton Street,,,,,,0,9
Total,167,2,1,1,165,4,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,10
