col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"3,347",0,0,0,All
Lou Barletta,,117,0,0,All
Neal Gale,,,12,0,All
Dale R Kerns Jr,,,,9,All
Total,"3,347",117,12,9,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,167,0,0,0,1
Lou Barletta,,4,0,0,1
Dale R Kerns Jr,,,1,0,1
Neal Gale,,,,0,1
Total,167,4,1,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,226,0,0,0,2
Lou Barletta,,10,0,0,2
Dale R Kerns Jr,,,1,0,2
Neal Gale,,,,0,2
Total,226,10,1,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,145,0,0,0,3
Lou Barletta,,4,0,0,3
Dale R Kerns Jr,,,0,0,3
Neal Gale,,,,0,3
Total,145,4,0,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,147,0,0,0,4
Lou Barletta,,2,0,0,4
Dale R Kerns Jr,,,1,0,4
Neal Gale,,,,0,4
Total,147,2,1,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,144,0,0,0,5
Lou Barletta,,8,0,0,5
Dale R Kerns Jr,,,0,0,5
Neal Gale,,,,0,5
Total,144,8,0,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,119,0,0,0,6
Lou Barletta,,2,0,0,6
Dale R Kerns Jr,,,0,0,6
Neal Gale,,,,0,6
Total,119,2,0,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,185,0,0,0,7
Lou Barletta,,7,0,0,7
Dale R Kerns Jr,,,0,0,7
Neal Gale,,,,0,7
Total,185,7,0,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,178,0,0,0,8
Lou Barletta,,6,0,0,8
Neal Gale,,,2,0,8
Dale R Kerns Jr,,,,0,8
Total,178,6,2,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,180,0,0,0,9
Lou Barletta,,11,0,0,9
Neal Gale,,,1,0,9
Dale R Kerns Jr,,,,0,9
Total,180,11,1,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,291,0,0,0,10
Lou Barletta,,16,0,0,10
Neal Gale,,,4,0,10
Dale R Kerns Jr,,,,1,10
Total,291,16,4,1,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,210,0,0,0,11
Lou Barletta,,8,0,0,11
Dale R Kerns Jr,,,0,0,11
Neal Gale,,,,0,11
Total,210,8,0,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Bob Casey Jr,228,0,0,0,12
Lou Barletta,,9,0,0,12
Dale R Kerns Jr,,,1,0,12
Neal Gale,,,,1,12
Total,228,9,1,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,170,0,0,0,13
Lou Barletta,,3,0,0,13
Neal Gale,,,1,0,13
Dale R Kerns Jr,,,,0,13
Total,170,3,1,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,90,0,0,0,14
Lou Barletta,,1,0,0,14
Neal Gale,,,1,0,14
Dale R Kerns Jr,,,,0,14
Total,90,1,1,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,154,0,0,0,15
Lou Barletta,,4,0,0,15
Dale R Kerns Jr,,,0,0,15
Neal Gale,,,,0,15
Total,154,4,0,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,223,0,0,0,16
Lou Barletta,,9,0,0,16
Neal Gale,,,1,0,16
Dale R Kerns Jr,,,,0,16
Total,223,9,1,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,154,0,0,0,17
Lou Barletta,,4,0,0,17
Neal Gale,,,1,0,17
Dale R Kerns Jr,,,,0,17
Total,154,4,1,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,180,0,0,0,18
Lou Barletta,,4,0,0,18
Dale R Kerns Jr,,,0,0,18
Neal Gale,,,,0,18
Total,180,4,0,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,156,0,0,0,19
Lou Barletta,,5,0,0,19
Dale R Kerns Jr,,,4,0,19
Neal Gale,,,,0,19
Total,156,5,4,0,19
