col_1,col_2,division
,Representative In The General Assembly 188th District,All
,James R Roebuck,All
James R Roebuck,"4,181",All
Total,"4,181",All
,Representative In The General Assembly 188th District,2
,James R Roebuck,2
James R Roebuck,249,2
Total,249,2
,Representative In The General Assembly 188th District,4
,James R Roebuck,4
James R Roebuck,341,4
Total,341,4
,Representative In The General Assembly 188th District,5
,James R Roebuck,5
James R Roebuck,333,5
Total,333,5
,Representative In The General Assembly 188th District,6
,James R Roebuck,6
James R Roebuck,435,6
Total,435,6
,Representative In The General Assembly 188th District,13
,James R Roebuck,13
James R Roebuck,280,13
Total,280,13
,Representative In The General Assembly 188th District,14
,James R Roebuck,14
James R Roebuck,397,14
Total,397,14
,Representative In The General Assembly 188th District,15
,James R Roebuck,15
James R Roebuck,288,15
Total,288,15
,Representative In The General Assembly 188th District,16
,James R Roebuck,16
James R Roebuck,269,16
Total,269,16
,Representative In The General Assembly 188th District,17
,James R Roebuck,17
James R Roebuck,287,17
Total,287,17
,Representative In The General Assembly 188th District,18
,James R Roebuck,18
James R Roebuck,325,18
Total,325,18
,Representative In The General Assembly 188th District,19
,James R Roebuck,19
James R Roebuck,212,19
Total,212,19
,Representative In The General Assembly 188th District,20
,James R Roebuck,20
James R Roebuck,243,20
Total,243,20
,Representative In The General Assembly 188th District,26
,James R Roebuck,26
James R Roebuck,234,26
Total,234,26
,Representative In The General Assembly 188th District,28
,James R Roebuck,28
James R Roebuck,288,28
Total,288,28
