col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,All
Tom Wolf,62,0,0,0,"7,560",156,All
Scott R Wagner,,7,0,0,31,647,All
Paul Glover,,,3,0,36,2,All
Ken V Krawchuk,,,,2,17,14,All
Art Haywood,,,,,22,0,All
Ron Holt,,,,,,5,All
Total,"7,778",685,41,33,"7,666",824,All
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,1
Tom Wolf,8,0,0,0,458,2,1
Scott R Wagner,,0,0,0,0,14,1
Paul Glover,,,0,0,2,0,1
Ken V Krawchuk,,,,0,0,1,1
Art Haywood,,,,,1,0,1
Ron Holt,,,,,,0,1
Total,468,14,2,1,461,17,1
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,2
Tom Wolf,3,0,0,0,421,4,2
Scott R Wagner,,2,0,0,2,29,2
Paul Glover,,,0,0,3,0,2
Ken V Krawchuk,,,,0,0,0,2
Art Haywood,,,,,0,0,2
Ron Holt,,,,,,0,2
Total,428,33,3,0,426,33,2
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,3
Tom Wolf,3,0,0,0,543,10,3
Scott R Wagner,,0,0,0,4,29,3
Ken V Krawchuk,,,1,0,3,0,3
Paul Glover,,,,1,2,0,3
Art Haywood,,,,,1,0,3
Ron Holt,,,,,,0,3
Total,556,33,4,3,553,39,3
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,4
Tom Wolf,4,0,0,0,402,9,4
Scott R Wagner,,0,0,0,1,51,4
Paul Glover,,,0,0,4,0,4
Ken V Krawchuk,,,,0,1,0,4
Art Haywood,,,,,0,0,4
Ron Holt,,,,,,0,4
Total,415,52,4,1,408,60,4
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,5
Tom Wolf,2,0,0,0,438,11,5
Scott R Wagner,,0,0,0,3,49,5
Ken V Krawchuk,,,0,0,3,1,5
Paul Glover,,,,0,0,0,5
Art Haywood,,,,,0,0,5
Ron Holt,,,,,,0,5
Total,451,52,4,0,444,61,5
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,6
Tom Wolf,5,0,0,0,477,15,6
Scott R Wagner,,3,0,0,1,52,6
Paul Glover,,,0,0,4,1,6
Ken V Krawchuk,,,,0,1,0,6
Art Haywood,,,,,1,0,6
Ron Holt,,,,,,1,6
Total,497,56,5,1,484,69,6
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,7
Tom Wolf,1,0,0,0,373,25,7
Scott R Wagner,,0,0,0,4,62,7
Ken V Krawchuk,,,0,0,1,0,7
Paul Glover,,,,0,0,0,7
Art Haywood,,,,,1,0,7
Ron Holt,,,,,,1,7
Total,399,66,1,0,379,88,7
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,8
Tom Wolf,7,0,0,0,222,16,8
Scott R Wagner,,0,0,0,3,42,8
Ken V Krawchuk,,,0,0,3,0,8
Paul Glover,,,,0,2,0,8
Art Haywood,,,,,0,0,8
Ron Holt,,,,,,1,8
Total,245,45,3,2,230,59,8
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,9
Tom Wolf,4,0,0,0,569,12,9
Scott R Wagner,,1,0,0,0,59,9
Ken V Krawchuk,,,0,0,0,2,9
Paul Glover,,,,0,1,0,9
Art Haywood,,,,,7,0,9
Ron Holt,,,,,,0,9
Total,585,60,2,1,577,73,9
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,10
Tom Wolf,4,0,0,0,521,16,10
Scott R Wagner,,0,0,0,3,85,10
Ken V Krawchuk,,,1,0,1,4,10
Paul Glover,,,,1,0,0,10
Art Haywood,,,,,1,0,10
Ron Holt,,,,,,0,10
Total,541,88,6,1,526,105,10
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,11
Tom Wolf,3,0,0,0,603,14,11
Scott R Wagner,,0,0,0,3,74,11
Ken V Krawchuk,,,0,0,1,2,11
Paul Glover,,,,0,0,0,11
Art Haywood,,,,,1,0,11
Ron Holt,,,,,,0,11
Total,620,77,3,0,608,90,11
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,12
Tom Wolf,4,0,0,0,511,8,12
Scott R Wagner,,0,0,0,5,34,12
Paul Glover,,,1,0,4,1,12
Ken V Krawchuk,,,,0,0,2,12
Art Haywood,,,,,2,0,12
Ron Holt,,,,,,2,12
Total,523,39,6,2,522,47,12
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,13
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Art Haywood,1,0,473,1,6,2,13
Ron Holt,,0,1,8,0,0,13
Tom Wolf,,,2,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Paul Glover,,,,,0,0,13
Ken V Krawchuk,,,,,,0,13
Total,483,9,476,9,6,2,13
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,14
Tom Wolf,1,0,0,0,384,2,14
Scott R Wagner,,0,0,0,0,7,14
Paul Glover,,,0,0,1,0,14
Ken V Krawchuk,,,,0,0,0,14
Art Haywood,,,,,0,0,14
Ron Holt,,,,,,0,14
Total,387,7,1,0,385,9,14
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,15
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Art Haywood,3,0,443,0,3,1,15
Ron Holt,,0,4,11,0,0,15
Tom Wolf,,,2,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Paul Glover,,,,,0,0,15
Ken V Krawchuk,,,,,,0,15
Total,450,15,449,11,3,1,15
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,16
Tom Wolf,5,0,0,0,410,3,16
