col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,All
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Christine M Tartaglione,19,"5,018",229,52,30,All
Tom Wolf,,178,0,0,0,All
Scott R Wagner,,,566,0,0,All
Paul Glover,,,,12,0,All
Ken V Krawchuk,,,,,14,All
Total,"5,348","5,196",795,64,44,All
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,1
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Christine M Tartaglione,0,404,13,4,3,1
Tom Wolf,,10,0,0,0,1
Scott R Wagner,,,15,0,0,1
Paul Glover,,,,1,0,1
Ken V Krawchuk,,,,,0,1
Total,424,414,28,5,3,1
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,2
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Christine M Tartaglione,1,116,2,0,0,2
Tom Wolf,,2,0,0,0,2
Scott R Wagner,,,9,0,0,2
Ken V Krawchuk,,,,0,0,2
Paul Glover,,,,,0,2
Total,119,118,11,0,0,2
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,3
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Christine M Tartaglione,0,357,17,3,1,3
Tom Wolf,,12,0,0,0,3
Scott R Wagner,,,26,0,0,3
Ken V Krawchuk,,,,1,0,3
Paul Glover,,,,,0,3
Total,378,369,43,4,1,3
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,4
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Christine M Tartaglione,5,339,23,4,3,4
Tom Wolf,,13,0,0,0,4
Scott R Wagner,,,59,0,0,4
Paul Glover,,,,1,0,4
Ken V Krawchuk,,,,,1,4
Total,374,352,82,5,4,4
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,5
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Christine M Tartaglione,1,264,20,1,0,5
Tom Wolf,,9,0,0,0,5
Scott R Wagner,,,34,0,0,5
Paul Glover,,,,0,0,5
Ken V Krawchuk,,,,,0,5
Total,286,273,54,1,0,5
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,6
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Christine M Tartaglione,0,264,8,6,2,6
Tom Wolf,,13,0,0,0,6
Scott R Wagner,,,29,0,0,6
Paul Glover,,,,0,0,6
Ken V Krawchuk,,,,,2,6
Total,280,277,37,6,4,6
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,8
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Christine M Tartaglione,0,368,10,3,2,8
Tom Wolf,,13,0,0,0,8
Scott R Wagner,,,33,0,0,8
Paul Glover,,,,1,0,8
Ken V Krawchuk,,,,,1,8
