col_1,col_2,division
,Senator In The General Assembly 2nd District,All
,Christine M Tartaglione,All
Christine M Tartaglione,"5,702",All
Total,"5,702",All
,Senator In The General Assembly 2nd District,1
,Christine M Tartaglione,1
Christine M Tartaglione,265,1
Total,265,1
,Senator In The General Assembly 2nd District,2
,Christine M Tartaglione,2
Christine M Tartaglione,300,2
Total,300,2
,Senator In The General Assembly 2nd District,3
,Christine M Tartaglione,3
Christine M Tartaglione,306,3
Total,306,3
,Senator In The General Assembly 2nd District,4
,Christine M Tartaglione,4
Christine M Tartaglione,308,4
Total,308,4
,Senator In The General Assembly 2nd District,5
,Christine M Tartaglione,5
Christine M Tartaglione,332,5
Total,332,5
,Senator In The General Assembly 2nd District,6
,Christine M Tartaglione,6
Christine M Tartaglione,220,6
Total,220,6
,Senator In The General Assembly 2nd District,7
,Christine M Tartaglione,7
Christine M Tartaglione,295,7
Total,295,7
,Senator In The General Assembly 2nd District,8
,Christine M Tartaglione,8
Christine M Tartaglione,183,8
Total,183,8
,Senator In The General Assembly 2nd District,9
,Christine M Tartaglione,9
Christine M Tartaglione,192,9
Total,192,9
,Senator In The General Assembly 2nd District,10
,Christine M Tartaglione,10
Christine M Tartaglione,172,10
Total,172,10
,Senator In The General Assembly 2nd District,11
,Christine M Tartaglione,11
Christine M Tartaglione,194,11
Total,194,11
,Senator In The General Assembly 2nd District,12
,Christine M Tartaglione,12
Christine M Tartaglione,292,12
Total,292,12
,Senator In The General Assembly 2nd District,13
,Christine M Tartaglione,13
Christine M Tartaglione,254,13
Total,254,13
,Senator In The General Assembly 2nd District,14
,Christine M Tartaglione,14
Christine M Tartaglione,211,14
Total,211,14
,Senator In The General Assembly 2nd District,15
,Christine M Tartaglione,15
Christine M Tartaglione,262,15
Total,262,15
,Senator In The General Assembly 2nd District,16
,Christine M Tartaglione,16
Christine M Tartaglione,208,16
Total,208,16
,Senator In The General Assembly 2nd District,17
,Christine M Tartaglione,17
Christine M Tartaglione,208,17
Total,208,17
,Senator In The General Assembly 2nd District,18
,Christine M Tartaglione,18
Christine M Tartaglione,259,18
Total,259,18
,Senator In The General Assembly 2nd District,19
,Christine M Tartaglione,19
Christine M Tartaglione,275,19
Total,275,19
,Senator In The General Assembly 2nd District,20
,Christine M Tartaglione,20
Christine M Tartaglione,253,20
Total,253,20
,Senator In The General Assembly 2nd District,21
,Christine M Tartaglione,21
Christine M Tartaglione,292,21
Total,292,21
,Senator In The General Assembly 2nd District,22
,Christine M Tartaglione,22
Christine M Tartaglione,246,22
Total,246,22
,Senator In The General Assembly 2nd District,23
,Christine M Tartaglione,23
Christine M Tartaglione,175,23
Total,175,23
