col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 201st District,Representative In Congress 3rd District,,All
,Stephen Kinsey,Dwight Evans,Bryan E Leib,All
Stephen Kinsey,35,"6,436",31,All
Dwight Evans,,56,0,All
Bryan E Leib,,,66,All
Total,"6,502","6,492",97,All
,Representative In Congress 3rd District,,Representative In The General Assembly 201st District,1
,Dwight Evans,Bryan E Leib,Stephen Kinsey,1
Dwight Evans,3,0,285,1
Bryan E Leib,,4,1,1
Stephen Kinsey,,,0,1
Total,288,5,286,1
,Representative In Congress 3rd District,,Representative In The General Assembly 201st District,2
,Dwight Evans,Bryan E Leib,Stephen Kinsey,2
Dwight Evans,5,0,290,2
Bryan E Leib,,0,0,2
Stephen Kinsey,,,1,2
Total,295,0,291,2
,Representative In Congress 3rd District,,Representative In The General Assembly 201st District,3
,Dwight Evans,Bryan E Leib,Stephen Kinsey,3
Dwight Evans,4,0,345,3
Bryan E Leib,,1,0,3
Stephen Kinsey,,,1,3
Total,349,1,346,3
,Representative In Congress 3rd District,,Representative In The General Assembly 201st District,4
,Dwight Evans,Bryan E Leib,Stephen Kinsey,4
Dwight Evans,4,0,353,4
Bryan E Leib,,39,1,4
Stephen Kinsey,,,3,4
Total,357,40,357,4
,Representative In Congress 3rd District,,Representative In The General Assembly 201st District,5
,Dwight Evans,Bryan E Leib,Stephen Kinsey,5
Dwight Evans,3,0,281,5
Bryan E Leib,,1,0,5
Stephen Kinsey,,,1,5
Total,284,1,282,5
,Representative In Congress 3rd District,,Representative In The General Assembly 201st District,6
,Dwight Evans,Bryan E Leib,Stephen Kinsey,6
Dwight Evans,3,0,290,6
Bryan E Leib,,2,1,6
Stephen Kinsey,,,1,6
Total,293,3,292,6
,Representative In The General Assembly 201st District,Representative In Congress 3rd District,,7
,Stephen Kinsey,Dwight Evans,Bryan E Leib,7
Stephen Kinsey,3,353,1,7
Dwight Evans,,2,0,7
Bryan E Leib,,,0,7
Total,357,355,1,7
,Representative In The General Assembly 201st District,Representative In Congress 3rd District,,8
,Stephen Kinsey,Dwight Evans,Bryan E Leib,8
Stephen Kinsey,4,285,2,8
Dwight Evans,,1,0,8
Bryan E Leib,,,1,8
Total,291,286,3,8
,Representative In The General Assembly 201st District,Representative In Congress 3rd District,,9
,Stephen Kinsey,Dwight Evans,Bryan E Leib,9
Stephen Kinsey,3,287,1,9
Dwight Evans,,3,0,9
Bryan E Leib,,,0,9
Total,291,290,1,9
,Representative In The General Assembly 201st District,Representative In Congress 3rd District,,10
,Stephen Kinsey,Dwight Evans,Bryan E Leib,10
Stephen Kinsey,1,344,3,10
Dwight Evans,,3,0,10
Bryan E Leib,,,2,10
Total,348,347,5,10
,Representative In The General Assembly 201st District,Representative In Congress 3rd District,,11
,Stephen Kinsey,Dwight Evans,Bryan E Leib,11
Stephen Kinsey,3,284,6,11
Dwight Evans,,3,0,11
Bryan E Leib,,,2,11
Total,293,287,8,11
,Representative In The General Assembly 201st District,Representative In Congress 3rd District,,12
,Stephen Kinsey,Dwight Evans,Bryan E Leib,12
Stephen Kinsey,2,351,4,12
Dwight Evans,,1,0,12
Bryan E Leib,,,3,12
Total,357,352,7,12
,Representative In Congress 3rd District,,Representative In The General Assembly 201st District,13
,Dwight Evans,Bryan E Leib,Stephen Kinsey,13
Dwight Evans,3,0,300,13
Bryan E Leib,,0,0,13
Stephen Kinsey,,,1,13
Total,303,0,301,13
,Representative In Congress 3rd District,,Representative In The General Assembly 201st District,14
,Dwight Evans,Bryan E Leib,Stephen Kinsey,14
Dwight Evans,2,0,386,14
Bryan E Leib,,3,1,14
Stephen Kinsey,,,0,14
Total,388,4,387,14
,Representative In The General Assembly 201st District,Representative In Congress 3rd District,,15
,Stephen Kinsey,Dwight Evans,Bryan E Leib,15
Stephen Kinsey,2,290,1,15
Dwight Evans,,0,0,15
Bryan E Leib,,,2,15
Total,293,290,3,15
,Representative In Congress 3rd District,,Representative In The General Assembly 201st District,17
,Dwight Evans,Bryan E Leib,Stephen Kinsey,17
Dwight Evans,4,0,235,17
Bryan E Leib,,0,1,17
Stephen Kinsey,,,0,17
Total,239,1,236,17
,Representative In The General Assembly 201st District,Representative In Congress 3rd District,,18
,Stephen Kinsey,Dwight Evans,Bryan E Leib,18
Stephen Kinsey,3,281,2,18
Dwight Evans,,2,0,18
Bryan E Leib,,,2,18
Total,286,283,4,18
,Representative In The General Assembly 201st District,Representative In Congress 3rd District,,19
,Stephen Kinsey,Dwight Evans,Bryan E Leib,19
Stephen Kinsey,1,248,3,19
Dwight Evans,,2,0,19
Bryan E Leib,,,0,19
Total,252,250,3,19
,Representative In The General Assembly 201st District,Representative In Congress 3rd District,,20
,Stephen Kinsey,Dwight Evans,Bryan E Leib,20
Stephen Kinsey,1,350,2,20
Dwight Evans,,2,0,20
Bryan E Leib,,,3,20
Total,353,352,5,20
,Representative In The General Assembly 201st District,Representative In Congress 3rd District,,26
,Stephen Kinsey,Dwight Evans,Bryan E Leib,26
Stephen Kinsey,0,129,1,26
Dwight Evans,,0,0,26
Bryan E Leib,,,1,26
Total,130,129,2,26
,Representative In Congress 3rd District,,Representative In The General Assembly 201st District,27
,Dwight Evans,Bryan E Leib,Stephen Kinsey,27
Dwight Evans,3,0,230,27
Bryan E Leib,,0,0,27
Stephen Kinsey,,,3,27
Total,233,0,233,27
,Representative In Congress 3rd District,,Representative In The General Assembly 201st District,28
,Dwight Evans,Bryan E Leib,Stephen Kinsey,28
Dwight Evans,3,0,239,28
Bryan E Leib,,0,0,28
Stephen Kinsey,,,1,28
Total,242,0,240,28
