col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Senator In The General Assembly 8th District,12
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Anthony Hardy Williams,12
Bob Casey Jr,7,0,0,0,209,12
Neal Gale,,0,0,0,4,12
Lou Barletta,,,2,0,0,12
Dale R Kerns Jr,,,,0,1,12
Anthony Hardy Williams,,,,,1,12
Total,216,4,2,1,215,12
,United States Senator,,,,Senator In The General Assembly 8th District,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,14
Bob Casey Jr,11,0,0,0,392,14
Lou Barletta,,11,0,0,5,14
Neal Gale,,,2,0,4,14
Dale R Kerns Jr,,,,1,1,14
Anthony Hardy Williams,,,,,0,14
Total,403,16,6,2,402,14
,United States Senator,,,,Senator In The General Assembly 8th District,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,15
Bob Casey Jr,10,0,0,0,545,15
Lou Barletta,,9,0,0,2,15
Neal Gale,,,0,0,5,15
Dale R Kerns Jr,,,,0,0,15
Anthony Hardy Williams,,,,,0,15
Total,555,11,5,0,552,15
,United States Senator,,,,Senator In The General Assembly 8th District,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,16
Bob Casey Jr,6,0,0,0,203,16
Lou Barletta,,6,0,0,2,16
Neal Gale,,,0,0,2,16
Dale R Kerns Jr,,,,0,1,16
Anthony Hardy Williams,,,,,0,16
Total,209,8,2,1,208,16
,Senator In The General Assembly 8th District,United States Senator,,,,17
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Anthony Hardy Williams,2,220,4,2,0,17
Bob Casey Jr,,4,0,0,0,17
Lou Barletta,,,2,0,0,17
Neal Gale,,,,1,0,17
Dale R Kerns Jr,,,,,0,17
Total,228,224,6,3,0,17
,Senator In The General Assembly 8th District,United States Senator,,,,19
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Anthony Hardy Williams,1,512,27,6,4,19
Bob Casey Jr,,10,0,0,0,19
Lou Barletta,,,26,0,0,19
Dale R Kerns Jr,,,,0,0,19
Neal Gale,,,,,0,19
Total,550,522,53,6,4,19
,Senator In The General Assembly 8th District,United States Senator,,,,20
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Anthony Hardy Williams,0,322,14,2,3,20
Bob Casey Jr,,3,0,0,0,20
Lou Barletta,,,12,0,0,20
Dale R Kerns Jr,,,,1,0,20
Neal Gale,,,,,0,20
Total,341,325,26,3,3,20
,Senator In The General Assembly 8th District,United States Senator,,,,21
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Anthony Hardy Williams,0,265,11,2,0,21
Bob Casey Jr,,3,0,0,0,21
Lou Barletta,,,11,0,0,21
Neal Gale,,,,2,0,21
Dale R Kerns Jr,,,,,0,21
Total,278,268,22,4,0,21
,Senator In The General Assembly 8th District,United States Senator,,,,22
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Anthony Hardy Williams,0,774,51,8,4,22
Bob Casey Jr,,9,0,0,0,22
Lou Barletta,,,46,0,0,22
Neal Gale,,,,0,0,22
Dale R Kerns Jr,,,,,1,22
Total,837,783,97,8,5,22
,United States Senator,,,,Senator In The General Assembly 8th District,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,23
Bob Casey Jr,18,0,0,0,420,23
Lou Barletta,,16,0,0,6,23
Neal Gale,,,2,0,7,23
Dale R Kerns Jr,,,,1,0,23
Anthony Hardy Williams,,,,,1,23
Total,438,22,9,1,434,23
