col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"7,155",0,0,0,All
Scott R Wagner,,76,0,0,All
Paul Glover,,,14,0,All
Ken V Krawchuk,,,,7,All
Total,"7,155",76,14,7,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,1
Tom Wolf,286,0,0,0,1
Paul Glover,,3,0,0,1
Scott R Wagner,,,1,0,1
Ken V Krawchuk,,,,0,1
Total,286,3,1,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,364,0,0,0,2
Scott R Wagner,,1,0,0,2
Ken V Krawchuk,,,0,0,2
Paul Glover,,,,0,2
Total,364,1,0,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,347,0,0,0,3
Scott R Wagner,,9,0,0,3
Ken V Krawchuk,,,0,0,3
Paul Glover,,,,0,3
Total,347,9,0,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,234,0,0,0,4
Scott R Wagner,,2,0,0,4
Ken V Krawchuk,,,0,0,4
Paul Glover,,,,0,4
Total,234,2,0,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,331,0,0,0,5
Scott R Wagner,,5,0,0,5
Paul Glover,,,1,0,5
Ken V Krawchuk,,,,0,5
Total,331,5,1,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,329,0,0,0,6
Scott R Wagner,,4,0,0,6
Paul Glover,,,1,0,6
Ken V Krawchuk,,,,0,6
Total,329,4,1,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,365,0,0,0,7
Scott R Wagner,,3,0,0,7
Paul Glover,,,1,0,7
Ken V Krawchuk,,,,0,7
Total,365,3,1,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,8
Tom Wolf,358,0,0,0,8
Ken V Krawchuk,,2,0,0,8
Scott R Wagner,,,2,0,8
Paul Glover,,,,0,8
Total,358,2,2,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,9
Tom Wolf,345,0,0,0,9
Ken V Krawchuk,,1,0,0,9
Scott R Wagner,,,1,0,9
Paul Glover,,,,0,9
Total,345,1,1,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,343,0,0,0,10
Scott R Wagner,,5,0,0,10
Ken V Krawchuk,,,0,0,10
Paul Glover,,,,0,10
Total,343,5,0,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,562,0,0,0,11
Scott R Wagner,,8,0,0,11
Ken V Krawchuk,,,0,0,11
Paul Glover,,,,0,11
Total,562,8,0,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,299,0,0,0,12
Scott R Wagner,,3,0,0,12
Ken V Krawchuk,,,1,0,12
Paul Glover,,,,0,12
Total,299,3,1,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,350,0,0,0,13
Scott R Wagner,,4,0,0,13
Paul Glover,,,1,0,13
Ken V Krawchuk,,,,0,13
Total,350,4,1,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,294,0,0,0,14
Scott R Wagner,,4,0,0,14
Paul Glover,,,1,0,14
Ken V Krawchuk,,,,0,14
Total,294,4,1,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,343,0,0,0,15
Scott R Wagner,,5,0,0,15
Paul Glover,,,1,0,15
Ken V Krawchuk,,,,0,15
Total,343,5,1,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,360,0,0,0,16
Scott R Wagner,,4,0,0,16
Ken V Krawchuk,,,1,0,16
Paul Glover,,,,0,16
Total,360,4,1,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,320,0,0,0,17
Scott R Wagner,,2,0,0,17
Paul Glover,,,1,0,17
Ken V Krawchuk,,,,0,17
Total,320,2,1,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,369,0,0,0,18
Scott R Wagner,,4,0,0,18
Paul Glover,,,2,0,18
Ken V Krawchuk,,,,1,18
Total,369,4,2,1,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,227,0,0,0,19
Scott R Wagner,,2,0,0,19
Ken V Krawchuk,,,1,0,19
Paul Glover,,,,0,19
Total,227,2,1,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Tom Wolf,356,0,0,0,20
Scott R Wagner,,5,0,0,20
Paul Glover,,,2,0,20
Ken V Krawchuk,,,,0,20
Total,356,5,2,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,373,0,0,0,21
Scott R Wagner,,2,0,0,21
Ken V Krawchuk,,,0,0,21
Paul Glover,,,,0,21
Total,373,2,0,0,21
