col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,5
Bob Casey Jr,1,0,0,0,105,5,5
Lou Barletta,,0,0,0,4,82,5
Dale R Kerns Jr,,,0,0,1,1,5
Neal Gale,,,,0,0,0,5
Brendan F Boyle,,,,,0,0,5
David Torres,,,,,,1,5
Total,111,86,2,0,110,89,5
,United States Senator,,,,Representative In Congress 2nd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,6
Bob Casey Jr,15,0,0,0,418,11,6
Lou Barletta,,8,0,0,12,198,6
Dale R Kerns Jr,,,0,0,0,1,6
Neal Gale,,,,0,0,0,6
Brendan F Boyle,,,,,14,0,6
David Torres,,,,,,0,6
Total,444,218,1,0,444,210,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,7
Bob Casey Jr,4,0,0,0,224,8,7
Lou Barletta,,2,0,0,5,90,7
Dale R Kerns Jr,,,1,0,2,1,7
Neal Gale,,,,0,0,1,7
Brendan F Boyle,,,,,1,0,7
David Torres,,,,,,1,7
Total,236,97,4,1,232,101,7
,United States Senator,,,,Representative In Congress 2nd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,8
Bob Casey Jr,4,0,0,0,250,21,8
Lou Barletta,,2,0,0,9,167,8
Dale R Kerns Jr,,,0,0,1,4,8
Neal Gale,,,,0,0,1,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,1,8
Total,275,178,5,1,261,194,8
,Representative In Congress 2nd District,,United States Senator,,,,9
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Brendan F Boyle,1,0,188,10,3,1,9
David Torres,,1,7,71,0,1,9
Bob Casey Jr,,,5,0,0,0,9
Lou Barletta,,,,4,0,0,9
Neal Gale,,,,,1,0,9
Dale R Kerns Jr,,,,,,0,9
Total,203,80,200,85,4,2,9
,Representative In Congress 2nd District,,United States Senator,,,,10
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Brendan F Boyle,2,0,156,8,4,0,10
David Torres,,0,5,100,0,0,10
Bob Casey Jr,,,2,0,0,0,10
Lou Barletta,,,,2,0,0,10
Neal Gale,,,,,0,0,10
Dale R Kerns Jr,,,,,,0,10
Total,170,105,163,110,4,0,10
,Representative In Congress 2nd District,,United States Senator,,,,11
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Brendan F Boyle,0,0,115,5,0,0,11
David Torres,,0,3,65,0,0,11
Bob Casey Jr,,,0,0,0,0,11
Lou Barletta,,,,1,0,0,11
Dale R Kerns Jr,,,,,0,0,11
Neal Gale,,,,,,0,11
Total,120,68,118,71,0,0,11
,Representative In Congress 2nd District,,United States Senator,,,,12
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Brendan F Boyle,0,0,171,9,1,0,12
David Torres,,0,3,84,0,0,12
Bob Casey Jr,,,4,0,0,0,12
Lou Barletta,,,,1,0,0,12
Neal Gale,,,,,0,0,12
Dale R Kerns Jr,,,,,,0,12
Total,181,87,178,94,1,0,12
,United States Senator,,,,Representative In Congress 2nd District,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,13
Bob Casey Jr,2,0,0,0,147,4,13
Lou Barletta,,2,0,0,3,24,13
Neal Gale,,,0,0,2,0,13
Dale R Kerns Jr,,,,1,0,0,13
Brendan F Boyle,,,,,0,0,13
David Torres,,,,,,0,13
Total,153,29,2,1,152,28,13
,Representative In Congress 2nd District,,United States Senator,,,,14
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Brendan F Boyle,2,0,145,4,3,2,14
David Torres,,0,2,45,0,0,14
Bob Casey Jr,,,3,0,0,0,14
Lou Barletta,,,,0,0,0,14
Neal Gale,,,,,0,0,14
Dale R Kerns Jr,,,,,,0,14
Total,156,47,150,49,3,2,14
,United States Senator,,,,Representative In Congress 2nd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,15
Bob Casey Jr,1,0,0,0,135,1,15
Lou Barletta,,1,0,0,0,76,15
Neal Gale,,,0,0,1,1,15
Dale R Kerns Jr,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
David Torres,,,,,,1,15
Total,137,77,2,0,137,79,15
,United States Senator,,,,Representative In Congress 2nd District,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,16
Bob Casey Jr,4,0,0,0,143,2,16
Lou Barletta,,0,0,0,1,72,16
Dale R Kerns Jr,,,0,0,1,0,16
Neal Gale,,,,0,1,0,16
Brendan F Boyle,,,,,1,0,16
David Torres,,,,,,0,16
Total,149,73,1,1,147,74,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,1,0,0,0,173,7,17
Lou Barletta,,0,0,0,6,57,17
Dale R Kerns Jr,,,0,0,1,0,17
Neal Gale,,,,0,0,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,0,17
Total,181,63,1,0,181,64,17
,United States Senator,,,,Representative In Congress 2nd District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,18
Bob Casey Jr,1,0,0,0,126,6,18
Lou Barletta,,0,0,0,4,64,18
Neal Gale,,,1,0,3,1,18
Dale R Kerns Jr,,,,0,0,2,18
Brendan F Boyle,,,,,0,0,18
David Torres,,,,,,1,18
Total,133,68,5,2,133,74,18
,Representative In Congress 2nd District,,United States Senator,,,,19
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Brendan F Boyle,0,0,261,10,0,0,19
David Torres,,0,5,151,1,1,19
Bob Casey Jr,,,4,0,0,0,19
Lou Barletta,,,,2,0,0,19
Dale R Kerns Jr,,,,,0,0,19
Neal Gale,,,,,,0,19
Total,271,158,270,163,1,1,19
,Representative In Congress 2nd District,,United States Senator,,,,20
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Brendan F Boyle,2,0,137,4,1,0,20
David Torres,,0,4,44,0,0,20
Bob Casey Jr,,,2,0,0,0,20
Lou Barletta,,,,0,0,0,20
Dale R Kerns Jr,,,,,0,0,20
Neal Gale,,,,,,0,20
Total,144,48,143,48,1,0,20
,Representative In Congress 2nd District,,United States Senator,,,,21
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Brendan F Boyle,1,0,138,4,2,0,21
David Torres,,0,1,69,0,0,21
Bob Casey Jr,,,3,0,0,0,21
Lou Barletta,,,,2,0,0,21
Dale R Kerns Jr,,,,,0,0,21
Neal Gale,,,,,,0,21
Total,145,70,142,75,2,0,21
,United States Senator,,,,Representative In Congress 2nd District,,22
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,David Torres,Brendan F Boyle,22
Lou Barletta,3,0,0,0,143,1,22
Bob Casey Jr,,10,0,0,1,128,22
Dale R Kerns Jr,,,0,0,0,0,22
Neal Gale,,,,0,0,0,22
David Torres,,,,,2,0,22
Brendan F Boyle,,,,,,2,22
Total,147,139,0,0,146,131,22
,Representative In Congress 2nd District,,United States Senator,,,,23
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Brendan F Boyle,1,0,196,7,0,0,23
David Torres,,2,3,78,2,0,23
Bob Casey Jr,,,3,0,0,0,23
Lou Barletta,,,,0,0,0,23
Dale R Kerns Jr,,,,,0,0,23
Neal Gale,,,,,,0,23
Total,204,85,202,85,2,0,23
,United States Senator,,,,Representative In Congress 2nd District,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,24
Bob Casey Jr,0,0,0,0,151,4,24
Lou Barletta,,0,0,0,3,67,24
Dale R Kerns Jr,,,0,0,0,1,24
Neal Gale,,,,0,0,1,24
Brendan F Boyle,,,,,0,0,24
David Torres,,,,,,0,24
Total,155,70,1,1,154,73,24
,Representative In Congress 2nd District,,United States Senator,,,,25
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Brendan F Boyle,3,0,241,3,1,1,25
David Torres,,0,1,50,0,0,25
Bob Casey Jr,,,6,0,0,0,25
Lou Barletta,,,,1,0,0,25
Dale R Kerns Jr,,,,,0,0,25
Neal Gale,,,,,,0,25
Total,249,51,248,54,1,1,25
,Representative In Congress 2nd District,,United States Senator,,,,26
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,26
Brendan F Boyle,1,0,158,11,3,0,26
David Torres,,0,1,92,0,0,26
Bob Casey Jr,,,4,0,0,0,26
Lou Barletta,,,,3,0,0,26
Neal Gale,,,,,1,0,26
Dale R Kerns Jr,,,,,,0,26
Total,173,93,163,106,4,0,26
,Representative In Congress 2nd District,,United States Senator,,,,27
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Brendan F Boyle,1,0,143,2,0,1,27
David Torres,,0,2,50,1,0,27
Bob Casey Jr,,,1,0,0,0,27
Lou Barletta,,,,0,0,0,27
Dale R Kerns Jr,,,,,0,0,27
Neal Gale,,,,,,0,27
Total,147,53,146,52,1,1,27
,Representative In Congress 2nd District,,United States Senator,,,,28
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Brendan F Boyle,1,0,161,4,2,0,28
David Torres,,0,2,37,0,0,28
Bob Casey Jr,,,1,0,0,0,28
Lou Barletta,,,,0,0,0,28
Dale R Kerns Jr,,,,,0,0,28
Neal Gale,,,,,,0,28
Total,168,39,164,41,2,0,28
,United States Senator,,,,Representative In Congress 2nd District,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,29
Bob Casey Jr,4,0,0,0,158,2,29
Lou Barletta,,1,0,0,0,104,29
Dale R Kerns Jr,,,1,0,0,1,29
Neal Gale,,,,0,0,0,29
Brendan F Boyle,,,,,1,0,29
David Torres,,,,,,0,29
Total,164,105,2,0,159,107,29
,Representative In Congress 2nd District,,United States Senator,,,,30
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,30
Brendan F Boyle,0,0,269,6,1,1,30
David Torres,,0,2,156,2,0,30
Bob Casey Jr,,,2,0,0,0,30
Lou Barletta,,,,2,0,0,30
Neal Gale,,,,,0,0,30
Dale R Kerns Jr,,,,,,0,30
Total,277,160,273,164,3,1,30
,United States Senator,,,,Representative In Congress 2nd District,,31
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,31
Bob Casey Jr,5,0,0,0,226,3,31
Lou Barletta,,2,0,0,4,108,31
Neal Gale,,,0,0,1,1,31
Dale R Kerns Jr,,,,0,0,1,31
Brendan F Boyle,,,,,1,0,31
David Torres,,,,,,1,31
Total,234,114,2,1,232,114,31
,United States Senator,,,,Representative In Congress 2nd District,,32
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,32
Bob Casey Jr,1,0,0,0,119,3,32
Lou Barletta,,1,0,0,4,57,32
Dale R Kerns Jr,,,0,0,0,3,32
Neal Gale,,,,0,0,0,32
Brendan F Boyle,,,,,0,0,32
David Torres,,,,,,0,32
Total,123,62,3,0,123,63,32
,Representative In Congress 2nd District,,United States Senator,,,,33
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,33
Brendan F Boyle,1,0,164,9,0,1,33
David Torres,,0,1,47,2,1,33
Bob Casey Jr,,,2,0,0,0,33
Lou Barletta,,,,2,0,0,33
Dale R Kerns Jr,,,,,0,0,33
Neal Gale,,,,,,0,33
Total,175,51,167,58,2,2,33
,United States Senator,,,,Representative In Congress 2nd District,,34
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,34
Bob Casey Jr,5,0,0,0,154,2,34
Lou Barletta,,0,0,0,4,27,34
Neal Gale,,,0,0,1,0,34
Dale R Kerns Jr,,,,0,0,0,34
Brendan F Boyle,,,,,1,0,34
David Torres,,,,,,0,34
Total,161,31,1,0,160,29,34
,Representative In Congress 2nd District,,United States Senator,,,,35
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,35
Brendan F Boyle,0,0,158,1,1,0,35
David Torres,,0,0,50,0,0,35
Bob Casey Jr,,,0,0,0,0,35
Lou Barletta,,,,0,0,0,35
Neal Gale,,,,,0,0,35
Dale R Kerns Jr,,,,,,0,35
Total,160,50,158,51,1,0,35
,United States Senator,,,,Representative In Congress 2nd District,,36
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,36
Bob Casey Jr,3,0,0,0,129,7,36
Lou Barletta,,0,0,0,2,38,36
Neal Gale,,,0,0,2,0,36
Dale R Kerns Jr,,,,0,1,0,36
Brendan F Boyle,,,,,1,0,36
David Torres,,,,,,0,36
Total,139,40,2,1,135,45,36
,Representative In Congress 2nd District,,United States Senator,,,,37
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,37
Brendan F Boyle,1,0,144,6,0,0,37
David Torres,,0,3,65,0,0,37
Bob Casey Jr,,,1,0,0,0,37
Lou Barletta,,,,0,0,0,37
Dale R Kerns Jr,,,,,0,0,37
Neal Gale,,,,,,0,37
Total,151,68,148,71,0,0,37
,United States Senator,,,,Representative In Congress 2nd District,,38
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,38
Bob Casey Jr,4,0,0,0,193,4,38
Lou Barletta,,0,0,0,4,54,38
Neal Gale,,,1,0,2,1,38
Dale R Kerns Jr,,,,0,1,0,38
Brendan F Boyle,,,,,1,0,38
David Torres,,,,,,0,38
Total,201,58,4,1,201,59,38
,Representative In Congress 2nd District,,United States Senator,,,,39
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,39
Brendan F Boyle,2,0,210,6,2,0,39
David Torres,,0,2,76,0,0,39
Bob Casey Jr,,,3,0,0,0,39
Lou Barletta,,,,1,0,0,39
Dale R Kerns Jr,,,,,0,0,39
Neal Gale,,,,,,0,39
Total,220,78,215,83,2,0,39
,Representative In Congress 2nd District,,United States Senator,,,,40
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,40
Brendan F Boyle,0,0,138,4,2,0,40
David Torres,,0,1,27,0,1,40
Bob Casey Jr,,,2,0,0,0,40
Lou Barletta,,,,2,0,0,40
Dale R Kerns Jr,,,,,0,0,40
Neal Gale,,,,,,0,40
Total,144,29,141,33,2,1,40
,Representative In Congress 2nd District,,United States Senator,,,,41
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,41
Brendan F Boyle,2,0,346,4,3,2,41
David Torres,,1,5,96,1,1,41
Bob Casey Jr,,,3,0,0,0,41
Lou Barletta,,,,2,0,0,41
Neal Gale,,,,,0,0,41
Dale R Kerns Jr,,,,,,0,41
Total,357,104,354,102,4,3,41
