col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Tom Wolf,69,0,0,0,"4,332",9,6,3,All
Scott R Wagner,,2,0,0,10,39,1,1,All
Paul Glover,,,1,0,5,1,1,5,All
Ken V Krawchuk,,,,0,3,0,1,0,All
Bob Casey Jr,,,,,64,0,0,0,All
Lou Barletta,,,,,,0,0,0,All
Dale R Kerns Jr,,,,,,,2,0,All
Neal Gale,,,,,,,,1,All
Total,"4,419",53,13,4,"4,414",49,11,10,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Tom Wolf,3,0,0,0,114,2,0,0,1
Scott R Wagner,,0,0,0,0,3,0,0,1
Ken V Krawchuk,,,0,0,0,0,0,0,1
Paul Glover,,,,0,0,0,0,0,1
Bob Casey Jr,,,,,3,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Dale R Kerns Jr,,,,,,,0,0,1
Neal Gale,,,,,,,,0,1
Total,119,3,0,0,117,5,0,0,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Tom Wolf,4,0,0,0,254,1,0,0,2
Scott R Wagner,,0,0,0,0,2,0,0,2
Paul Glover,,,0,0,0,0,1,0,2
Ken V Krawchuk,,,,0,0,0,0,0,2
Bob Casey Jr,,,,,4,0,0,0,2
Lou Barletta,,,,,,0,0,0,2
Neal Gale,,,,,,,0,0,2
Dale R Kerns Jr,,,,,,,,0,2
Total,259,2,1,0,258,3,1,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Tom Wolf,2,0,0,0,221,1,0,0,3
Scott R Wagner,,0,0,0,0,2,0,0,3
Paul Glover,,,0,0,1,0,0,0,3
Ken V Krawchuk,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,224,2,1,0,223,3,0,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,2,0,0,0,101,0,1,0,4
Lou Barletta,,0,0,0,0,6,0,0,4
Dale R Kerns Jr,,,0,0,0,0,0,0,4
Neal Gale,,,,0,0,0,0,0,4
Tom Wolf,,,,,2,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,104,6,0,0,103,6,1,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,5
Tom Wolf,4,0,0,0,192,1,1,0,5
Scott R Wagner,,0,0,0,0,1,1,0,5
Paul Glover,,,0,0,1,0,0,0,5
Ken V Krawchuk,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,2,0,0,0,5
Dale R Kerns Jr,,,,,,0,0,0,5
Lou Barletta,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,198,2,1,0,195,2,2,0,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,5,0,0,0,146,0,0,0,6
Scott R Wagner,,0,0,0,0,2,0,0,6
Ken V Krawchuk,,,0,0,1,0,0,0,6
Paul Glover,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,3,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,151,2,1,0,150,2,0,0,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Bob Casey Jr,4,0,0,0,245,2,0,0,7
Lou Barletta,,0,0,0,1,0,0,0,7
Dale R Kerns Jr,,,0,0,0,0,0,0,7
Neal Gale,,,,0,0,0,0,0,7
Tom Wolf,,,,,3,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Ken V Krawchuk,,,,,,,0,0,7
Paul Glover,,,,,,,,0,7
Total,251,1,0,0,249,2,0,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Tom Wolf,3,0,0,0,284,2,1,2,8
Scott R Wagner,,1,0,0,0,1,1,0,8
Paul Glover,,,0,0,0,0,1,0,8
Ken V Krawchuk,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,2,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Neal Gale,,,,,,,0,0,8
Dale R Kerns Jr,,,,,,,,0,8
Total,292,3,1,0,286,3,3,2,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Bob Casey Jr,6,0,0,0,278,3,1,0,9
Neal Gale,,1,0,0,2,1,0,0,9
Lou Barletta,,,0,0,0,0,3,0,9
Dale R Kerns Jr,,,,0,0,0,0,0,9
Tom Wolf,,,,,6,0,0,0,9
Paul Glover,,,,,,0,0,0,9
Scott R Wagner,,,,,,,0,0,9
