col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,United States Senator,,,,All
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
James R Roebuck,11,"7,485",224,86,37,All
Bob Casey Jr,,130,0,0,0,All
Lou Barletta,,,258,0,0,All
Neal Gale,,,,17,0,All
Dale R Kerns Jr,,,,,14,All
Total,"7,843","7,615",482,103,51,All
,Representative In The General Assembly 188th District,United States Senator,,,,1
,James R Roebuck,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
James R Roebuck,1,249,4,1,2,1
Bob Casey Jr,,7,0,0,0,1
Lou Barletta,,,10,0,0,1
Dale R Kerns Jr,,,,4,0,1
Neal Gale,,,,,0,1
Total,257,256,14,5,2,1
,Representative In The General Assembly 188th District,United States Senator,,,,2
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
James R Roebuck,0,384,7,8,1,2
Bob Casey Jr,,9,0,0,0,2
Lou Barletta,,,11,0,0,2
Neal Gale,,,,1,0,2
Dale R Kerns Jr,,,,,0,2
Total,400,393,18,9,1,2
,Representative In The General Assembly 188th District,United States Senator,,,,3
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
James R Roebuck,0,265,11,7,3,3
Bob Casey Jr,,4,0,0,0,3
Lou Barletta,,,4,0,0,3
Neal Gale,,,,1,0,3
Dale R Kerns Jr,,,,,0,3
Total,286,269,15,8,3,3
,United States Senator,,,,Representative In The General Assembly 188th District,4
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,James R Roebuck,4
Bob Casey Jr,5,0,0,0,208,4
Neal Gale,,0,0,0,1,4
Dale R Kerns Jr,,,0,0,0,4
Lou Barletta,,,,0,0,4
James R Roebuck,,,,,2,4
Total,213,1,0,0,211,4
,Representative In The General Assembly 188th District,United States Senator,,,,5
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
James R Roebuck,0,287,4,5,2,5
Bob Casey Jr,,8,0,0,0,5
Lou Barletta,,,17,0,0,5
Neal Gale,,,,1,0,5
Dale R Kerns Jr,,,,,1,5
Total,298,295,21,6,3,5
,Representative In The General Assembly 188th District,United States Senator,,,,6
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
James R Roebuck,1,341,11,6,2,6
Bob Casey Jr,,5,0,0,0,6
Lou Barletta,,,8,0,0,6
Neal Gale,,,,2,0,6
Dale R Kerns Jr,,,,,1,6
Total,361,346,19,8,3,6
,Representative In The General Assembly 188th District,United States Senator,,,,7
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
James R Roebuck,0,322,12,6,2,7
Bob Casey Jr,,3,0,0,0,7
Lou Barletta,,,15,0,0,7
Neal Gale,,,,0,0,7
Dale R Kerns Jr,,,,,0,7
Total,342,325,27,6,2,7
,Representative In The General Assembly 188th District,United States Senator,,,,8
,James R Roebuck,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
James R Roebuck,0,182,5,3,1,8
Bob Casey Jr,,2,0,0,0,8
Lou Barletta,,,4,0,0,8
Dale R Kerns Jr,,,,0,0,8
Neal Gale,,,,,0,8
Total,191,184,9,3,1,8
,Representative In The General Assembly 188th District,United States Senator,,,,9
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
James R Roebuck,0,282,15,2,0,9
Bob Casey Jr,,5,0,0,0,9
Lou Barletta,,,15,0,0,9
Neal Gale,,,,2,0,9
Dale R Kerns Jr,,,,,2,9
Total,299,287,30,4,2,9
,Representative In The General Assembly 188th District,United States Senator,,,,10
,James R Roebuck,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
James R Roebuck,0,180,4,1,1,10
Bob Casey Jr,,1,0,0,0,10
Lou Barletta,,,6,0,0,10
Dale R Kerns Jr,,,,1,0,10
Neal Gale,,,,,0,10
Total,186,181,10,2,1,10
,Representative In The General Assembly 188th District,United States Senator,,,,11
,James R Roebuck,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
James R Roebuck,0,322,14,3,2,11
Bob Casey Jr,,4,0,0,0,11
Lou Barletta,,,18,0,0,11
Dale R Kerns Jr,,,,0,0,11
Neal Gale,,,,,1,11
Total,341,326,32,3,3,11
,United States Senator,,,,Representative In The General Assembly 188th District,12
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,James R Roebuck,12
Bob Casey Jr,9,0,0,0,207,12
Neal Gale,,0,0,0,4,12
Lou Barletta,,,2,0,0,12
Dale R Kerns Jr,,,,0,1,12
James R Roebuck,,,,,1,12
Total,216,4,2,1,213,12
,Representative In The General Assembly 188th District,United States Senator,,,,13
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
James R Roebuck,1,315,4,4,2,13
Bob Casey Jr,,7,0,0,0,13
Lou Barletta,,,5,0,0,13
Neal Gale,,,,2,0,13
Dale R Kerns Jr,,,,,1,13
Total,326,322,9,6,3,13
,Representative In The General Assembly 188th District,United States Senator,,,,14
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
James R Roebuck,0,394,5,4,1,14
Bob Casey Jr,,9,0,0,0,14
Lou Barletta,,,11,0,0,14
Neal Gale,,,,2,0,14
Dale R Kerns Jr,,,,,1,14
Total,404,403,16,6,2,14
,United States Senator,,,,Representative In The General Assembly 188th District,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,James R Roebuck,15
Bob Casey Jr,7,0,0,0,548,15
Lou Barletta,,9,0,0,2,15
Neal Gale,,,0,0,5,15
Dale R Kerns Jr,,,,0,0,15
James R Roebuck,,,,,0,15
Total,555,11,5,0,555,15
,Representative In The General Assembly 188th District,United States Senator,,,,16
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
James R Roebuck,1,206,2,2,1,16
Bob Casey Jr,,3,0,0,0,16
Lou Barletta,,,6,0,0,16
Neal Gale,,,,0,0,16
Dale R Kerns Jr,,,,,0,16
Total,212,209,8,2,1,16
,Representative In The General Assembly 188th District,United States Senator,,,,17
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
James R Roebuck,2,218,4,2,0,17
Bob Casey Jr,,6,0,0,0,17
Lou Barletta,,,2,0,0,17
Neal Gale,,,,1,0,17
Dale R Kerns Jr,,,,,0,17
Total,226,224,6,3,0,17
,Representative In The General Assembly 188th District,United States Senator,,,,18
,James R Roebuck,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
James R Roebuck,0,272,9,2,0,18
Bob Casey Jr,,3,0,0,0,18
Lou Barletta,,,6,0,0,18
Dale R Kerns Jr,,,,0,0,18
Neal Gale,,,,,0,18
Total,283,275,15,2,0,18
,Representative In The General Assembly 188th District,United States Senator,,,,19
,James R Roebuck,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
James R Roebuck,1,513,26,6,4,19
Bob Casey Jr,,9,0,0,0,19
Lou Barletta,,,27,0,0,19
Dale R Kerns Jr,,,,0,0,19
Neal Gale,,,,,0,19
Total,550,522,53,6,4,19
,Representative In The General Assembly 188th District,United States Senator,,,,20
,James R Roebuck,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
James R Roebuck,0,322,14,2,3,20
Bob Casey Jr,,3,0,0,0,20
Lou Barletta,,,12,0,0,20
Dale R Kerns Jr,,,,1,0,20
Neal Gale,,,,,0,20
Total,341,325,26,3,3,20
,Representative In The General Assembly 188th District,United States Senator,,,,21
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
James R Roebuck,0,266,11,2,0,21
Bob Casey Jr,,2,0,0,0,21
Lou Barletta,,,11,0,0,21
Neal Gale,,,,2,0,21
Dale R Kerns Jr,,,,,0,21
Total,279,268,22,4,0,21
,Representative In The General Assembly 188th District,United States Senator,,,,22
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
James R Roebuck,0,773,51,8,4,22
Bob Casey Jr,,10,0,0,0,22
Lou Barletta,,,46,0,0,22
Neal Gale,,,,0,0,22
Dale R Kerns Jr,,,,,1,22
Total,836,783,97,8,5,22
,Representative In The General Assembly 188th District,United States Senator,,,,23
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
James R Roebuck,1,429,9,7,0,23
Bob Casey Jr,,9,0,0,0,23
Lou Barletta,,,13,0,0,23
Neal Gale,,,,2,0,23
Dale R Kerns Jr,,,,,1,23
Total,446,438,22,9,1,23
