col_1,col_2,col_3,division
,Dwight Evans,Bryan E Leib,32
Dwight Evans,292,0,32
Bryan E Leib,,7,32
Total,292,7,32
,Representative In Congress 3rd District,,33
,Dwight Evans,Bryan E Leib,33
Dwight Evans,382,0,33
Bryan E Leib,,10,33
Total,382,10,33
,Representative In Congress 3rd District,,34
,Dwight Evans,Bryan E Leib,34
Dwight Evans,338,0,34
Bryan E Leib,,56,34
Total,338,56,34
,Representative In Congress 3rd District,,35
,Dwight Evans,Bryan E Leib,35
Dwight Evans,257,0,35
Bryan E Leib,,2,35
Total,257,2,35
,Representative In Congress 3rd District,,36
,Dwight Evans,Bryan E Leib,36
Dwight Evans,217,0,36
Bryan E Leib,,1,36
Total,217,1,36
,Representative In Congress 3rd District,,37
,Dwight Evans,Bryan E Leib,37
Dwight Evans,300,0,37
Bryan E Leib,,7,37
Total,300,7,37
,Representative In Congress 3rd District,,38
,Dwight Evans,Bryan E Leib,38
Dwight Evans,222,0,38
Bryan E Leib,,1,38
Total,222,1,38
,Representative In Congress 3rd District,,39
,Dwight Evans,Bryan E Leib,39
Dwight Evans,382,0,39
Bryan E Leib,,14,39
Total,382,14,39
,Representative In Congress 3rd District,,40
,Dwight Evans,Bryan E Leib,40
Dwight Evans,329,0,40
Bryan E Leib,,8,40
Total,329,8,40
,Representative In Congress 3rd District,,41
,Dwight Evans,Bryan E Leib,41
Dwight Evans,455,0,41
Bryan E Leib,,13,41
Total,455,13,41
,Representative In Congress 3rd District,,42
,Dwight Evans,Bryan E Leib,42
Dwight Evans,275,0,42
Bryan E Leib,,3,42
Total,275,3,42
