col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,All
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Christine M Tartaglione,34,"4,248",124,22,16,All
Tom Wolf,,135,0,0,0,All
Scott R Wagner,,,371,0,0,All
Paul Glover,,,,6,0,All
Ken V Krawchuk,,,,,3,All
Total,"4,444","4,383",495,28,19,All
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,1
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Christine M Tartaglione,3,211,6,2,1,1
Tom Wolf,,8,0,0,0,1
Scott R Wagner,,,28,0,0,1
Paul Glover,,,,1,0,1
Ken V Krawchuk,,,,,0,1
Total,223,219,34,3,1,1
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,2
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Christine M Tartaglione,1,193,8,0,0,2
Tom Wolf,,9,0,0,0,2
Scott R Wagner,,,21,0,0,2
Paul Glover,,,,1,0,2
Ken V Krawchuk,,,,,0,2
Total,202,202,29,1,0,2
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,3
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Christine M Tartaglione,4,186,9,1,0,3
Tom Wolf,,7,0,0,0,3
Scott R Wagner,,,23,0,0,3
Ken V Krawchuk,,,,0,0,3
Paul Glover,,,,,0,3
Total,200,193,32,1,0,3
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,4
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Christine M Tartaglione,2,181,15,0,0,4
Tom Wolf,,3,0,0,0,4
Scott R Wagner,,,17,0,0,4
Ken V Krawchuk,,,,0,0,4
Paul Glover,,,,,0,4
Total,198,184,32,0,0,4
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,5
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Christine M Tartaglione,1,201,4,1,0,5
Tom Wolf,,6,0,0,0,5
Scott R Wagner,,,12,0,0,5
Ken V Krawchuk,,,,0,0,5
Paul Glover,,,,,0,5
Total,207,207,16,1,0,5
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,6
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Christine M Tartaglione,1,194,6,1,1,6
Tom Wolf,,3,0,0,0,6
Scott R Wagner,,,22,0,0,6
Ken V Krawchuk,,,,1,0,6
Paul Glover,,,,,0,6
Total,203,197,28,2,1,6
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,7
Tom Wolf,10,0,0,0,260,7
Scott R Wagner,,16,0,0,5,7
Ken V Krawchuk,,,0,0,0,7
Paul Glover,,,,0,0,7
Christine M Tartaglione,,,,,1,7
