col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,All
,Christine M Tartaglione,Brendan F Boyle,David Torres,All
Christine M Tartaglione,37,"5,389",276,All
Brendan F Boyle,,98,0,All
David Torres,,,682,All
Total,"5,702","5,487",958,All
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,1
,Christine M Tartaglione,Brendan F Boyle,David Torres,1
Christine M Tartaglione,3,253,9,1
Brendan F Boyle,,2,0,1
David Torres,,,11,1
Total,265,255,20,1
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,2
,Christine M Tartaglione,Brendan F Boyle,David Torres,2
Christine M Tartaglione,3,291,6,2
Brendan F Boyle,,5,0,2
David Torres,,,8,2
Total,300,296,14,2
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,3
,Christine M Tartaglione,Brendan F Boyle,David Torres,3
Christine M Tartaglione,2,294,10,3
Brendan F Boyle,,4,0,3
David Torres,,,15,3
Total,306,298,25,3
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,4
,Christine M Tartaglione,Brendan F Boyle,David Torres,4
Christine M Tartaglione,4,294,10,4
Brendan F Boyle,,1,0,4
David Torres,,,19,4
Total,308,295,29,4
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,5
,Christine M Tartaglione,Brendan F Boyle,David Torres,5
Christine M Tartaglione,1,323,8,5
Brendan F Boyle,,7,0,5
David Torres,,,19,5
Total,332,330,27,5
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,6
,Christine M Tartaglione,Brendan F Boyle,David Torres,6
Christine M Tartaglione,0,212,8,6
Brendan F Boyle,,3,0,6
David Torres,,,31,6
Total,220,215,39,6
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,7
,Christine M Tartaglione,Brendan F Boyle,David Torres,7
Christine M Tartaglione,2,280,13,7
Brendan F Boyle,,3,0,7
David Torres,,,18,7
Total,295,283,31,7
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,8
,Christine M Tartaglione,Brendan F Boyle,David Torres,8
Christine M Tartaglione,2,178,3,8
Brendan F Boyle,,2,0,8
David Torres,,,18,8
Total,183,180,21,8
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,9
,Christine M Tartaglione,Brendan F Boyle,David Torres,9
Christine M Tartaglione,3,187,2,9
Brendan F Boyle,,3,0,9
David Torres,,,14,9
Total,192,190,16,9
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,10
,Christine M Tartaglione,Brendan F Boyle,David Torres,10
Christine M Tartaglione,3,162,7,10
Brendan F Boyle,,2,0,10
David Torres,,,13,10
Total,172,164,20,10
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,11
,Christine M Tartaglione,Brendan F Boyle,David Torres,11
Christine M Tartaglione,1,186,7,11
Brendan F Boyle,,1,0,11
David Torres,,,24,11
Total,194,187,31,11
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,12
,Christine M Tartaglione,Brendan F Boyle,David Torres,12
Christine M Tartaglione,0,276,16,12
Brendan F Boyle,,12,0,12
David Torres,,,38,12
