col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,All
,Angel Cruz,Brendan F Boyle,David Torres,All
Angel Cruz,66,"4,190",197,All
Brendan F Boyle,,67,0,All
David Torres,,,384,All
Total,"4,453","4,257",581,All
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,1
,Angel Cruz,Brendan F Boyle,David Torres,1
Angel Cruz,2,212,9,1
Brendan F Boyle,,2,0,1
David Torres,,,31,1
Total,223,214,40,1
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,2
,Angel Cruz,Brendan F Boyle,David Torres,2
Angel Cruz,3,185,16,2
Brendan F Boyle,,4,0,2
David Torres,,,22,2
Total,204,189,38,2
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,3
,Angel Cruz,Brendan F Boyle,David Torres,3
Angel Cruz,1,186,8,3
Brendan F Boyle,,5,0,3
David Torres,,,25,3
Total,195,191,33,3
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,4
,Angel Cruz,Brendan F Boyle,David Torres,4
Angel Cruz,4,176,16,4
Brendan F Boyle,,3,0,4
David Torres,,,20,4
Total,196,179,36,4
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,5
,Angel Cruz,Brendan F Boyle,David Torres,5
Angel Cruz,5,197,8,5
Brendan F Boyle,,4,0,5
David Torres,,,10,5
Total,210,201,18,5
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,6
,Angel Cruz,Brendan F Boyle,David Torres,6
Angel Cruz,2,191,12,6
Brendan F Boyle,,2,0,6
David Torres,,,23,6
Total,205,193,35,6
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,7
,Angel Cruz,Brendan F Boyle,David Torres,7
Angel Cruz,6,258,8,7
Brendan F Boyle,,1,0,7
David Torres,,,16,7
Total,272,259,24,7
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,8
,Angel Cruz,Brendan F Boyle,David Torres,8
Angel Cruz,4,240,7,8
Brendan F Boyle,,0,0,8
David Torres,,,11,8
Total,251,240,18,8
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,9
,Angel Cruz,Brendan F Boyle,David Torres,9
Angel Cruz,3,215,9,9
Brendan F Boyle,,6,0,9
David Torres,,,27,9
Total,227,221,36,9
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,10
,Angel Cruz,Brendan F Boyle,David Torres,10
Angel Cruz,6,182,7,10
Brendan F Boyle,,0,0,10
David Torres,,,27,10
Total,195,182,34,10
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,11
,Angel Cruz,Brendan F Boyle,David Torres,11
Angel Cruz,2,243,13,11
Brendan F Boyle,,3,0,11
David Torres,,,23,11
Total,258,246,36,11
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,12
,Angel Cruz,Brendan F Boyle,David Torres,12
Angel Cruz,2,300,15,12
Brendan F Boyle,,6,0,12
David Torres,,,21,12
Total,317,306,36,12
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,13
,Angel Cruz,Brendan F Boyle,David Torres,13
Angel Cruz,1,206,9,13
Brendan F Boyle,,3,0,13
David Torres,,,18,13
Total,216,209,27,13
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,14
,Angel Cruz,Brendan F Boyle,David Torres,14
Angel Cruz,2,184,6,14
Brendan F Boyle,,3,0,14
David Torres,,,23,14
Total,192,187,29,14
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,15
,Angel Cruz,Brendan F Boyle,David Torres,15
Angel Cruz,4,177,4,15
Brendan F Boyle,,2,0,15
David Torres,,,14,15
Total,185,179,18,15
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,16
,Angel Cruz,Brendan F Boyle,David Torres,16
Angel Cruz,3,122,8,16
Brendan F Boyle,,2,0,16
David Torres,,,18,16
Total,133,124,26,16
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,17
,Angel Cruz,Brendan F Boyle,David Torres,17
Angel Cruz,1,80,1,17
Brendan F Boyle,,2,0,17
David Torres,,,5,17
Total,82,82,6,17
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,18
