col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,All
Tom Wolf,225,0,0,0,"7,296",All
Scott R Wagner,,82,0,0,73,All
Paul Glover,,,10,0,47,All
Ken V Krawchuk,,,,8,20,All
Rosita C Youngblood,,,,,46,All
Total,"7,521",155,57,28,"7,482",All
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,1
,Rosita C Youngblood,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Rosita C Youngblood,4,312,3,1,0,1
Tom Wolf,,2,0,0,0,1
Scott R Wagner,,,2,0,0,1
Ken V Krawchuk,,,,2,0,1
Paul Glover,,,,,0,1
Total,320,314,5,3,0,1
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,2
,Rosita C Youngblood,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Rosita C Youngblood,3,272,5,4,1,2
Tom Wolf,,7,0,0,0,2
Scott R Wagner,,,0,0,0,2
Paul Glover,,,,0,0,2
Ken V Krawchuk,,,,,0,2
Total,285,279,5,4,1,2
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,3
,Rosita C Youngblood,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Rosita C Youngblood,2,219,1,2,0,3
Tom Wolf,,2,0,0,0,3
Scott R Wagner,,,3,0,0,3
Paul Glover,,,,0,0,3
Ken V Krawchuk,,,,,0,3
Total,224,221,4,2,0,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,4
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Rosita C Youngblood,4
Tom Wolf,7,0,0,0,203,4
Ken V Krawchuk,,0,0,0,2,4
Scott R Wagner,,,1,0,1,4
Paul Glover,,,,0,0,4
Rosita C Youngblood,,,,,1,4
Total,210,2,2,0,207,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,5
Tom Wolf,12,0,0,0,405,5
Scott R Wagner,,5,0,0,2,5
Paul Glover,,,1,0,3,5
Ken V Krawchuk,,,,0,0,5
Rosita C Youngblood,,,,,2,5
Total,417,7,4,0,412,5
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,6
,Rosita C Youngblood,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Rosita C Youngblood,3,253,2,2,0,6
Tom Wolf,,2,0,0,0,6
Scott R Wagner,,,10,0,0,6
Paul Glover,,,,1,0,6
Ken V Krawchuk,,,,,0,6
Total,260,255,12,3,0,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,7
Tom Wolf,9,0,0,0,349,7
Scott R Wagner,,2,0,0,2,7
Paul Glover,,,0,0,3,7
Ken V Krawchuk,,,,0,1,7
Rosita C Youngblood,,,,,2,7
Total,358,4,3,1,357,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,8
Tom Wolf,13,0,0,0,349,8
Scott R Wagner,,4,0,0,3,8
Ken V Krawchuk,,,1,0,1,8
Paul Glover,,,,1,0,8
Rosita C Youngblood,,,,,2,8
Total,362,7,2,1,355,8
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,9
,Rosita C Youngblood,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Rosita C Youngblood,1,261,4,4,0,9
Tom Wolf,,8,0,0,0,9
Scott R Wagner,,,1,0,0,9
Paul Glover,,,,0,0,9
Ken V Krawchuk,,,,,0,9
Total,270,269,5,4,0,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,10
Tom Wolf,4,0,0,0,311,10
Scott R Wagner,,2,0,0,1,10
Ken V Krawchuk,,,0,0,0,10
Paul Glover,,,,0,0,10
Rosita C Youngblood,,,,,2,10
Total,315,3,0,0,314,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,11
Tom Wolf,11,0,0,0,381,11
Scott R Wagner,,6,0,0,3,11
Ken V Krawchuk,,,0,0,3,11
Paul Glover,,,,0,1,11
Rosita C Youngblood,,,,,1,11
Total,392,9,3,1,389,11
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,12
,Rosita C Youngblood,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Rosita C Youngblood,3,300,1,0,0,12
Tom Wolf,,1,0,0,0,12
Scott R Wagner,,,2,0,0,12
Ken V Krawchuk,,,,0,0,12
Paul Glover,,,,,0,12
Total,304,301,3,0,0,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,13
Tom Wolf,8,0,0,0,267,13
Scott R Wagner,,1,0,0,2,13
Ken V Krawchuk,,,0,0,2,13
Paul Glover,,,,0,1,13
Rosita C Youngblood,,,,,1,13
Total,275,3,2,1,273,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,14
