col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,118,0,0,0,"6,684",21,All
Scott R Wagner,,2,0,0,13,75,All
Paul Glover,,,3,0,32,0,All
Ken V Krawchuk,,,,9,17,6,All
Dwight Evans,,,,,51,0,All
Bryan E Leib,,,,,,3,All
Total,"6,823",90,35,32,"6,797",105,All
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,1
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Dwight Evans,1,0,279,1,1,2,1
Bryan E Leib,,1,0,9,1,0,1
Tom Wolf,,,2,0,0,0,1
Scott R Wagner,,,,0,0,0,1
Ken V Krawchuk,,,,,0,0,1
Paul Glover,,,,,,0,1
Total,284,11,281,10,2,2,1
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,2
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Dwight Evans,3,0,321,0,0,2,2
Bryan E Leib,,0,0,5,0,0,2
Tom Wolf,,,1,0,0,0,2
Scott R Wagner,,,,0,0,0,2
Ken V Krawchuk,,,,,2,0,2
Paul Glover,,,,,,0,2
Total,326,5,322,5,2,2,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,3
Tom Wolf,5,0,0,0,241,2,3
Ken V Krawchuk,,0,0,0,1,0,3
Paul Glover,,,0,0,1,0,3
Scott R Wagner,,,,0,0,1,3
Dwight Evans,,,,,2,0,3
Bryan E Leib,,,,,,0,3
Total,248,1,1,1,245,3,3
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,4
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Dwight Evans,3,0,264,2,1,0,4
Bryan E Leib,,0,1,2,0,0,4
Tom Wolf,,,4,0,0,0,4
Scott R Wagner,,,,0,0,0,4
Paul Glover,,,,,0,0,4
Ken V Krawchuk,,,,,,0,4
Total,270,3,269,4,1,0,4
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,5
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,5
Dwight Evans,1,0,302,2,1,1,5
Bryan E Leib,,0,1,1,2,0,5
Tom Wolf,,,4,0,0,0,5
Ken V Krawchuk,,,,0,0,0,5
Scott R Wagner,,,,,0,0,5
Paul Glover,,,,,,0,5
Total,307,4,307,3,3,1,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,6
Tom Wolf,6,0,0,0,234,3,6
Scott R Wagner,,1,0,0,0,2,6
Ken V Krawchuk,,,0,0,0,0,6
Paul Glover,,,,0,0,0,6
Dwight Evans,,,,,2,0,6
Bryan E Leib,,,,,,0,6
Total,243,3,0,0,236,5,6
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,7
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Dwight Evans,2,0,298,0,1,1,7
Bryan E Leib,,0,1,2,0,0,7
Tom Wolf,,,2,0,0,0,7
Scott R Wagner,,,,1,0,0,7
Paul Glover,,,,,1,0,7
Ken V Krawchuk,,,,,,0,7
Total,302,3,301,3,2,1,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Dwight Evans,Bryan E Leib,8
Tom Wolf,7,0,0,0,267,2,8
Paul Glover,,0,0,0,3,0,8
Scott R Wagner,,,0,0,0,2,8
