col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,All
,Christine M Tartaglione,Brendan F Boyle,David Torres,All
Christine M Tartaglione,47,"4,204",193,All
Brendan F Boyle,,53,0,All
David Torres,,,388,All
Total,"4,444","4,257",581,All
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,1
,Christine M Tartaglione,Brendan F Boyle,David Torres,1
Christine M Tartaglione,2,211,10,1
Brendan F Boyle,,3,0,1
David Torres,,,30,1
Total,223,214,40,1
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,2
,Christine M Tartaglione,Brendan F Boyle,David Torres,2
Christine M Tartaglione,2,187,13,2
Brendan F Boyle,,2,0,2
David Torres,,,25,2
Total,202,189,38,2
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,3
,Christine M Tartaglione,Brendan F Boyle,David Torres,3
Christine M Tartaglione,3,189,8,3
Brendan F Boyle,,2,0,3
David Torres,,,25,3
Total,200,191,33,3
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,4
,Christine M Tartaglione,Brendan F Boyle,David Torres,4
Christine M Tartaglione,3,178,17,4
Brendan F Boyle,,1,0,4
David Torres,,,19,4
Total,198,179,36,4
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,5
,Christine M Tartaglione,Brendan F Boyle,David Torres,5
Christine M Tartaglione,3,197,7,5
Brendan F Boyle,,4,0,5
David Torres,,,11,5
Total,207,201,18,5
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,6
,Christine M Tartaglione,Brendan F Boyle,David Torres,6
Christine M Tartaglione,1,191,11,6
Brendan F Boyle,,2,0,6
David Torres,,,24,6
Total,203,193,35,6
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,7
,Christine M Tartaglione,Brendan F Boyle,David Torres,7
Christine M Tartaglione,4,256,6,7
Brendan F Boyle,,3,0,7
David Torres,,,18,7
Total,266,259,24,7
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,8
,Christine M Tartaglione,Brendan F Boyle,David Torres,8
Christine M Tartaglione,3,240,8,8
Brendan F Boyle,,0,0,8
David Torres,,,10,8
Total,251,240,18,8
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,9
,Christine M Tartaglione,Brendan F Boyle,David Torres,9
Christine M Tartaglione,1,215,12,9
Brendan F Boyle,,6,0,9
David Torres,,,24,9
Total,228,221,36,9
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,10
,Christine M Tartaglione,Brendan F Boyle,David Torres,10
Christine M Tartaglione,1,182,7,10
Brendan F Boyle,,0,0,10
David Torres,,,27,10
Total,190,182,34,10
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,11
,Christine M Tartaglione,Brendan F Boyle,David Torres,11
Christine M Tartaglione,3,242,13,11
Brendan F Boyle,,4,0,11
David Torres,,,23,11
Total,258,246,36,11
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,12
,Christine M Tartaglione,Brendan F Boyle,David Torres,12
Christine M Tartaglione,3,301,15,12
Brendan F Boyle,,5,0,12
David Torres,,,21,12
