col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In The General Assembly 182nd District,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brian Sims,James Mcdevitt,All
Bob Casey Jr,352,0,0,0,"26,082","1,114",All
Lou Barletta,,"1,250",0,0,530,"1,481",All
Dale R Kerns Jr,,,12,0,94,131,All
Neal Gale,,,,21,133,75,All
Brian Sims,,,,,44,0,All
James Mcdevitt,,,,,,11,All
Total,"27,548","3,261",237,229,"26,883","2,812",All
