col_1,col_2,col_3,col_4,col_5,col_6,division
Neal Gale,,,0,0,1,21
Dale R Kerns Jr,,,,0,0,21
Isabella Fitzgerald,,,,,0,21
Total,438,8,1,0,435,21
,Representative In The General Assembly 203rd District,United States Senator,,,,22
,Isabella Fitzgerald,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Isabella Fitzgerald,0,281,5,1,1,22
Bob Casey Jr,,5,0,0,0,22
Lou Barletta,,,5,0,0,22
Neal Gale,,,,1,0,22
Dale R Kerns Jr,,,,,0,22
Total,288,286,10,2,1,22
,Representative In The General Assembly 203rd District,United States Senator,,,,23
,Isabella Fitzgerald,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Isabella Fitzgerald,2,348,4,5,1,23
Bob Casey Jr,,5,0,0,0,23
Lou Barletta,,,6,0,0,23
Neal Gale,,,,1,0,23
Dale R Kerns Jr,,,,,0,23
Total,360,353,10,6,1,23
,Representative In The General Assembly 203rd District,United States Senator,,,,24
,Isabella Fitzgerald,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Isabella Fitzgerald,1,239,5,2,1,24
Bob Casey Jr,,7,0,0,0,24
Lou Barletta,,,9,0,0,24
Dale R Kerns Jr,,,,0,0,24
Neal Gale,,,,,0,24
Total,248,246,14,2,1,24
,Representative In The General Assembly 203rd District,United States Senator,,,,25
,Isabella Fitzgerald,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Isabella Fitzgerald,2,351,6,1,0,25
Bob Casey Jr,,4,0,0,0,25
Lou Barletta,,,15,0,0,25
Neal Gale,,,,0,0,25
Dale R Kerns Jr,,,,,0,25
Total,360,355,21,1,0,25
,Representative In The General Assembly 203rd District,United States Senator,,,,26
,Isabella Fitzgerald,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,26
Isabella Fitzgerald,1,295,6,1,0,26
Bob Casey Jr,,5,0,0,0,26
Lou Barletta,,,6,0,0,26
Neal Gale,,,,0,0,26
Dale R Kerns Jr,,,,,0,26
Total,303,300,12,1,0,26
,United States Senator,,,,Representative In The General Assembly 203rd District,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Isabella Fitzgerald,27
Bob Casey Jr,9,0,0,0,374,27
Lou Barletta,,7,0,0,0,27
Neal Gale,,,0,0,3,27
Dale R Kerns Jr,,,,0,0,27
Isabella Fitzgerald,,,,,0,27
Total,383,7,3,0,377,27
,United States Senator,,,,Representative In The General Assembly 203rd District,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Isabella Fitzgerald,28
Bob Casey Jr,26,0,0,0,342,28
Lou Barletta,,3,0,0,1,28
Dale R Kerns Jr,,,0,0,0,28
Neal Gale,,,,0,0,28
Isabella Fitzgerald,,,,,3,28
Total,368,4,0,0,346,28
