col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,134,0,0,0,"10,231",51,51,30,All
Scott R Wagner,,7,0,0,46,446,0,4,All
Ken V Krawchuk,,,1,0,14,9,4,34,All
Paul Glover,,,,1,30,2,27,2,All
Bob Casey Jr,,,,,111,0,0,0,All
Lou Barletta,,,,,,5,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,1,All
Total,"10,497",503,62,62,"10,432",513,82,71,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Tom Wolf,3,0,0,0,293,1,2,2,1
Scott R Wagner,,0,0,0,3,9,0,0,1
Ken V Krawchuk,,,0,0,0,1,1,0,1
Paul Glover,,,,0,0,0,0,1,1
Bob Casey Jr,,,,,2,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Dale R Kerns Jr,,,,,,,0,0,1
Neal Gale,,,,,,,,0,1
Total,301,12,2,1,298,11,3,3,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Tom Wolf,2,0,0,0,277,0,5,1,2
Scott R Wagner,,0,0,0,3,11,0,0,2
Ken V Krawchuk,,,0,0,0,0,1,3,2
Paul Glover,,,,0,0,0,0,0,2
Bob Casey Jr,,,,,1,0,0,0,2
Lou Barletta,,,,,,0,0,0,2
Neal Gale,,,,,,,0,0,2
Dale R Kerns Jr,,,,,,,,0,2
Total,285,14,4,0,281,11,6,4,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Bob Casey Jr,4,0,0,0,308,0,2,0,3
Lou Barletta,,0,0,0,0,9,0,1,3
Neal Gale,,,0,0,1,0,1,0,3
Dale R Kerns Jr,,,,0,0,0,1,0,3
Tom Wolf,,,,,5,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Paul Glover,,,,,,,0,0,3
Ken V Krawchuk,,,,,,,,0,3
Total,314,10,2,1,314,9,4,1,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Bob Casey Jr,3,0,0,0,211,0,2,0,4
Lou Barletta,,0,0,0,1,6,0,0,4
Dale R Kerns Jr,,,0,0,1,0,0,1,4
Neal Gale,,,,0,0,0,0,0,4
Tom Wolf,,,,,1,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Paul Glover,,,,,,,0,0,4
Ken V Krawchuk,,,,,,,,0,4
Total,216,7,2,0,214,6,2,1,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,3,0,0,0,351,0,1,0,5
Scott R Wagner,,0,0,0,0,9,0,0,5
Ken V Krawchuk,,,0,0,0,0,1,1,5
Paul Glover,,,,0,1,0,0,0,5
Bob Casey Jr,,,,,1,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,355,9,2,1,353,9,2,1,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,5,0,0,0,297,1,1,0,6
Scott R Wagner,,0,0,0,0,7,0,0,6
Ken V Krawchuk,,,0,0,0,0,2,1,6
Paul Glover,,,,0,2,0,0,0,6
Bob Casey Jr,,,,,4,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,304,7,3,2,303,8,3,1,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Bob Casey Jr,2,0,0,0,298,2,2,0,7
Lou Barletta,,0,0,0,2,7,0,0,7
Dale R Kerns Jr,,,0,0,2,0,1,1,7
Neal Gale,,,,0,0,0,1,0,7
Tom Wolf,,,,,2,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Paul Glover,,,,,,,0,0,7
Ken V Krawchuk,,,,,,,,0,7
Total,304,9,4,1,304,9,4,1,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,2,0,0,0,306,2,2,1,8
Scott R Wagner,,1,0,0,1,11,0,0,8
Ken V Krawchuk,,,0,0,0,0,0,0,8
Paul Glover,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,3,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,313,13,0,0,310,13,2,1,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,3,0,0,0,311,5,2,3,9
Scott R Wagner,,0,0,0,4,15,1,0,9
Ken V Krawchuk,,,0,0,0,0,2,0,9
Paul Glover,,,,0,0,0,0,1,9
Bob Casey Jr,,,,,1,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,324,20,2,1,316,20,5,4,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,1,0,0,0,313,1,3,0,10
Scott R Wagner,,0,0,0,0,6,0,0,10
Ken V Krawchuk,,,0,0,2,0,0,0,10
Paul Glover,,,,0,0,0,1,0,10
Bob Casey Jr,,,,,2,0,0,0,10
Lou Barletta,,,,,,1,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,318,6,2,1,317,8,4,0,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Tom Wolf,5,0,0,0,293,1,0,0,11
Scott R Wagner,,0,0,0,0,9,0,0,11
Ken V Krawchuk,,,0,0,0,0,1,0,11
Paul Glover,,,,0,0,0,0,1,11
Bob Casey Jr,,,,,4,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Dale R Kerns Jr,,,,,,,0,0,11
Neal Gale,,,,,,,,0,11
Total,299,9,1,1,297,10,1,1,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Bob Casey Jr,2,0,0,0,217,2,2,0,12
Lou Barletta,,0,0,0,0,8,0,0,12
Neal Gale,,,0,0,3,0,0,0,12
Dale R Kerns Jr,,,,0,0,0,0,1,12
Tom Wolf,,,,,1,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Paul Glover,,,,,,,0,0,12
Ken V Krawchuk,,,,,,,,0,12
Total,223,8,3,1,221,10,2,1,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,7,0,0,0,297,3,0,0,13
Scott R Wagner,,0,0,0,1,6,0,0,13
Ken V Krawchuk,,,0,0,0,0,0,0,13
Paul Glover,,,,0,0,0,0,0,13
