col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"11,391",0,0,0,All
Lou Barletta,,254,0,0,All
Neal Gale,,,82,0,All
Dale R Kerns Jr,,,,35,All
Total,"11,391",254,82,35,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,594,0,0,0,1
Lou Barletta,,16,0,0,1
Neal Gale,,,4,0,1
Dale R Kerns Jr,,,,1,1
Total,594,16,4,1,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,548,0,0,0,2
Lou Barletta,,18,0,0,2
Neal Gale,,,4,0,2
Dale R Kerns Jr,,,,1,2
Total,548,18,4,1,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,369,0,0,0,3
Lou Barletta,,11,0,0,3
Dale R Kerns Jr,,,3,0,3
Neal Gale,,,,2,3
Total,369,11,3,2,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,352,0,0,0,4
Lou Barletta,,7,0,0,4
Dale R Kerns Jr,,,2,0,4
Neal Gale,,,,1,4
Total,352,7,2,1,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,480,0,0,0,5
Lou Barletta,,12,0,0,5
Neal Gale,,,7,0,5
Dale R Kerns Jr,,,,0,5
Total,480,12,7,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,577,0,0,0,6
Lou Barletta,,22,0,0,6
Neal Gale,,,11,0,6
Dale R Kerns Jr,,,,3,6
Total,577,22,11,3,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,498,0,0,0,7
Lou Barletta,,19,0,0,7
Dale R Kerns Jr,,,2,0,7
Neal Gale,,,,1,7
Total,498,19,2,1,7
,United States Senator,,,,8
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,8
Bob Casey Jr,348,0,0,0,8
Dale R Kerns Jr,,1,0,0,8
Lou Barletta,,,1,0,8
Neal Gale,,,,0,8
Total,348,1,1,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,341,0,0,0,9
Lou Barletta,,7,0,0,9
Neal Gale,,,5,0,9
Dale R Kerns Jr,,,,1,9
Total,341,7,5,1,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,398,0,0,0,10
Lou Barletta,,12,0,0,10
Neal Gale,,,6,0,10
Dale R Kerns Jr,,,,3,10
Total,398,12,6,3,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,253,0,0,0,11
Lou Barletta,,13,0,0,11
Neal Gale,,,3,0,11
Dale R Kerns Jr,,,,2,11
Total,253,13,3,2,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
