col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District,,United States Senator,,,,All
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Dwight Evans,31,0,"5,110",17,58,25,All
Bryan E Leib,,1,34,229,4,17,All
Bob Casey Jr,,,57,0,0,0,All
Lou Barletta,,,,4,0,0,All
Neal Gale,,,,,1,0,All
Dale R Kerns Jr,,,,,,3,All
Total,"5,241",285,"5,201",250,63,45,All
,Representative In Congress 3rd District,,United States Senator,,,,1
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Dwight Evans,1,0,274,3,3,1,1
Bryan E Leib,,0,2,18,2,0,1
Bob Casey Jr,,,1,0,0,0,1
Lou Barletta,,,,0,0,0,1
Dale R Kerns Jr,,,,,0,0,1
Neal Gale,,,,,,0,1
Total,282,22,277,21,5,1,1
,United States Senator,,,,Representative In Congress 3rd District,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,2
Bob Casey Jr,3,0,0,0,291,2,2
Lou Barletta,,0,0,0,1,12,2
Neal Gale,,,0,0,2,0,2
Dale R Kerns Jr,,,,0,0,0,2
Dwight Evans,,,,,0,0,2
Bryan E Leib,,,,,,0,2
Total,296,13,2,0,294,14,2
,Representative In Congress 3rd District,,United States Senator,,,,3
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Dwight Evans,1,0,320,2,5,3,3
Bryan E Leib,,0,1,4,0,1,3
Bob Casey Jr,,,4,0,0,0,3
Lou Barletta,,,,0,0,0,3
Neal Gale,,,,,0,0,3
Dale R Kerns Jr,,,,,,0,3
Total,331,6,325,6,5,4,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,4,0,0,0,278,2,4
Lou Barletta,,0,0,0,1,5,4
Dale R Kerns Jr,,,0,0,2,0,4
Neal Gale,,,,0,1,0,4
Dwight Evans,,,,,0,0,4
Bryan E Leib,,,,,,0,4
Total,284,6,2,1,282,7,4
,Representative In Congress 3rd District,,United States Senator,,,,5
