col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,All
Tom Wolf,108,0,0,0,"7,093",All
Scott R Wagner,,42,0,0,33,All
Ken V Krawchuk,,,1,0,12,All
Paul Glover,,,,2,9,All
Anthony Hardy Williams,,,,,41,All
Total,"7,201",75,13,11,"7,188",All
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,1
,Anthony Hardy Williams,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,1
Anthony Hardy Williams,4,274,1,1,0,1
Tom Wolf,,4,0,0,0,1
Ken V Krawchuk,,,0,0,0,1
Scott R Wagner,,,,0,0,1
Paul Glover,,,,,0,1
Total,280,278,1,1,0,1
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,2
Tom Wolf,5,0,0,0,313,2
Scott R Wagner,,2,0,0,0,2
Paul Glover,,,0,0,1,2
Ken V Krawchuk,,,,0,0,2
Anthony Hardy Williams,,,,,0,2
Total,318,2,1,0,314,2
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,3
Tom Wolf,8,0,0,0,352,3
Scott R Wagner,,2,0,0,2,3
Paul Glover,,,1,0,1,3
Ken V Krawchuk,,,,0,0,3
Anthony Hardy Williams,,,,,4,3
Total,360,4,2,0,359,3
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,4
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Anthony Hardy Williams,1,372,0,2,0,4
Tom Wolf,,1,0,0,0,4
Scott R Wagner,,,6,0,0,4
Ken V Krawchuk,,,,0,0,4
Paul Glover,,,,,0,4
Total,375,373,6,2,0,4
