col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 2nd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,All
Bob Casey Jr,118,0,0,0,"8,174",38,All
Lou Barletta,,8,0,0,13,168,All
Neal Gale,,,1,0,23,4,All
Dale R Kerns Jr,,,,2,13,8,All
Brendan F Boyle,,,,,36,0,All
David Torres,,,,,,7,All
Total,"8,330",189,28,23,"8,259",225,All
,Representative In Congress 2nd District,,United States Senator,,,,1
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Brendan F Boyle,2,0,236,1,1,0,1
David Torres,,0,1,5,1,0,1
Bob Casey Jr,,,2,0,0,0,1
Lou Barletta,,,,1,0,0,1
Neal Gale,,,,,0,0,1
Dale R Kerns Jr,,,,,,0,1
Total,240,7,239,7,2,0,1
,United States Senator,,,,Representative In Congress 2nd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,2
Bob Casey Jr,4,0,0,0,406,6,2
Lou Barletta,,0,0,0,0,19,2
Dale R Kerns Jr,,,0,0,2,0,2
Neal Gale,,,,1,0,1,2
Brendan F Boyle,,,,,1,0,2
David Torres,,,,,,1,2
Total,416,19,2,2,409,27,2
,United States Senator,,,,Representative In Congress 2nd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,3
Bob Casey Jr,7,0,0,0,528,2,3
Lou Barletta,,0,0,0,0,4,3
Neal Gale,,,0,0,3,0,3
Dale R Kerns Jr,,,,0,1,1,3
Brendan F Boyle,,,,,1,0,3
David Torres,,,,,,2,3
Total,537,4,3,2,533,9,3
,United States Senator,,,,Representative In Congress 2nd District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,4
Bob Casey Jr,3,0,0,0,271,0,4
Lou Barletta,,0,0,0,0,7,4
Neal Gale,,,0,0,1,1,4
Dale R Kerns Jr,,,,0,0,0,4
Brendan F Boyle,,,,,0,0,4
David Torres,,,,,,0,4
Total,274,7,2,0,272,8,4
,United States Senator,,,,Representative In Congress 2nd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,5
Bob Casey Jr,9,0,0,0,366,4,5
Lou Barletta,,0,0,0,1,1,5
Dale R Kerns Jr,,,0,0,1,0,5
Neal Gale,,,,0,1,0,5
Brendan F Boyle,,,,,2,0,5
David Torres,,,,,,0,5
Total,379,2,1,1,371,5,5
,Representative In Congress 2nd District,,United States Senator,,,,6
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Brendan F Boyle,4,0,361,0,1,0,6
David Torres,,0,1,3,0,0,6
Bob Casey Jr,,,2,0,0,0,6
Lou Barletta,,,,1,0,0,6
Neal Gale,,,,,0,0,6
Dale R Kerns Jr,,,,,,0,6
Total,366,4,364,4,1,0,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,7
Bob Casey Jr,8,0,0,0,405,0,7
Lou Barletta,,0,0,0,0,5,7
Dale R Kerns Jr,,,0,0,1,1,7
Neal Gale,,,,0,0,0,7
Brendan F Boyle,,,,,3,0,7
David Torres,,,,,,0,7
Total,413,5,2,0,409,6,7
,United States Senator,,,,Representative In Congress 2nd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,8
Bob Casey Jr,10,0,0,0,655,3,8
Lou Barletta,,0,0,0,3,17,8
Dale R Kerns Jr,,,1,0,0,2,8
Neal Gale,,,,0,2,0,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,0,8
Total,668,20,3,2,661,22,8
,United States Senator,,,,Representative In Congress 2nd District,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,9
Bob Casey Jr,12,0,0,0,492,2,9
Lou Barletta,,1,0,0,0,18,9
Dale R Kerns Jr,,,0,0,1,0,9
Neal Gale,,,,0,1,0,9
Brendan F Boyle,,,,,3,0,9
David Torres,,,,,,0,9
Total,506,19,1,1,497,20,9
,United States Senator,,,,Representative In Congress 2nd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,10
Bob Casey Jr,3,0,0,0,314,0,10
Lou Barletta,,1,0,0,1,4,10
Dale R Kerns Jr,,,0,0,1,0,10
Neal Gale,,,,0,1,0,10
Brendan F Boyle,,,,,0,0,10
David Torres,,,,,,0,10
Total,317,6,1,1,317,4,10
,United States Senator,,,,Representative In Congress 2nd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,11
Bob Casey Jr,2,0,0,0,294,2,11
Lou Barletta,,1,0,0,0,9,11
Dale R Kerns Jr,,,0,0,0,0,11
Neal Gale,,,,0,0,0,11
Brendan F Boyle,,,,,0,0,11
David Torres,,,,,,0,11
Total,298,10,0,0,294,11,11
,United States Senator,,,,Representative In Congress 2nd District,,12
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Brendan F Boyle,David Torres,12
Bob Casey Jr,4,0,0,0,366,1,12
Dale R Kerns Jr,,0,0,0,1,2,12
Lou Barletta,,,0,0,1,2,12
Neal Gale,,,,0,0,1,12
Brendan F Boyle,,,,,3,0,12
David Torres,,,,,,0,12
Total,371,3,3,1,371,6,12
,Representative In Congress 2nd District,,United States Senator,,,,13
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Brendan F Boyle,6,0,178,2,0,0,13
David Torres,,0,1,6,0,0,13
Bob Casey Jr,,,3,0,0,0,13
Lou Barletta,,,,0,0,0,13
Dale R Kerns Jr,,,,,1,0,13
Neal Gale,,,,,,0,13
Total,186,7,182,8,1,0,13
,United States Senator,,,,Representative In Congress 2nd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,14
Bob Casey Jr,6,0,0,0,277,0,14
Lou Barletta,,0,0,0,0,3,14
Neal Gale,,,0,0,1,0,14
Dale R Kerns Jr,,,,0,0,0,14
Brendan F Boyle,,,,,0,0,14
David Torres,,,,,,1,14
Total,283,3,1,0,278,4,14
,United States Senator,,,,Representative In Congress 2nd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,15
Bob Casey Jr,7,0,0,0,307,1,15
Lou Barletta,,0,0,0,0,5,15
Neal Gale,,,0,0,1,0,15
Dale R Kerns Jr,,,,0,0,0,15
Brendan F Boyle,,,,,0,0,15
David Torres,,,,,,0,15
Total,315,5,1,0,308,6,15
,United States Senator,,,,Representative In Congress 2nd District,,16
