col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"2,907",0,0,0,All
Lou Barletta,,86,0,0,All
Neal Gale,,,53,0,All
Dale R Kerns Jr,,,,22,All
Total,"2,907",86,53,22,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,355,0,0,0,1
Lou Barletta,,14,0,0,1
Neal Gale,,,8,0,1
Dale R Kerns Jr,,,,2,1
Total,355,14,8,2,1
,United States Senator,,,,2
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,2
Bob Casey Jr,213,0,0,0,2
Neal Gale,,5,0,0,2
Lou Barletta,,,3,0,2
Dale R Kerns Jr,,,,1,2
Total,213,5,3,1,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,321,0,0,0,3
Lou Barletta,,12,0,0,3
Neal Gale,,,12,0,3
Dale R Kerns Jr,,,,1,3
Total,321,12,12,1,3
,United States Senator,,,,4
,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,4
Bob Casey Jr,162,0,0,0,4
Dale R Kerns Jr,,1,0,0,4
Neal Gale,,,1,0,4
Lou Barletta,,,,0,4
Total,162,1,1,0,4
,United States Senator,,,,5
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,5
Bob Casey Jr,212,0,0,0,5
Dale R Kerns Jr,,6,0,0,5
Lou Barletta,,,4,0,5
Neal Gale,,,,0,5
Total,212,6,4,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,108,0,0,0,6
Lou Barletta,,9,0,0,6
Neal Gale,,,2,0,6
Dale R Kerns Jr,,,,0,6
Total,108,9,2,0,6
,United States Senator,,,,7
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,7
Bob Casey Jr,260,0,0,0,7
Dale R Kerns Jr,,4,0,0,7
Lou Barletta,,,4,0,7
Neal Gale,,,,2,7
Total,260,4,4,2,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,208,0,0,0,8
Lou Barletta,,5,0,0,8
Neal Gale,,,2,0,8
Dale R Kerns Jr,,,,1,8
Total,208,5,2,1,8
,United States Senator,,,,9
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,9
Bob Casey Jr,165,0,0,0,9
Neal Gale,,3,0,0,9
Dale R Kerns Jr,,,2,0,9
Lou Barletta,,,,2,9
Total,165,3,2,2,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,166,0,0,0,10
Lou Barletta,,8,0,0,10
Neal Gale,,,1,0,10
Dale R Kerns Jr,,,,0,10
Total,166,8,1,0,10
,United States Senator,,,,11
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,11
Bob Casey Jr,167,0,0,0,11
Dale R Kerns Jr,,1,0,0,11
Lou Barletta,,,1,0,11
Neal Gale,,,,0,11
Total,167,1,1,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Bob Casey Jr,285,0,0,0,12
Lou Barletta,,18,0,0,12
Neal Gale,,,13,0,12
Dale R Kerns Jr,,,,3,12
Total,285,18,13,3,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,191,0,0,0,13
Lou Barletta,,4,0,0,13
Neal Gale,,,2,0,13
Dale R Kerns Jr,,,,0,13
Total,191,4,2,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,94,0,0,0,14
Lou Barletta,,2,0,0,14
Neal Gale,,,2,0,14
Dale R Kerns Jr,,,,0,14
Total,94,2,2,0,14
