col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,All
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Dwight Evans,21,0,"2,870",5,29,9,All
Bryan E Leib,,1,22,78,2,3,All
Tom Wolf,,,35,0,0,0,All
Scott R Wagner,,,,1,0,0,All
Paul Glover,,,,,3,0,All
Ken V Krawchuk,,,,,,5,All
Total,"2,934",106,"2,927",84,34,17,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,1
Tom Wolf,5,0,0,0,351,7,1
Scott R Wagner,,0,0,0,1,11,1
Paul Glover,,,1,0,3,0,1
Ken V Krawchuk,,,,0,2,0,1
Dwight Evans,,,,,1,0,1
Bryan E Leib,,,,,,0,1
Total,363,12,4,2,358,18,1
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,2
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Dwight Evans,1,0,214,1,1,0,2
Bryan E Leib,,0,1,4,1,0,2
Tom Wolf,,,2,0,0,0,2
Scott R Wagner,,,,0,0,0,2
Paul Glover,,,,,0,0,2
Ken V Krawchuk,,,,,,0,2
Total,217,6,217,5,2,0,2
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,3
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Dwight Evans,2,0,317,1,5,0,3
Bryan E Leib,,0,3,13,0,0,3
Tom Wolf,,,1,0,0,0,3
Scott R Wagner,,,,0,0,0,3
Paul Glover,,,,,2,0,3
Ken V Krawchuk,,,,,,0,3
Total,325,16,321,14,7,0,3
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,4
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,4
Dwight Evans,3,0,158,2,0,0,4
Bryan E Leib,,0,0,0,0,0,4
Tom Wolf,,,1,0,0,0,4
Paul Glover,,,,0,0,0,4
Ken V Krawchuk,,,,,1,0,4
Scott R Wagner,,,,,,0,4
Total,163,0,159,2,1,0,4
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,5
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,5
Dwight Evans,3,0,206,2,1,1,5
Bryan E Leib,,0,2,0,1,1,5
Tom Wolf,,,2,0,0,0,5
Ken V Krawchuk,,,,4,0,0,5
Paul Glover,,,,,0,0,5
Scott R Wagner,,,,,,0,5
Total,213,4,210,6,2,2,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,6
Tom Wolf,2,0,0,0,106,0,6
Scott R Wagner,,0,0,0,0,8,6
Ken V Krawchuk,,,0,0,0,1,6
Paul Glover,,,,0,1,0,6
Dwight Evans,,,,,0,0,6
Bryan E Leib,,,,,,1,6
Total,108,8,1,1,107,10,6
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,7
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Dwight Evans,2,0,257,0,2,2,7
Bryan E Leib,,0,0,5,0,0,7
Tom Wolf,,,2,0,0,0,7
Scott R Wagner,,,,0,0,0,7
Ken V Krawchuk,,,,,0,0,7
Paul Glover,,,,,,0,7
Total,263,5,259,5,2,2,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,7,0,0,0,208,0,8
Scott R Wagner,,0,0,0,0,5,8
Ken V Krawchuk,,,0,0,0,0,8
Paul Glover,,,,0,0,0,8
Dwight Evans,,,,,4,0,8
Bryan E Leib,,,,,,0,8
Total,215,5,0,0,212,5,8
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,9
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Dwight Evans,0,0,166,0,1,1,9
Bryan E Leib,,0,0,2,0,0,9
Tom Wolf,,,1,0,0,0,9
Scott R Wagner,,,,0,0,0,9
Ken V Krawchuk,,,,,0,0,9
Paul Glover,,,,,,0,9
Total,168,2,167,2,1,1,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,10
Tom Wolf,3,0,0,0,158,5,10
Scott R Wagner,,0,0,0,1,7,10
Paul Glover,,,0,0,1,0,10
Ken V Krawchuk,,,,0,0,0,10
Dwight Evans,,,,,0,0,10
