col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,174,0,0,0,"8,581",70,All
Scott R Wagner,,7,0,0,31,334,All
Paul Glover,,,2,0,30,5,All
Ken V Krawchuk,,,,5,10,7,All
Brendan F Boyle,,,,,54,0,All
David Torres,,,,,,10,All
Total,"8,825",372,37,22,"8,706",426,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,1
Tom Wolf,3,0,0,0,275,0,1
Scott R Wagner,,0,0,0,1,15,1
Ken V Krawchuk,,,0,0,0,0,1
Paul Glover,,,,0,0,0,1
Brendan F Boyle,,,,,1,0,1
David Torres,,,,,,0,1
Total,278,16,0,0,277,15,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,11,0,0,0,289,1,2
Scott R Wagner,,1,0,0,0,15,2
Ken V Krawchuk,,,0,0,0,0,2
Paul Glover,,,,0,0,0,2
Brendan F Boyle,,,,,2,0,2
David Torres,,,,,,0,2
Total,301,16,0,0,291,16,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,3
Tom Wolf,12,0,0,0,288,2,3
Scott R Wagner,,0,0,0,7,11,3
Paul Glover,,,0,0,1,1,3
Ken V Krawchuk,,,,1,0,0,3
Brendan F Boyle,,,,,3,0,3
David Torres,,,,,,0,3
Total,302,18,2,1,299,14,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,4
Tom Wolf,8,0,0,0,236,5,4
Scott R Wagner,,0,0,0,0,12,4
Paul Glover,,,1,0,2,0,4
Ken V Krawchuk,,,,1,0,0,4
Brendan F Boyle,,,,,2,0,4
David Torres,,,,,,2,4
Total,249,12,3,1,240,19,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,5
Tom Wolf,3,0,0,0,260,2,5
Scott R Wagner,,1,0,0,0,19,5
Ken V Krawchuk,,,0,0,0,0,5
Paul Glover,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,1,5
Total,265,20,0,0,261,22,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,6
Tom Wolf,7,0,0,0,519,2,6
Scott R Wagner,,0,0,0,1,16,6
Ken V Krawchuk,,,0,0,1,0,6
Paul Glover,,,,0,1,0,6
Brendan F Boyle,,,,,4,0,6
David Torres,,,,,,0,6
Total,528,17,1,1,526,18,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,7
Tom Wolf,12,0,0,0,335,6,7
Scott R Wagner,,1,0,0,1,16,7
Paul Glover,,,0,0,2,0,7
Ken V Krawchuk,,,,0,0,0,7
Brendan F Boyle,,,,,4,0,7
David Torres,,,,,,0,7
Total,353,18,2,0,342,22,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,8
Tom Wolf,13,0,0,0,304,3,8
Scott R Wagner,,0,0,0,2,10,8
Paul Glover,,,0,0,2,0,8
Ken V Krawchuk,,,,0,0,1,8
Brendan F Boyle,,,,,0,0,8
David Torres,,,,,,0,8
Total,320,12,2,1,308,14,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,9
Tom Wolf,9,0,0,0,281,1,9
Scott R Wagner,,1,0,0,1,10,9
Paul Glover,,,0,0,2,0,9
Ken V Krawchuk,,,,0,0,0,9
Brendan F Boyle,,,,,6,0,9
David Torres,,,,,,1,9
Total,291,12,2,0,290,12,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,10
Tom Wolf,8,0,0,0,301,5,10
Scott R Wagner,,0,0,0,1,14,10
Paul Glover,,,0,0,5,0,10
Ken V Krawchuk,,,,0,1,0,10
Brendan F Boyle,,,,,4,0,10
David Torres,,,,,,1,10
Total,314,15,5,1,312,20,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,11
Tom Wolf,5,0,0,0,292,2,11
Scott R Wagner,,0,0,0,1,11,11
Ken V Krawchuk,,,0,0,2,0,11
Paul Glover,,,,0,1,0,11
Brendan F Boyle,,,,,1,0,11
David Torres,,,,,,0,11
Total,299,12,2,1,297,13,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,12
Tom Wolf,6,0,0,0,264,1,12
Scott R Wagner,,1,0,0,0,2,12
Paul Glover,,,0,0,1,0,12
Ken V Krawchuk,,,,0,0,0,12
Brendan F Boyle,,,,,0,0,12
David Torres,,,,,,0,12
Total,271,3,1,0,265,3,12
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,13
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Brendan F Boyle,5,0,337,0,0,1,13
David Torres,,0,0,6,0,0,13
Tom Wolf,,,5,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Ken V Krawchuk,,,,,1,0,13
Paul Glover,,,,,,0,13
Total,343,6,342,6,1,1,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,14
Tom Wolf,5,0,0,0,304,2,14
Scott R Wagner,,0,0,0,1,11,14
Paul Glover,,,0,0,1,1,14
Ken V Krawchuk,,,,0,0,0,14
Brendan F Boyle,,,,,0,0,14
David Torres,,,,,,2,14
Total,311,12,2,0,306,16,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,15
Tom Wolf,3,0,0,0,283,2,15
Scott R Wagner,,0,0,0,0,15,15
Ken V Krawchuk,,,0,0,0,0,15
Paul Glover,,,,0,0,0,15
Brendan F Boyle,,,,,2,0,15
David Torres,,,,,,0,15
Total,288,15,0,0,285,17,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,16
Tom Wolf,4,0,0,0,120,1,16
Scott R Wagner,,0,0,0,0,8,16
Paul Glover,,,0,0,1,1,16
Ken V Krawchuk,,,,0,0,0,16
Brendan F Boyle,,,,,1,0,16
David Torres,,,,,,0,16
Total,125,8,2,0,122,10,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,17
Tom Wolf,4,0,0,0,304,5,17
Scott R Wagner,,1,0,0,0,21,17
Ken V Krawchuk,,,2,0,2,3,17
Paul Glover,,,,0,0,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,1,17
Total,313,22,7,0,307,30,17
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,18
Tom Wolf,11,0,0,0,307,2,18
Scott R Wagner,,0,0,0,4,21,18
Ken V Krawchuk,,,0,0,1,0,18
Paul Glover,,,,0,0,0,18
Brendan F Boyle,,,,,1,0,18
David Torres,,,,,,0,18
Total,320,25,1,0,313,23,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,19
Tom Wolf,6,0,0,0,313,1,19
Scott R Wagner,,0,0,0,0,18,19
Paul Glover,,,0,0,2,0,19
Ken V Krawchuk,,,,0,0,0,19
Brendan F Boyle,,,,,1,0,19
David Torres,,,,,,0,19
Total,320,18,2,0,316,19,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,4,0,0,0,301,3,20
Scott R Wagner,,0,0,0,1,5,20
Ken V Krawchuk,,,0,0,1,0,20
Paul Glover,,,,0,1,0,20
Brendan F Boyle,,,,,0,0,20
David Torres,,,,,,0,20
Total,308,6,1,1,304,8,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,21
Tom Wolf,7,0,0,0,424,4,21
Scott R Wagner,,0,0,0,2,9,21
Ken V Krawchuk,,,0,0,0,1,21
Paul Glover,,,,0,0,0,21
Brendan F Boyle,,,,,0,0,21
David Torres,,,,,,1,21
Total,435,11,1,0,426,15,21
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,22
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Brendan F Boyle,4,0,277,1,0,0,22
David Torres,,0,3,9,1,0,22
Tom Wolf,,,2,0,0,0,22
Scott R Wagner,,,,0,0,0,22
Ken V Krawchuk,,,,,0,0,22
Paul Glover,,,,,,0,22
Total,282,13,282,10,1,0,22
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,23
Tom Wolf,4,0,0,0,350,7,23
Scott R Wagner,,0,0,0,1,8,23
Paul Glover,,,1,0,2,2,23
