col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District,United States Senator,,,,All
,Jared Solomon,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Jared Solomon,75,"13,040",674,67,58,All
Bob Casey Jr,,320,0,0,0,All
Lou Barletta,,,"1,623",0,0,All
Neal Gale,,,,12,0,All
Dale R Kerns Jr,,,,,13,All
Total,"13,914","13,360","2,297",79,71,All
