col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,All
Tom Wolf,131,0,0,0,"8,423",37,All
Scott R Wagner,,8,0,0,16,117,All
Paul Glover,,,3,0,22,3,All
Ken V Krawchuk,,,,3,13,1,All
Art Haywood,,,,,45,0,All
Ron Holt,,,,,,2,All
Total,"8,591",141,28,17,"8,519",160,All
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,1
Tom Wolf,2,0,0,0,284,3,1
Scott R Wagner,,0,0,0,0,4,1
Ken V Krawchuk,,,1,0,0,0,1
Paul Glover,,,,0,0,0,1
Art Haywood,,,,,0,0,1
Ron Holt,,,,,,0,1
Total,289,4,1,0,284,7,1
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,2
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Art Haywood,Ron Holt,2
Tom Wolf,10,0,0,0,288,0,2
Ken V Krawchuk,,0,0,0,0,0,2
Paul Glover,,,0,0,0,0,2
Scott R Wagner,,,,0,0,0,2
Art Haywood,,,,,1,0,2
Ron Holt,,,,,,0,2
Total,298,0,0,0,289,0,2
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,3
Tom Wolf,5,0,0,0,341,1,3
Scott R Wagner,,0,0,0,0,3,3
Ken V Krawchuk,,,0,0,1,0,3
Paul Glover,,,,0,1,0,3
Art Haywood,,,,,3,0,3
Ron Holt,,,,,,0,3
Total,347,3,1,1,346,4,3
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,4
Tom Wolf,5,0,0,0,353,2,4
Scott R Wagner,,0,0,0,0,38,4
Ken V Krawchuk,,,0,0,1,0,4
Paul Glover,,,,0,0,0,4
Art Haywood,,,,,0,0,4
Ron Holt,,,,,,1,4
Total,360,38,1,0,354,41,4
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,5
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Art Haywood,1,0,282,1,0,0,5
Ron Holt,,0,0,1,0,0,5
Tom Wolf,,,2,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Ken V Krawchuk,,,,,0,0,5
Paul Glover,,,,,,0,5
Total,284,1,284,2,0,0,5
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,6
Tom Wolf,3,0,0,0,285,2,6
Scott R Wagner,,0,0,0,0,3,6
Ken V Krawchuk,,,0,0,2,0,6
Paul Glover,,,,0,0,0,6
Art Haywood,,,,,2,0,6
Ron Holt,,,,,,0,6
Total,290,3,2,0,289,5,6
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,7
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Art Haywood,Ron Holt,7
Tom Wolf,8,0,0,0,346,1,7
Paul Glover,,0,0,0,2,0,7
Ken V Krawchuk,,,1,0,0,0,7
Scott R Wagner,,,,0,0,0,7
Art Haywood,,,,,3,0,7
Ron Holt,,,,,,0,7
Total,355,2,1,0,351,1,7
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,8
Tom Wolf,5,0,0,0,286,0,8
Scott R Wagner,,0,0,0,0,2,8
Ken V Krawchuk,,,0,0,1,0,8
Paul Glover,,,,0,0,0,8
Art Haywood,,,,,2,0,8
Ron Holt,,,,,,0,8
Total,291,2,1,0,289,2,8
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,9
Tom Wolf,11,0,0,0,278,2,9
Scott R Wagner,,0,0,0,2,1,9
Ken V Krawchuk,,,0,0,1,0,9
Paul Glover,,,,0,0,0,9
Art Haywood,,,,,1,0,9
Ron Holt,,,,,,0,9
Total,291,3,1,0,282,3,9
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,10
Tom Wolf,8,0,0,0,341,1,10
Scott R Wagner,,0,0,0,1,3,10
Paul Glover,,,1,0,1,0,10
Ken V Krawchuk,,,,0,0,0,10
Art Haywood,,,,,0,0,10
Ron Holt,,,,,,0,10
Total,350,4,2,0,343,4,10
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,11
Tom Wolf,7,0,0,0,287,2,11
Scott R Wagner,,0,0,0,0,3,11
Paul Glover,,,0,0,1,0,11
Ken V Krawchuk,,,,0,0,0,11
Art Haywood,,,,,0,0,11
Ron Holt,,,,,,0,11
Total,296,3,1,0,288,5,11
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,12
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Art Haywood,4,0,350,0,2,1,12
Ron Holt,,0,2,3,0,0,12
Tom Wolf,,,0,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Paul Glover,,,,,0,0,12
Ken V Krawchuk,,,,,,0,12
Total,357,5,352,3,2,1,12
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,13
,Art Haywood,Ron Holt,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,13
Art Haywood,3,0,296,3,1,0,13
Ron Holt,,0,0,0,0,0,13
Tom Wolf,,,2,0,0,0,13
Paul Glover,,,,0,0,0,13
Scott R Wagner,,,,,1,0,13
Ken V Krawchuk,,,,,,0,13
Total,303,0,298,3,2,0,13
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,14
Tom Wolf,8,0,0,0,381,2,14
Scott R Wagner,,1,0,0,2,3,14
Ken V Krawchuk,,,0,0,0,0,14
Paul Glover,,,,0,0,0,14
Art Haywood,,,,,0,0,14
Ron Holt,,,,,,0,14
Total,391,6,0,0,383,5,14
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,15
Tom Wolf,6,0,0,0,285,1,15
Scott R Wagner,,0,0,0,0,3,15
Paul Glover,,,0,0,1,0,15
Ken V Krawchuk,,,,0,0,0,15
Art Haywood,,,,,1,0,15
Ron Holt,,,,,,0,15
Total,292,3,1,0,287,4,15
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,16
,Art Haywood,Ron Holt,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,16
Art Haywood,1,0,191,2,1,0,16
