col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District,United States Senator,,,,All
,Jared Solomon,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Jared Solomon,30,"5,170",249,25,22,All
Bob Casey Jr,,129,0,0,0,All
Lou Barletta,,,649,0,0,All
Neal Gale,,,,4,0,All
Dale R Kerns Jr,,,,,4,All
Total,"5,496","5,299",898,29,26,All
,Representative In The General Assembly 202nd District,United States Senator,,,,2
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Jared Solomon,4,294,5,1,1,2
Bob Casey Jr,,5,0,0,0,2
Lou Barletta,,,9,0,0,2
Dale R Kerns Jr,,,,0,0,2
Neal Gale,,,,,0,2
Total,305,299,14,1,1,2
,Representative In The General Assembly 202nd District,United States Senator,,,,3
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Jared Solomon,2,292,7,2,1,3
Bob Casey Jr,,11,0,0,0,3
Lou Barletta,,,15,0,0,3
Dale R Kerns Jr,,,,0,0,3
Neal Gale,,,,,0,3
Total,304,303,22,2,1,3
,Representative In The General Assembly 202nd District,United States Senator,,,,4
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Jared Solomon,1,294,11,1,1,4
Bob Casey Jr,,4,0,0,0,4
Lou Barletta,,,19,0,0,4
Dale R Kerns Jr,,,,0,0,4
Neal Gale,,,,,0,4
Total,308,298,30,1,1,4
,Representative In The General Assembly 202nd District,United States Senator,,,,5
,Jared Solomon,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Jared Solomon,3,323,5,3,1,5
Bob Casey Jr,,8,0,0,0,5
Lou Barletta,,,17,0,0,5
Neal Gale,,,,0,0,5
Dale R Kerns Jr,,,,,0,5
Total,335,331,22,3,1,5
,United States Senator,,,,Representative In The General Assembly 202nd District,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Jared Solomon,6
Bob Casey Jr,10,0,0,0,212,6
Lou Barletta,,29,0,0,5,6
Neal Gale,,,0,0,2,6
Dale R Kerns Jr,,,,0,0,6
Jared Solomon,,,,,1,6
Total,222,34,2,0,220,6
,Representative In The General Assembly 202nd District,United States Senator,,,,7
,Jared Solomon,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Jared Solomon,2,279,14,1,0,7
Bob Casey Jr,,8,0,0,0,7
Lou Barletta,,,18,0,0,7
Neal Gale,,,,1,0,7
Dale R Kerns Jr,,,,,0,7
Total,296,287,32,2,0,7
,Representative In The General Assembly 202nd District,United States Senator,,,,8
,Jared Solomon,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Jared Solomon,0,179,6,1,0,8
Bob Casey Jr,,3,0,0,0,8
Lou Barletta,,,16,0,0,8
Neal Gale,,,,0,0,8
Dale R Kerns Jr,,,,,0,8
Total,186,182,22,1,0,8
,United States Senator,,,,Representative In The General Assembly 202nd District,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Jared Solomon,9
Bob Casey Jr,3,0,0,0,192,9
Lou Barletta,,13,0,0,0,9
Neal Gale,,,0,0,1,9
Dale R Kerns Jr,,,,0,0,9
Jared Solomon,,,,,1,9
Total,195,13,1,0,194,9
,Representative In The General Assembly 202nd District,United States Senator,,,,10
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Jared Solomon,2,160,10,1,2,10
Bob Casey Jr,,2,0,0,0,10
Lou Barletta,,,14,0,0,10
Dale R Kerns Jr,,,,1,0,10
Neal Gale,,,,,0,10
Total,175,162,24,2,2,10
,Representative In The General Assembly 202nd District,United States Senator,,,,11
,Jared Solomon,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Jared Solomon,1,186,9,2,0,11
Bob Casey Jr,,0,0,0,0,11
Lou Barletta,,,22,0,0,11
Neal Gale,,,,0,0,11
Dale R Kerns Jr,,,,,0,11
Total,198,186,31,2,0,11
,Representative In The General Assembly 202nd District,United States Senator,,,,12
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Jared Solomon,0,284,13,4,0,12
Bob Casey Jr,,5,0,0,0,12
Lou Barletta,,,40,0,0,12
